latitude,longitude
19.40503,-155.2769
19.40537,-155.28
19.40571,-155.28305
19.40605,-155.28609
19.40637,-155.28903
19.40669,-155.2919
19.40939,-155.27007
19.40973,-155.27316
19.41007,-155.27625
19.41075,-155.2823
19.41108,-155.28525
19.4114,-155.28819
19.41478,-155.27255
19.41512,-155.27559
19.41546,-155.27861
19.41578,-155.28152
41.626,-87.14496
41.62935,-87.1439
41.63183,-87.13803
41.63518,-87.13696
41.63603,-87.14178
41.63937,-87.14071
41.64186,-87.13483
41.64272,-87.13963
41.62842,-87.13892
41.63561,-87.12692
41.63838,-87.12932
41.63948,-87.13673
