latitude,longitude
41.22642,-123.33352
41.2272,-123.33812
41.22969,-123.33245
41.23035,-123.3567
41.23045,-123.33698
41.23282,-123.35092
41.23294,-123.33131
41.23371,-123.33584
41.23449,-123.34045
41.23529,-123.34513
41.23608,-123.34985
41.23855,-123.34402
41.23935,-123.34875
41.24024,-123.33364
41.22791,-123.34913
41.23097,-123.35203
41.23263,-123.34695
41.23422,-123.34207
41.23539,-123.34904
41.23696,-123.34428
41.23362,-123.35562
41.23519,-123.36491
41.23595,-123.36942
41.23671,-123.37387
41.23689,-123.35455
41.23999,-123.37289
41.24075,-123.37733
41.24368,-123.3132
41.24599,-123.32683
41.24693,-123.31204
41.24771,-123.31662
41.25097,-123.31548
41.25135,-123.37887
41.25174,-123.32001
41.25212,-123.38341
41.25616,-123.38693
41.25909,-123.32263
41.25987,-123.32723
41.26161,-123.3171
41.26239,-123.32174
41.26394,-123.33088
41.26491,-123.31626
41.24529,-123.38667
41.24847,-123.37705
36.22985,-112.02756
36.23004,-112.03049
36.23509,-112.02599
36.23531,-112.02925
36.23556,-112.03317
36.23583,-112.03728
36.24033,-112.02449
36.24059,-112.02827
36.24085,-112.03232
36.24113,-112.03653
36.24141,-112.04076
36.24442,-112.02441
36.24467,-112.02847
36.22709,-112.02389
36.23035,-112.03504
36.23204,-112.04082
36.2323,-112.022
36.2342,-112.02575
36.23509,-112.03183
36.23635,-112.03309
36.2367,-112.03747
36.23794,-112.03856
36.23925,-112.02344
36.24057,-112.02504
36.24107,-112.02982
36.24229,-112.03096
36.24262,-112.03526
36.22568,-112.02605
36.2303,-112.02609
36.23375,-112.03139
36.23448,-112.04864
36.23484,-112.02654
36.2359,-112.02185
36.2369,-112.03793
36.23811,-112.03256
36.23929,-112.02737
36.24043,-112.02232
36.24121,-112.03936
36.24244,-112.03396
36.23665,-112.0498
36.23693,-112.05404
36.23977,-112.04826
36.23325,-112.05406
36.23757,-112.05548
36.23879,-112.05009
36.25057,-112.05958
36.2463,-112.11542
36.24963,-112.11189
36.24987,-112.11599
36.25013,-112.12036
36.25044,-112.12573
36.25056,-112.09847
36.25136,-112.11076
36.25163,-112.11478
36.2519,-112.11903
36.25225,-112.12426
36.25397,-112.09469
36.25423,-112.09906
36.25473,-112.10743
36.25497,-112.11136
36.2552,-112.11535
36.25546,-112.11954
36.2556,-112.09354
36.25576,-112.12482
