latitude,longitude
64.23208,-147.76923
64.21426,-147.77327
64.21765,-147.75241
64.21819,-147.76248
64.21872,-147.77248
64.21925,-147.78247
64.22211,-147.75137
64.22263,-147.76146
64.22318,-147.7715
64.22371,-147.78149
64.22709,-147.76031
64.22762,-147.77037
64.22816,-147.78043
64.22871,-147.79053
65.35442,-144.33435
65.35508,-144.34315
65.35624,-144.35861
65.35835,-144.33101
65.35901,-144.33983
65.3603,-144.35698
65.36091,-144.36516
65.585,-156.80594
63.079,-141.04704
63.0816,-141.03618
63.08195,-141.07455
63.08255,-141.04514
63.08298,-141.08421
63.08351,-141.05405
63.08399,-141.09366
63.0845,-141.06325
63.085,-141.1031
63.086,-141.1125
63.08654,-141.08229
63.08699,-141.12178
63.08753,-141.09155
63.08798,-141.13106
63.08806,-141.06143
63.08854,-141.10101
63.08897,-141.14034
63.08908,-141.07103
63.0901,-141.08046
63.09165,-141.05991
63.0921,-141.0992
63.09266,-141.06931
63.09313,-141.10876
63.0935,-141.14757
63.09366,-141.07863
63.09412,-141.11809
63.09445,-141.15649
63.09466,-141.08794
63.09624,-141.06764
63.09708,-141.14577
63.09724,-141.07695
63.09802,-141.15463
63.09825,-141.08633
63.09898,-141.16367
63.09925,-141.09572
63.10026,-141.1051
63.10064,-141.14377
63.10125,-141.11435
63.10223,-141.12352
63.10255,-141.16177
63.10284,-141.09409
63.10383,-141.10332
63.10418,-141.14177
63.1044,-141.17918
63.10481,-141.11249
63.10515,-141.15089
63.10579,-141.12163
63.10612,-141.15994
63.10872,-141.14905
63.10936,-141.11977
63.10969,-141.15817
63.11065,-141.16713
63.11158,-141.1759
63.11229,-141.14722
63.11327,-141.15634
63.11423,-141.16537
63.11489,-141.13626
63.11519,-141.17429
63.11684,-141.15448
63.11781,-141.16359
63.11811,-141.20169
63.11878,-141.17265
63.11975,-141.18179
63.12074,-141.19106
63.12172,-141.20018
63.12334,-141.1801
63.12432,-141.18927
63.12449,-141.22618
63.12529,-141.19838
63.12887,-141.19653
63.23547,-143.10043
63.23633,-143.10999
63.2393,-143.09929
63.24013,-143.10846
63.24099,-143.11795
63.24191,-143.12811
63.24285,-143.13867
63.24314,-143.09824
63.24395,-143.10718
63.24478,-143.11635
63.24664,-143.13695
63.24696,-143.09709
63.24779,-143.1062
63.25043,-143.13539
63.25166,-143.10551
63.25251,-143.11484
63.25336,-143.12419
63.25425,-143.13405
63.2555,-143.10449
63.25638,-143.11411
63.25723,-143.12358
63.25813,-143.13339
63.40323,-141.81754
63.40423,-141.82742
63.40522,-141.8372
63.40583,-141.80533
63.40621,-141.84706
63.4069,-141.81583
63.40719,-141.85693
63.40789,-141.82568
63.40873,-141.94899
63.40887,-141.83546
63.40967,-141.95848
63.40989,-141.84547
63.4106,-141.9678
63.41154,-141.97729
63.41154,-141.82391
63.41254,-141.83374
63.41333,-141.9565
63.41355,-141.84381
63.41422,-141.81239
63.41425,-141.96582
63.41519,-141.97531
63.41523,-141.8224
63.41622,-141.83221
63.41675,-141.82472
63.4198,-141.98293
63.42047,-141.91263
63.42144,-141.92221
63.42344,-141.98083
63.42348,-141.89362
63.42411,-141.91064
63.42506,-141.92014
63.42535,-141.9128
63.42583,-141.8895
63.426,-141.9295
63.42615,-141.96948
63.42618,-141.88202
63.42627,-141.92224
63.4268,-141.89912
63.42697,-141.93907
63.42707,-141.9787
63.42713,-141.89168
63.42719,-141.93163
63.42776,-141.90866
63.42793,-141.94864
63.42813,-141.94128
63.4287,-141.91805
63.429,-141.91078
63.42907,-141.95087
63.42947,-141.88754
63.42962,-141.92731
63.42982,-141.96761
63.42991,-141.92014
63.42999,-141.96037
63.43044,-141.89705
63.43059,-141.93692
63.43073,-141.97672
63.43077,-141.88963
63.43082,-141.92952
63.4309,-141.96977
63.43155,-141.94649
63.43169,-141.89914
63.43176,-141.93915
63.43179,-141.9789
63.43233,-141.91597
63.43249,-141.95595
63.43269,-141.94862
63.43328,-141.92535
63.43354,-141.91808
63.43361,-141.95811
63.43405,-141.89484
63.43423,-141.93486
63.43447,-141.92751
63.43518,-141.94432
63.43532,-141.89685
63.4354,-141.93706
63.43596,-141.91386
63.43611,-141.95364
63.43632,-141.94641
63.43692,-141.92331
63.43718,-141.91594
63.43786,-141.93279
63.43811,-141.92545
63.4388,-141.94215
63.43904,-141.93491
63.43995,-141.94421
63.44173,-141.92316
63.44266,-141.93265
63.52913,-143.72044
63.53007,-143.73145
63.53304,-143.71928
63.53395,-143.7299
63.53509,-143.69632
63.53604,-143.70747
63.53696,-143.71819
63.53785,-143.72861
63.53902,-143.69537
63.53994,-143.70619
63.54086,-143.71689
63.54177,-143.72765
63.5429,-143.69392
63.54382,-143.70464
63.58949,-155.21832
63.59194,-155.21463
63.59507,-155.20984
63.7178,-154.57562
63.71786,-154.58273
63.71791,-154.58936
63.7672,-154.57138
63.77229,-154.56628
63.77235,-154.57394
63.77261,-154.56328
63.77268,-154.57074
63.77392,-144.33113
63.77482,-144.34251
63.7752,-144.29576
63.77568,-144.35338
63.77609,-144.30695
63.77658,-144.36472
63.77699,-144.3183
63.77779,-154.56541
63.77784,-154.57262
63.77791,-144.32991
63.7781,-154.56256
63.77816,-154.56969
63.77824,-154.57729
63.7788,-144.34108
63.77964,-144.35168
63.78005,-144.30547
63.78047,-144.36224
63.78096,-144.31693
63.78143,-144.37428
63.78188,-144.32846
63.78231,-144.38557
63.78278,-144.33972
63.78363,-144.35059
