latitude,longitude
35.60987,-109.15842
35.61095,-109.16386
35.61203,-109.16929
35.61243,-109.1518
35.61351,-109.15726
35.61458,-109.16271
35.61605,-109.15062
35.61672,-109.17355
35.61713,-109.15607
35.61821,-109.16155
35.61928,-109.167
35.61967,-109.14945
35.62035,-109.17242
35.62075,-109.15489
35.62183,-109.16039
35.62291,-109.16586
35.62398,-109.1713
35.62438,-109.15374
35.62546,-109.15923
35.62654,-109.16471
35.59233,-109.15942
35.59281,-109.1544
35.59566,-109.16998
35.59614,-109.16497
35.59662,-109.15996
35.5971,-109.15492
35.59758,-109.14984
35.59946,-109.17555
35.59994,-109.17054
35.60042,-109.16553
35.6009,-109.16051
35.60138,-109.15545
35.60374,-109.17611
35.60422,-109.1711
35.6047,-109.16608
35.60518,-109.16103
35.60802,-109.17667
35.6085,-109.17167
35.60898,-109.16663
35.60946,-109.16154
35.61573,-109.14149
35.61953,-109.14706
35.62161,-109.15481
35.62207,-109.14967
35.62333,-109.15265
35.62383,-109.14753
35.62543,-109.16054
35.62589,-109.15533
35.62636,-109.15015
35.62712,-109.15834
35.61051,-109.18115
35.61415,-109.18004
35.61521,-109.1854
35.61627,-109.19078
35.61777,-109.17892
35.6199,-109.18968
35.62096,-109.19506
35.62141,-109.17781
35.62247,-109.1832
35.62354,-109.1886
35.62505,-109.1767
35.62611,-109.18211
35.62717,-109.18751
35.59519,-109.17499
35.59899,-109.18055
35.60279,-109.18607
35.60327,-109.1811
35.60706,-109.18661
35.60754,-109.18165
35.61086,-109.19212
35.61134,-109.18715
35.61182,-109.18218
35.61465,-109.19765
35.61514,-109.19269
35.61795,-109.19539
35.62762,-109.17017
35.62868,-109.1756
35.63017,-109.16355
35.63124,-109.16904
35.589,-109.1488
35.59186,-109.16444
35.59329,-109.14933
35.62762,-109.15317
35.62925,-109.16624
35.6309,-109.16405
41.67273,-87.4352
41.45241,-81.67339
41.45353,-81.679
41.45713,-81.67771
41.46073,-81.67643
41.46317,-81.67392
41.46432,-81.67513
41.4668,-81.66821
41.45065,-81.67713
41.45216,-81.67191
41.45753,-81.6749
41.45215,-81.6785
41.45237,-81.67458
41.45752,-81.67497
41.46266,-81.67538
41.47036,-81.67133
41.4704,-81.66691
37.33942,-113.49994
37.34009,-113.50422
37.34269,-113.49915
37.34463,-113.48978
37.34529,-113.49408
37.34595,-113.49837
37.34657,-113.48045
37.34723,-113.48471
37.34789,-113.489
37.34856,-113.4933
37.35049,-113.48395
37.35182,-113.49252
37.35509,-113.49174
37.34056,-113.50543
37.34234,-113.49098
37.34589,-113.49142
37.34649,-113.4866
37.34712,-113.48145
37.34645,-113.43612
37.34711,-113.44039
37.34911,-113.45321
37.34977,-113.4575
37.35038,-113.43961
37.35104,-113.44388
37.35171,-113.44815
37.35237,-113.45242
37.35298,-113.43454
37.35364,-113.43882
37.35431,-113.4431
37.35497,-113.44739
37.35883,-113.42867
37.3621,-113.42787
37.36277,-113.43215
37.36343,-113.43644
37.34496,-113.44037
37.3485,-113.44087
37.35326,-113.43145
37.36094,-113.42766
37.34916,-113.4754
37.34983,-113.47968
37.35044,-113.46181
37.36217,-113.45014
37.3647,-113.42278
37.36537,-113.42707
37.36544,-113.44936
37.36603,-113.43137
37.36611,-113.45366
37.3667,-113.43565
37.36729,-113.41769
37.36737,-113.43995
37.36796,-113.42198
37.36863,-113.42628
37.3693,-113.43056
37.36996,-113.43486
37.37056,-113.41689
37.37189,-113.42548
37.37257,-113.42978
37.37323,-113.43407
37.37382,-113.41611
37.37583,-113.42899
37.37709,-113.41531
37.37775,-113.41961
37.37843,-113.4239
37.37909,-113.42819
37.38169,-113.4231
37.38236,-113.42739
37.38303,-113.43169
37.38495,-113.42229
37.38562,-113.42659
37.3863,-113.43088
37.38754,-113.4172
37.38821,-113.42149
37.38888,-113.42577
37.38955,-113.43006
37.39014,-113.41211
37.39081,-113.41639
37.39148,-113.42067
37.39214,-113.42496
37.39347,-113.43352
37.39414,-113.43779
37.39474,-113.41987
37.3954,-113.42414
37.39674,-113.4327
37.39733,-113.41478
37.398,-113.41906
37.39866,-113.42334
37.39933,-113.42762
37.4,-113.43189
37.40067,-113.43619
37.4026,-113.4268
37.40326,-113.43111
37.40393,-113.4354
37.40528,-113.44399
37.40653,-113.43031
37.4072,-113.4346
37.40788,-113.4389
37.41047,-113.4338
37.64442,-112.35585
37.64513,-112.36015
37.64769,-112.35498
37.64839,-112.35927
37.6491,-112.36355
37.34963,-113.46101
37.36153,-113.42287
37.36507,-113.42348
37.36565,-113.41873
37.36918,-113.41938
37.37099,-113.43398
37.37158,-113.42925
37.37571,-113.425
37.37629,-113.42031
37.37688,-113.41553
37.3787,-113.43005
37.37927,-113.42543
37.37984,-113.42075
37.38042,-113.41608
37.381,-113.41135
37.3828,-113.42605
37.38337,-113.42144
37.38575,-113.43144
37.38633,-113.42676
37.3869,-113.42213
37.38747,-113.41744
37.38807,-113.41264
37.39099,-113.41822
37.3927,-113.43358
37.40091,-113.42555
41.84412,-106.78363
41.84552,-106.77878
41.8494,-106.78643
41.85083,-106.78144
41.83781,-106.77924
41.83784,-106.78324
41.83804,-106.77897
41.83805,-106.77499
41.83826,-106.77472
41.83828,-106.77073
41.83847,-106.77045
41.83868,-106.76623
41.83875,-106.7623
41.83889,-106.762
41.84281,-106.78379
41.84286,-106.78775
41.84304,-106.7796
41.84306,-106.78353
41.84327,-106.77544
41.84348,-106.77518
41.8435,-106.77132
41.84369,-106.77106
41.84373,-106.7672
41.84396,-106.76308
41.8441,-106.76281
41.84781,-106.78828
41.84804,-106.78415
41.84809,-106.78806
41.84827,-106.78003
41.8483,-106.78392
41.8485,-106.77979
41.8485,-106.77595
41.84871,-106.77571
41.84872,-106.77186
41.84891,-106.77162
41.84895,-106.76775
41.84912,-106.7675
41.84918,-106.76363
41.84932,-106.76336
41.85326,-106.78465
41.85349,-106.78059
41.85352,-106.78444
41.85371,-106.7765
41.85372,-106.78037
41.85393,-106.77628
41.85394,-106.77239
41.85413,-106.77216
41.85418,-106.76823
41.85435,-106.76798
41.83898,-106.75809
41.8391,-106.75779
41.84442,-106.75475
41.84452,-106.75446
