latitude,longitude
40.13755,-74.80708
40.15308,-74.76949
40.31084,-80.6102
40.31516,-80.60946
40.52309,-74.24985
40.63508,-74.22496
40.7148,-75.39623
40.77576,-73.43796
41.62715,-87.14787
42.05191,-73.97858
42.27382,-83.42972
42.29221,-83.16469
42.29774,-83.17207
42.7248,-83.26409
42.8235,-86.00177
42.98972,-83.69459
44.55001,-85.31853
44.9752,-68.71969
45.07475,-83.40313
45.07496,-83.40761
45.31603,-85.30189
45.97417,-85.87827
46.51794,-84.39381
32.2536,-81.41469
33.01387,-79.88582
33.09411,-86.80689
33.10521,-86.80119
33.10737,-86.80428
33.22977,-87.51421
33.2354,-87.50849
33.23918,-87.51089
33.33064,-86.35939
33.3312,-85.63404
33.44336,-88.57225
33.45018,-88.58366
33.53491,-86.75858
33.53665,-86.75708
33.53692,-86.76184
33.54533,-86.80852
33.58399,-86.78153
33.66287,-85.53794
33.66659,-85.53931
33.82122,-90.64215
33.82302,-90.64191
33.96376,-81.0504
34.00044,-78.30019
34.23983,-84.79973
34.24275,-84.80014
34.63966,-87.08447
34.63993,-87.08956
34.89468,-80.76601
34.89876,-80.76539
34.91582,-80.69109
34.94146,-85.7044
34.94284,-85.70657
35.06978,-78.82257
35.16996,-81.41608
35.34227,-80.82858
35.78692,-79.85167
35.92649,-80.10943
35.93049,-80.10881
36.01992,-79.65604
36.02007,-79.65491
37.18002,-77.44813
37.27265,-79.99975
38.3923,-76.41178
39.73282,-82.15143
25.85806,-80.34377
25.86022,-80.34658
26.28205,-80.1553
28.67097,-82.04998
28.67504,-82.04939
28.6755,-82.0535
28.9926,-81.06813
29.12201,-82.21122
29.59923,-81.56119
29.93618,-89.97414
30.17356,-82.70939
30.86929,-83.11159
31.09846,-85.49593
31.10363,-85.49532
31.15265,-87.99079
31.24403,-85.87555
31.24485,-85.87332
31.24515,-85.87708
31.2595,-82.24289
32.23684,-84.91526
32.23792,-84.91557
32.5893,-90.145
42.28385,-83.11119
42.28595,-83.11137
42.29314,-83.16451
42.2946,-83.16952
42.29605,-83.17452
42.29698,-83.16946
42.29705,-83.1566
42.29789,-83.15157
42.29846,-83.17446
42.29939,-83.15662
42.30143,-83.17168
42.30476,-83.15376
42.77073,-82.49798
42.77303,-82.48318
42.77305,-82.48445
43.70191,-88.38755
43.86596,-90.80763
44.5379,-92.91659
44.55368,-85.31499
44.85258,-93.00191
45.07185,-83.40508
45.31623,-85.30159
45.3419,-92.98683
45.94503,-111.47773
46.51338,-84.39418
46.51472,-84.39884
46.51857,-84.37482
46.51995,-84.37934
46.72978,-92.07716
47.47313,-103.21021
34.24109,-84.79942
34.64012,-87.08686
34.64138,-87.09153
35.21476,-89.05067
35.64794,-89.93383
35.64872,-89.93479
35.72872,-88.81187
35.89026,-89.78293
35.93427,-89.7109
35.93915,-89.71583
35.94386,-89.7141
37.58601,-91.77721
