latitude,longitude
37.77054,-76.41507
37.77578,-76.41447
38.07295,-77.99904
38.44574,-78.65506
40.16263,-79.89272
40.3048,-79.87823
40.30629,-79.87917
40.31325,-80.60954
40.31564,-80.60736
40.32607,-79.90421
40.39529,-79.85428
40.39709,-79.8561
30.7479,-81.6437
30.7527,-81.64096
33.00553,-79.87799
33.00612,-79.87728
33.00639,-79.88274
33.01276,-79.88771
33.96354,-81.0505
33.96412,-81.05147
34.15427,-79.56158
34.36715,-78.72557
34.3774,-78.80306
34.50993,-82.47643
35.39448,-78.85793
35.44984,-77.07678
35.50687,-80.33461
35.71372,-78.83675
36.35525,-76.80672
25.86042,-80.34473
25.86172,-80.34607
26.27968,-80.15614
26.27984,-80.1532
27.69646,-81.27391
28.61875,-82.16338
28.94967,-82.18669
28.95303,-82.18569
37.77083,-76.41414
39.43422,-77.97503
39.68405,-80.3756
39.68544,-80.37454
39.97644,-86.83395
39.97737,-86.83889
40.16505,-79.8858
40.30518,-79.87565
40.39143,-79.85194
40.39304,-79.85835
40.39607,-79.85018
40.39769,-79.85666
40.54217,-90.60336
40.83664,-78.53561
40.92654,-87.34332
40.93253,-88.65276
40.9357,-87.33338
40.93574,-87.33543
41.00544,-96.15344
41.1809,-87.85831
41.22976,-96.94052
41.33171,-89.08271
41.36942,-91.11382
41.41492,-88.18324
41.46356,-90.68228
41.48204,-90.83116
41.48398,-90.82102
41.48466,-90.82566
41.58664,-91.03922
41.61252,-87.32623
41.61337,-87.331
41.61584,-87.32519
41.6167,-87.32996
41.62003,-87.32891
41.62257,-87.3432
41.62335,-87.32786
41.62595,-87.36224
41.626,-87.14496
41.62679,-87.367
41.62935,-87.1439
41.63181,-87.37548
41.63183,-87.13803
41.63518,-87.13696
41.63603,-87.14178
41.63937,-87.14071
41.64103,-87.40771
41.64186,-87.13483
41.64272,-87.13963
41.64387,-88.05585
41.64716,-88.05487
41.65938,-87.45209
41.6627,-87.45105
41.66438,-87.48052
41.67017,-87.45372
41.67101,-87.45846
41.67181,-87.42316
41.67184,-87.4632
41.6768,-87.43162
41.67762,-87.41634
41.67846,-87.42108
41.68178,-87.42004
41.74704,-92.25216
41.89396,-95.75724
41.89561,-95.75661
41.89704,-88.66674
42.31794,-88.024
42.33616,-96.37696
42.50383,-88.33671
43.51374,-90.87138
44.09368,-95.64481
44.36602,-98.18896
44.53699,-92.91425
44.78,-93.31638
45.06461,-84.82595
45.44439,-95.81232
45.97411,-85.87759
46.51357,-84.39518
46.51694,-84.39384
46.51829,-84.38174
46.52065,-84.37504
46.73128,-92.0756
48.21714,-95.44907
48.34194,-103.08056
48.67564,-103.3996
33.00687,-79.87852
33.01476,-79.88551
33.47783,-88.33394
33.484,-86.93298
33.48548,-86.93336
33.53287,-86.758
33.5457,-86.80219
33.58277,-86.77821
33.91563,-88.65853
33.99518,-85.17054
34.29837,-86.26128
34.3189,-87.1302
34.32761,-88.88724
34.37362,-78.80298
34.50669,-82.47195
34.64042,-87.08354
34.64881,-94.21584
34.66171,-89.01216
34.68863,-92.48528
34.68926,-92.48946
34.75307,-89.62573
34.7534,-89.62312
34.80578,-88.32436
34.84214,-87.59048
34.87648,-88.42737
35.04689,-90.16422
35.05611,-90.15744
35.06991,-92.85644
35.09736,-92.74055
35.34209,-80.82634
35.40993,-93.77406
35.42488,-93.23712
35.42886,-93.24081
35.50505,-80.32903
35.70966,-87.6478
35.79399,-91.74382
35.88123,-80.05341
35.92028,-91.37296
36.05657,-92.91598
36.09194,-91.33774
36.24022,-92.49333
36.27402,-91.78779
36.29094,-92.41938
36.31842,-94.58973
36.34121,-94.51497
36.35454,-76.81384
36.35734,-76.80271
36.35875,-76.80566
36.39631,-94.16595
36.51936,-89.49311
36.69577,-93.86898
36.72391,-91.41239
36.7739,-76.29964
36.77526,-76.29971
36.83382,-91.39682
36.93221,-93.88419
36.9337,-93.88182
36.94054,-89.55492
36.96187,-93.41035
36.97879,-93.74146
36.98078,-93.91609
37.1175,-94.52512
37.21524,-88.87955
37.23008,-93.35101
37.272,-80.00096
37.27513,-94.7873
37.33714,-96.24075
37.33783,-96.24671
37.33963,-96.24522
37.34871,-92.10501
37.38566,-93.36336
37.39006,-92.1771
37.42177,-93.95061
37.42703,-88.06
37.47546,-88.86664
37.67467,-93.56551
37.71986,-95.72614
37.89509,-90.53191
37.96863,-90.07782
37.97377,-90.06741
38.01042,-90.08207
38.16559,-94.12875
38.18152,-90.33817
38.21886,-91.73156
38.50527,-92.95573
38.59831,-93.35677
38.59896,-93.3616
38.60062,-93.35934
38.65737,-89.69097
38.69506,-90.13299
38.69833,-90.13213
38.71177,-83.02769
38.72157,-85.07819
38.74295,-86.4575
38.83435,-84.23825
38.86392,-93.66796
38.98936,-87.71964
39.01563,-96.81625
39.14726,-94.40009
39.52204,-92.90014
39.67818,-91.3165
39.80864,-97.05399
40.12981,-92.58095
40.14042,-93.87489
40.71815,-94.91866
27.69685,-81.27434
28.33226,-82.35072
28.61687,-82.16121
28.94843,-82.18555
28.95379,-82.18378
29.68531,-91.47163
29.75548,-93.87749
29.75757,-93.8689
29.75817,-93.87287
29.77701,-91.73516
29.83605,-93.96164
29.87758,-94.91154
29.88745,-93.96376
29.95983,-93.88031
29.96095,-82.85257
29.9806,-93.95014
30.04276,-93.33392
30.04914,-93.75283
30.04995,-93.33652
30.05263,-93.33189
30.18039,-92.58934
30.2813,-81.97949
30.28358,-81.97979
30.35829,-83.96097
30.69449,-83.30273
30.70058,-83.81367
30.70168,-83.81424
30.74762,-81.64266
30.7514,-81.64122
31.01385,-94.75588
31.21365,-103.55006
31.26241,-103.69287
31.32627,-103.27508
31.43355,-103.22295
31.53248,-103.35301
31.61693,-103.35988
31.61722,-103.36391
31.62232,-103.35921
31.62261,-103.3632
31.77928,-103.3928
31.85483,-81.33848
32.07917,-82.67195
32.42476,-90.82767
33.39185,-95.59212
33.39679,-89.20014
33.44168,-88.56898
47.16055,-119.83239
47.41179,-93.06259
47.56933,-122.34286
47.57119,-122.36911
48.66572,-103.42081
48.88062,-118.28394
48.88087,-118.27682
31.25924,-103.69501
31.26035,-103.692
31.2691,-103.08668
31.28952,-103.67401
31.43253,-103.22019
31.53109,-103.34846
31.53276,-103.35448
31.5329,-103.35394
31.85039,-103.64034
31.85532,-103.6579
31.93977,-103.68134
31.94169,-103.67696
32.59872,-117.01271
34.35318,-116.85278
34.56802,-118.15276
34.60702,-117.33674
34.62113,-117.10181
36.34084,-119.57835
36.48762,-120.38271
39.6198,-119.26398
43.18143,-115.73486
45.22806,-123.16512
45.23263,-123.16447
46.05351,-121.25552
46.05379,-121.25465
36.66466,-120.13195
37.45619,-121.93177
37.94525,-122.39657
37.94973,-122.40043
38.01521,-122.11192
38.21653,-121.98458
38.30113,-122.74894
39.0944,-122.18897
45.23017,-123.16429
45.23145,-123.16565
47.57084,-122.36958
19.40503,-155.2769
19.40537,-155.28
19.40571,-155.28305
19.40605,-155.28609
19.40637,-155.28903
19.40669,-155.2919
19.40939,-155.27007
19.40973,-155.27316
19.41007,-155.27625
19.41075,-155.2823
19.41108,-155.28525
19.4114,-155.28819
19.41478,-155.27255
19.41512,-155.27559
19.41546,-155.27861
19.41578,-155.28152
30.86592,-83.09615
30.86594,-83.09872
32.35419,-80.95757
32.94412,-82.17049
33.31998,-81.14295
33.32261,-81.14108
33.33915,-82.81882
33.65458,-80.96053
33.77661,-82.01249
33.79075,-81.2618
33.92818,-80.93172
33.92877,-80.93372
33.92944,-80.92693
33.93004,-80.92899
34.11042,-80.66131
34.11229,-80.66512
34.1864,-82.12371
34.53649,-80.19102
34.96864,-77.77161
35.02314,-79.29717
35.02362,-79.30443
35.02453,-79.3008
35.05201,-79.80717
35.09439,-79.66197
35.09535,-79.65817
35.0963,-79.6544
35.10043,-79.66009
35.10138,-79.65633
35.10233,-79.65257
35.19233,-79.07594
35.19321,-79.07242
35.19409,-79.06889
35.19816,-79.07413
35.19904,-79.07061
35.20081,-79.06348
35.21178,-77.85306
35.21745,-78.99668
35.32911,-78.5648
35.46544,-78.8072
35.466,-78.8082
35.73171,-80.88342
35.73188,-80.88111
35.85521,-80.88357
36.35368,-76.80471
36.42393,-77.71069
35.53016,-85.85101
35.53532,-85.85336
36.82255,-78.65319
37.15555,-76.92597
37.15668,-76.92093
37.19899,-76.59271
37.3506,-75.92381
37.35154,-75.91933
37.35175,-75.91723
37.35574,-75.91856
38.06032,-77.61485
38.06088,-77.32887
38.29762,-79.0831
38.30083,-79.08311
38.52664,-77.41878
38.56446,-77.76488
39.58754,-76.97297
39.58998,-75.25379
39.59045,-75.25218
39.90979,-74.78527
41.59623,-76.01874
41.62842,-87.13892
41.63561,-87.12692
41.63838,-87.12932
41.63948,-87.13673
41.65075,-86.6269
41.65227,-86.62596
41.65268,-86.62074
41.65416,-86.6198
42.62036,-89.19502
43.41878,-89.32219
43.42054,-89.32082
43.42125,-89.31489
43.423,-89.31345
46.25325,-86.83249
46.2547,-86.82764
46.2584,-86.83554
46.25984,-86.8307
