latitude,longitude
19.4042,-155.28337
19.40467,-155.27802
19.41098,-155.2787
19.41146,-155.27328
38.12848,-77.71366
38.13332,-77.71303
39.58939,-75.63612
40.63605,-74.22367
41.49826,-78.98094
41.50206,-78.98244
42.56689,-75.46287
42.56786,-75.46349
39.32056,-77.7562
39.55937,-77.17304
39.56359,-77.17239
39.59026,-75.63409
39.8547,-81.10757
40.30352,-79.87808
40.30642,-79.87477
40.3919,-79.85246
40.39291,-79.85707
40.39589,-79.85107
40.39691,-79.85571
40.47227,-75.89294
40.56831,-83.13628
40.57178,-83.13514
40.66726,-80.34544
40.71882,-75.39719
40.72079,-84.12465
40.73635,-86.4338
40.82519,-83.56554
40.92567,-87.34018
40.92898,-81.41295
40.93511,-87.33494
40.99804,-80.52267
40.99829,-80.5216
41.0927,-83.41981
41.11927,-85.34876
41.12005,-85.35335
41.13213,-80.6894
41.17994,-87.85764
41.22617,-83.20676
41.33112,-89.08037
41.36564,-84.92335
41.36893,-84.92235
41.36994,-91.11346
41.37064,-84.91204
41.37144,-84.91669
41.37223,-84.92135
41.41399,-88.1852
41.45241,-81.67339
41.45353,-81.679
41.45713,-81.67771
41.46073,-81.67643
41.46317,-81.67392
41.46404,-90.68443
41.46432,-81.67513
41.4668,-81.66821
41.46927,-83.36331
41.47021,-83.36832
41.47036,-81.67133
41.4704,-81.66691
41.48206,-90.8338
41.5005,-78.97791
41.56636,-84.04646
41.56971,-84.04539
41.57143,-84.05502
41.61539,-87.3259
41.61608,-87.33051
41.61937,-87.32963
41.62212,-87.34803
41.62266,-87.32877
41.62526,-87.14185
41.62663,-87.33249
41.62815,-87.36557
41.62884,-87.37017
41.62923,-87.14555
41.62953,-87.37476
41.63354,-83.49745
41.63509,-87.13921
41.63699,-87.12916
41.63768,-87.13374
41.63838,-87.13832
41.63907,-87.14291
41.64091,-87.40527
41.64096,-87.13286
41.64159,-87.40988
41.64165,-87.13744
41.64717,-88.05324
41.66409,-87.42308
41.66477,-87.4277
41.66573,-87.48024
41.66889,-87.4554
41.66971,-87.48399
41.67218,-87.45453
41.67273,-87.4352
41.67355,-87.46377
41.67725,-87.4196
41.67888,-83.45097
41.67931,-87.43345
41.68053,-87.41872
41.68303,-86.30357
41.68383,-87.41786
41.68452,-87.42248
41.6852,-87.4271
41.73083,-89.40066
41.75097,-81.28267
41.89278,-83.35603
42.05026,-73.9755
42.05138,-73.97958
42.08993,-83.42405
42.26667,-85.76269
42.27796,-83.12962
42.28196,-83.11221
42.29126,-83.16264
42.29651,-83.17157
42.29712,-83.15531
42.30051,-83.15418
42.30144,-83.15923
42.32861,-89.6138
42.47931,-87.88181
42.72514,-83.259
42.76304,-82.74998
42.77514,-82.47876
42.77613,-82.48399
42.82112,-86.00026
42.86716,-83.65021
42.97777,-89.04664
43.08129,-77.38203
44.44794,-88.07372
45.0736,-83.40521
45.31741,-85.30028
46.51723,-84.39555
46.51812,-84.37967
46.5197,-84.38952
46.52058,-84.37365
47.89331,-103.64442
47.90756,-103.62626
47.90784,-103.60712
48.02693,-103.92777
48.0306,-103.9283
48.16843,-103.06606
48.16913,-103.06758
48.19965,-103.35384
48.43104,-102.97022
48.43132,-102.94286
48.46196,-102.45309
48.4913,-103.0905
48.494,-102.90161
48.66541,-103.46831
48.67897,-103.40568
48.6802,-103.40058
33.01476,-79.88432
33.99474,-85.16948
34.23867,-84.79925
34.23958,-86.06078
34.24098,-84.79517
34.38063,-80.59129
34.58295,-87.51158
34.63744,-87.08348
34.64076,-87.08264
34.64222,-87.0912
35.30874,-92.63632
35.31239,-92.63569
35.46542,-94.67091
35.50534,-80.32802
35.54657,-87.18161
35.55805,-87.66449
35.86663,-80.95599
35.87489,-84.97115
35.89567,-85.22053
35.93617,-86.37656
35.97816,-83.95775
35.98177,-83.95671
36.31512,-86.39538
36.31845,-86.3945
36.51812,-97.83958
36.52003,-97.83895
36.6374,-90.50386
36.75041,-87.94758
36.79815,-84.26534
36.81983,-85.70494
36.83357,-82.28561
36.83388,-82.28465
36.84225,-93.95466
36.93071,-88.73859
37.06639,-77.17989
37.12908,-94.10056
37.1562,-87.03587
37.21755,-88.88058
37.42088,-90.71848
37.89487,-86.68657
37.96738,-90.07542
37.97356,-90.06931
38.00455,-86.1416
38.00531,-86.14604
38.0101,-90.08058
38.1815,-90.33717
38.59628,-82.83219
38.59867,-82.82948
38.59883,-82.82556
38.6012,-82.82289
38.69569,-90.1321
38.73169,-93.21812
38.73957,-90.46124
38.74285,-86.45726
38.77737,-79.39322
38.81887,-90.01201
38.83487,-84.24065
38.83612,-90.06236
38.98024,-95.69086
38.98966,-87.72179
39.00017,-87.7237
39.30184,-94.90462
39.4678,-84.38303
39.87616,-86.48463
39.97706,-86.83459
39.97963,-86.82926
40.75823,-95.41915
40.9328,-88.6513
41.20174,-94.00611
28.05866,-97.43567
28.06017,-97.43836
28.35182,-98.90031
28.36795,-100.10175
28.51492,-96.79504
28.61426,-98.61539
28.99664,-97.8446
29.00577,-95.40424
29.06981,-95.74915
29.34124,-97.11182
29.34573,-98.66069
29.34637,-98.6607
29.36809,-94.90738
29.36991,-94.89078
29.37321,-94.91745
29.37387,-94.92281
29.37585,-94.93889
29.46968,-96.62252
29.57664,-98.03214
29.59493,-89.89142
29.59555,-89.89534
29.59946,-89.89859
29.60275,-89.8979
29.60478,-89.88936
29.68356,-91.47401
29.73569,-95.1328
29.73863,-95.13341
29.74182,-95.12723
29.74279,-95.12598
29.75486,-93.87551
29.75548,-93.88037
29.75786,-93.87006
29.75911,-93.87975
29.82858,-95.11804
29.83194,-96.10011
29.83688,-93.96427
29.8975,-96.06232
29.90903,-89.93907
29.93326,-89.94215
29.99697,-90.39301
29.99758,-90.39695
29.99819,-90.40091
30.00148,-90.40024
30.00209,-90.40419
30.04482,-93.33505
30.05267,-90.66762
30.06213,-90.59614
30.06256,-90.66563
30.0824,-94.0816
30.09217,-90.95144
30.09548,-90.95078
30.09608,-90.9548
30.11428,-94.656
30.11495,-94.65721
30.13656,-92.65242
