latitude,longitude
35.90369,-82.14174
35.94275,-80.97359
36.35736,-76.80373
36.35781,-76.80808
37.1795,-77.44816
37.23436,-82.03803
37.74079,-77.83139
37.78371,-78.60345
37.78504,-78.60179
38.60089,-82.82533
38.60112,-82.83045
38.76141,-84.9985
38.77815,-79.39571
38.83383,-84.24291
38.83856,-84.24056
39.28802,-78.04845
39.30239,-81.57057
39.31057,-76.97408
39.33418,-81.36618
39.36718,-81.52752
39.38892,-76.39181
39.42229,-74.54225
39.47086,-84.40133
39.4744,-84.40193
39.58424,-81.67825
39.87521,-75.15791
39.92785,-78.34045
39.94092,-76.81296
39.96398,-76.59663
40.07046,-74.76912
40.13932,-74.80515
40.23896,-74.11686
40.30614,-79.87528
40.30646,-79.87645
40.31179,-80.60558
40.31203,-80.60963
40.39411,-79.83591
40.39512,-79.85096
40.39563,-79.85852
40.57431,-83.13878
40.7357,-86.43983
40.73683,-86.43623
40.75685,-81.43475
40.75708,-81.43934
40.89266,-77.7086
41.20853,-80.81809
41.20943,-80.81548
41.22473,-83.2113
41.36883,-84.91925
41.36894,-84.92642
41.36914,-84.91763
41.36929,-84.92477
41.39615,-75.73558
41.43546,-75.59492
41.43594,-75.59965
41.45331,-81.67644
41.45352,-81.68139
41.45412,-81.67728
41.45966,-81.67685
41.46439,-81.67554
41.4646,-81.68041
41.46519,-81.67643
41.46835,-83.36718
41.56616,-84.05005
41.56833,-84.04884
41.57255,-84.05615
41.62318,-87.35338
41.63118,-87.14288
41.63837,-87.14288
41.6384,-87.13332
41.64557,-87.14302
41.68106,-87.42123
41.68832,-87.4312
41.7499,-81.28508
41.78295,-79.75648
41.78385,-79.76074
42.28344,-83.11178
42.29099,-83.16454
28.3839,-82.38531
28.68982,-82.24309
28.7241,-82.0057
30.93975,-88.01733
30.94352,-88.01661
31.14964,-87.99127
31.15302,-87.9913
31.46581,-82.85566
31.93647,-82.76899
31.93878,-82.76932
32.08263,-80.99727
33.00653,-79.88082
33.01623,-79.88522
33.10428,-86.80172
33.1057,-86.80373
33.22227,-86.81831
33.22367,-86.81751
33.5385,-86.75946
33.86664,-78.74354
33.96218,-81.05038
34.34714,-82.77692
34.6404,-87.08298
34.64057,-87.0909
34.64131,-87.08273
34.64153,-87.09064
25.85984,-80.3448
26.28021,-80.1532
26.28267,-80.1554
45.85978,-92.88605
48.15393,-96.22975
48.66458,-103.44212
37.23365,-82.04651
37.23774,-82.03864
37.95072,-84.65719
38.0042,-86.13979
38.00566,-86.14584
38.26937,-84.23817
38.59711,-82.83083
38.60117,-82.82423
38.74053,-86.45837
38.7557,-84.99455
38.75831,-84.99327
38.76194,-84.99877
38.76461,-84.99761
38.77748,-79.39775
38.78182,-79.39616
38.8368,-84.23989
38.86667,-87.44287
38.99104,-87.71802
38.99735,-87.72625
39.07879,-79.69427
39.08257,-79.69166
39.46852,-84.38727
39.47207,-84.40123
39.481,-84.37417
39.4853,-84.36483
39.48875,-84.36312
39.49007,-84.36285
39.56149,-77.17338
39.92714,-78.3372
39.92824,-78.33875
39.97656,-86.83329
39.97775,-86.83846
40.30304,-79.87624
40.30919,-80.61063
40.31471,-80.60794
40.39206,-79.8494
40.39367,-79.85474
40.39504,-79.8476
40.39531,-79.86015
40.39669,-79.85316
40.69032,-91.23442
40.69076,-91.23196
40.73666,-86.43244
40.75542,-81.4313
40.75616,-81.43315
40.75743,-81.43768
40.758,-81.44035
40.79463,-82.52717
41.13563,-80.69054
41.20799,-80.81414
41.26882,-105.60529
41.3644,-84.9193
41.36882,-84.91739
41.45055,-81.67478
41.4517,-81.67895
41.4568,-81.67644
41.46189,-81.67394
41.46306,-81.67815
41.46785,-83.36578
41.47364,-105.54217
41.47628,-105.54379
41.47906,-90.83039
41.48499,-90.82291
41.56794,-84.05649
41.56831,-84.04074
41.56913,-84.04124
41.56997,-84.04739
41.61907,-87.32844
41.62215,-87.34233
41.623,-87.32684
41.62317,-87.34696
41.62523,-87.14234
41.62727,-87.36549
41.6292,-87.14304
41.6321,-87.13676
41.63607,-87.13519
41.63713,-87.13991
41.64003,-87.13359
41.64034,-87.40543
41.64109,-87.1383
41.64135,-87.41003
41.66529,-87.48034
41.6701,-87.46356
41.67191,-87.433
41.67201,-87.4529
41.67301,-87.45746
41.674,-87.46201
41.67974,-87.42995
41.68164,-87.41921
41.68204,-87.41603
41.68265,-87.42381
41.68307,-87.42061
41.68364,-87.42838
41.68409,-87.42519
42.08051,-97.36267
42.30058,-83.15398
42.92064,-110.48798
42.97624,-89.04704
43.18113,-90.75512
43.63987,-104.55301
43.70335,-88.38454
43.75253,-87.87739
44.19279,-88.50621
44.98758,-90.55825
45.86882,-94.57684
30.15374,-83.08862
30.93872,-88.01467
30.94358,-88.01313
31.14895,-87.98947
31.15287,-87.98953
31.1538,-87.98793
31.19254,-89.44012
31.46619,-90.61013
31.58253,-87.49047
31.86876,-86.603
31.92927,-87.4162
31.93959,-82.76617
32.08442,-80.9942
32.2476,-97.5499
32.29019,-90.19029
32.31307,-90.13567
32.43039,-94.68082
32.43118,-94.68522
32.45722,-97.04256
32.48357,-92.15083
32.74302,-85.34003
32.88445,-100.05863
33.09064,-86.80286
33.0915,-86.8063
33.14008,-92.78227
33.17975,-86.75748
33.18118,-86.75689
33.2196,-86.78887
33.22051,-86.81432
