latitude,longitude
19.39984,-155.28798
19.40483,-155.28308
33.2983,-82.23428
39.33942,-79.06797
39.34198,-79.05344
39.5112,-78.79052
39.51352,-78.77702
29.18152,-97.3649
29.57468,-98.03178
29.76043,-93.8743
29.83233,-96.10513
31.45586,-94.88461
32.43633,-99.73654
33.2293,-94.15189
33.41242,-110.85794
33.41309,-110.8624
33.85256,-94.4045
33.85403,-94.39073
35.60433,-109.16896
35.60553,-109.16339
35.61879,-109.17437
35.61998,-109.16886
35.62627,-109.14256
35.6333,-109.17954
37.645,-112.35416
37.64682,-112.36465
40.12758,-110.1742
36.53405,-119.30889
36.53559,-119.29405
37.34299,-113.48577
37.39044,-113.44881
37.39062,-113.42025
37.39225,-113.41624
64.46084,-145.894
42.30392,-83.15151
35.62759,-109.15842
47.57513,-122.36519
42.29605,-83.16219
43.21605,-78.79857
34.21724,-83.47826
34.40417,-80.80154
34.44079,-81.89854
34.45681,-82.67886
34.55482,-82.00473
34.59288,-82.75916
34.77772,-84.80201
34.82745,-84.75227
35.08,-85.05759
35.13937,-84.89593
35.18292,-84.82925
35.31627,-81.59004
35.32597,-78.4818
35.33224,-78.48502
35.42332,-83.45013
35.89396,-79.62262
35.90727,-80.83813
35.93017,-80.6009
35.95932,-80.46088
35.98944,-83.77967
35.99898,-83.77718
36.15371,-84.07829
36.18704,-84.04362
36.18916,-84.05618
36.42823,-82.29371
36.51321,-82.24758
37.05333,-77.17381
37.36094,-81.08897
37.91919,-77.31135
40.2824,-83.54676
40.67649,-82.56264
40.90003,-82.66512
41.44856,-81.05864
41.63326,-87.13654
41.74425,-83.55244
42.33157,-85.28406
30.80299,-88.0624
31.49845,-82.87363
31.56098,-84.90475
31.71724,-85.83733
31.91639,-91.29324
32.05725,-84.13576
32.15728,-81.44321
32.30157,-84.94521
32.48025,-83.60018
32.48152,-81.6684
32.52128,-85.52872
32.54913,-85.52247
32.77788,-83.64349
33.18058,-87.25629
33.25362,-85.81564
33.29985,-87.24079
33.47973,-87.26682
33.53321,-83.65166
33.59157,-86.24619
33.85961,-83.39516
33.89923,-87.47985
33.90076,-87.49036
42.68755,-111.58234
42.68914,-111.5948
35.60801,-109.16447
35.61004,-109.17676
35.61205,-109.18898
35.61292,-109.15717
35.61501,-109.16952
35.62008,-109.14237
35.62216,-109.15469
37.38083,-113.43303
37.38828,-113.41859
37.59773,-112.27528
37.59923,-112.28633
35.66352,-76.27541
35.95544,-80.47432
36.2804,-78.40784
36.65295,-78.36386
37.18098,-77.53625
37.18173,-77.54173
37.18422,-77.52811
37.19304,-77.46839
37.52849,-75.87778
37.53102,-75.80539
37.53293,-75.79377
37.5711,-75.847
37.57496,-75.82369
39.36261,-81.52673
39.91384,-80.74371
40.11466,-77.34597
40.39142,-79.86203
40.56083,-80.21891
40.56549,-77.6035
40.5775,-77.36735
40.9092,-76.09254
40.91104,-76.08086
41.12178,-77.46087
41.12577,-75.89721
41.22444,-77.07515
41.46658,-79.41798
30.20663,-98.53341
31.3443,-96.17297
33.62915,-94.58585
35.53521,-98.56745
35.60117,-109.2069
35.6198,-109.17716
36.51452,-97.8414
