latitude,longitude
19.40722,-155.27943
28.95361,-82.18504
30.35402,-83.96862
30.35667,-83.95341
30.3607,-83.96054
31.45383,-84.05885
33.01654,-79.88433
42.83974,-92.49863
19.39972,-155.28716
19.41063,-155.28912
19.41303,-155.27461
42.68171,-111.5867
42.25705,-87.94852
43.09809,-89.53264
43.47245,-90.19074
43.47433,-90.2029
43.577,-92.26876
43.6318,-93.53944
43.995,-94.77386
44.04728,-92.04906
44.08285,-91.97663
44.22672,-90.51426
44.35642,-92.01492
44.46593,-88.09893
44.67557,-87.57307
44.89334,-89.5167
44.89529,-89.52921
44.93803,-92.78892
45.19883,-95.8819
45.20567,-95.87359
45.20732,-95.89084
46.01301,-93.6097
46.09313,-94.41278
46.25324,-86.83237
46.88301,-95.91602
46.88475,-95.93495
46.88649,-95.95387
34.47903,-88.66673
34.80881,-88.37523
34.87245,-89.67379
34.92342,-89.7874
35.53652,-88.94294
35.54396,-88.92469
35.54681,-88.94005
36.79044,-90.09647
36.94019,-86.94295
37.14374,-87.98359
37.14686,-87.99994
37.38292,-92.01614
37.74661,-89.86803
38.57048,-91.06377
38.84947,-93.23314
39.31548,-90.8398
40.68535,-94.05927
40.68689,-94.07139
40.70874,-92.06137
40.7104,-92.07284
40.77628,-93.00334
40.79182,-89.62241
40.81828,-95.53503
41.39422,-88.43571
41.45983,-88.27652
41.50742,-88.01585
41.50997,-88.03023
41.56961,-90.16198
41.58542,-92.4967
41.62467,-88.09329
41.99003,-92.96612
42.04786,-91.77625
42.39254,-93.35947
42.64382,-96.74738
28.98957,-95.31078
30.00894,-99.42242
30.02784,-99.40542
30.03668,-99.41188
30.19163,-99.32693
30.42985,-99.91719
30.4405,-99.91562
30.51159,-99.5752
30.93995,-99.56445
30.9406,-98.93804
30.94158,-99.57925
30.94212,-98.95148
31.10407,-98.76428
31.11407,-98.76288
31.39433,-99.63778
33.02945,-84.20735
33.6813,-91.6348
28.38745,-98.61285
47.84852,-110.71765
48.34711,-114.1594
48.39154,-114.13834
48.39342,-114.15136
39.56694,-120.05292
39.57623,-120.05103
40.9179,-110.77501
42.63077,-116.59305
42.63243,-116.60485
42.6595,-116.92889
42.66113,-116.94077
42.6666,-116.91478
42.66824,-116.92669
42.66987,-116.93855
42.8414,-116.71118
42.84306,-116.7231
43.58075,-116.77261
43.58241,-116.78477
46.98256,-122.17029
47.57621,-115.47196
47.58496,-115.46939
47.58669,-115.48218
36.07318,-120.99876
36.07984,-121.00426
