latitude,longitude
67.29272,-144.88889
67.29428,-144.88605
28.66835,-82.04489
28.67552,-82.05225
31.2378,-85.87271
32.5891,-90.13714
33.81803,-90.64076
35.60785,-89.95331
35.60934,-89.94257
35.64854,-89.93527
33.03176,-108.35593
33.41827,-110.86655
33.41973,-110.85382
33.85877,-110.93568
36.26714,-112.06181
40.8383,-122.06086
41.26015,-123.36749
41.2639,-123.34936
41.27108,-123.37369
41.27493,-123.35494
41.2795,-123.33271
41.28189,-123.38046
41.286,-123.3604
41.29088,-123.33652
42.37146,-123.29022
42.37284,-123.28456
42.38389,-123.28827
42.38693,-123.27235
42.61049,-117.83342
42.61229,-117.82142
42.61409,-117.80941
42.61589,-117.7974
42.61927,-117.83588
42.62108,-117.82387
42.62288,-117.81186
42.62468,-117.79987
42.62626,-117.85037
42.62647,-117.78787
42.62806,-117.83834
42.62987,-117.8263
42.63166,-117.81432
42.63345,-117.80235
42.64044,-117.81682
44.59997,-120.81681
44.60245,-120.80223
44.60493,-120.78761
44.60733,-120.77351
44.60966,-120.75981
44.61172,-120.80559
44.6142,-120.79093
44.61662,-120.77665
44.61898,-120.76276
44.62725,-120.8016
44.62977,-120.78705
44.63148,-120.834
44.63654,-120.80477
44.63903,-120.79036
44.65134,-120.94775
44.66063,-120.95128
44.66748,-120.96902
44.66993,-120.95476
45.08527,-114.83947
45.0931,-114.85346
45.09466,-114.8401
45.1024,-114.85485
45.10398,-114.8413
45.10557,-114.82778
45.1072,-114.8139
45.10881,-114.80018
45.11037,-114.78674
45.11137,-114.83684
45.11297,-114.82281
45.11456,-114.8089
45.11606,-114.79572
45.12369,-114.81169
45.45536,-114.9781
45.45824,-115.01416
45.4858,-115.0202
45.48746,-115.00584
45.4934,-115.03596
45.49506,-115.02167
45.50444,-115.02223
45.50604,-115.00845
47.50642,-123.29549
48.89655,-117.98746
48.91238,-117.93649
67.30125,-144.84222
19.4054,-155.28311
42.30391,-83.15208
33.44769,-88.56834
34.64446,-87.08244
35.05198,-90.15424
35.05351,-90.16558
35.65006,-89.93494
44.61013,-120.76476
44.61163,-120.75723
45.45824,-114.9978
45.45977,-115.01287
45.49121,-115.01
45.49995,-115.02194
45.51052,-115.0219
41.27449,-123.35466
42.68717,-111.58718
33.42565,-110.85719
36.26952,-112.06062
36.27118,-112.0714
44.61483,-120.75545
40.83896,-122.04868
41.26844,-123.35474
67.30072,-144.82713
67.30415,-144.8484
37.20176,-76.58952
37.20352,-76.6008
28.67451,-82.0448
28.67591,-82.05543
30.04882,-82.88317
30.16566,-83.25904
30.45593,-81.51382
30.87248,-83.11404
31.97325,-82.33025
33.0022,-79.88438
33.011,-79.88271
33.9651,-78.02885
33.96671,-78.03947
34.91993,-79.13263
26.48333,-81.39195
27.68947,-80.90651
28.05499,-80.60863
31.35796,-97.51292
32.94429,-98.59235
35.12399,-97.70642
27.67984,-99.46702
29.63972,-100.47324
