latitude,longitude
62.59846,-145.95253
62.76006,-145.02791
62.76895,-145.06412
63.09373,-141.25697
63.09587,-141.20914
63.09797,-141.16216
63.10667,-141.2233
63.10866,-141.17545
63.10887,-141.21457
63.11069,-141.12592
63.11109,-141.16548
63.11979,-141.22624
63.11981,-141.26497
63.12189,-141.17593
63.12204,-141.21642
63.12432,-141.16649
63.24237,-143.1642
63.24461,-143.12482
63.25453,-143.16789
63.25701,-143.12473
63.36603,-141.43784
63.36954,-141.43419
63.3792,-141.43777
63.38273,-141.4342
63.39359,-141.9825
63.39578,-141.93697
63.39785,-141.89349
63.40185,-141.80844
63.40625,-141.98787
63.40855,-141.94061
63.41073,-141.8952
63.41893,-141.99283
63.42125,-141.94557
63.42349,-141.89951
63.4257,-141.85378
63.42781,-141.80971
63.43388,-141.9601
63.43389,-141.95157
63.43597,-141.91435
63.43616,-141.90556
63.43807,-141.86794
63.43843,-141.85901
63.44013,-141.82219
63.44059,-141.81442
63.4465,-141.95818
63.44858,-141.92175
63.44875,-141.91295
63.45078,-141.87387
63.45114,-141.86462
63.45295,-141.82608
63.45346,-141.81747
63.5279,-143.73537
63.5303,-143.69652
63.53585,-143.70598
63.78778,-144.41002
63.79004,-144.37413
63.80189,-144.37578
63.80414,-144.34013
63.84396,-144.46375
63.84917,-144.51038
63.85604,-144.58955
63.85839,-144.55269
63.54289,-152.07663
63.63502,-155.25688
63.63774,-155.23784
63.67367,-154.64732
63.68224,-154.65321
63.68546,-154.69788
63.68814,-154.67847
63.71231,-153.36197
63.71824,-155.40979
63.71965,-154.72203
63.721,-155.39056
63.76092,-155.51012
63.76369,-155.49081
63.86779,-144.59145
63.87003,-144.55655
63.87938,-144.59573
63.90256,-144.60449
63.91668,-144.57051
63.95114,-154.55357
63.97873,-142.65819
63.97987,-154.55945
64.00145,-142.71031
64.00823,-142.57832
64.01003,-154.8203
64.01278,-154.80045
64.01397,-142.71359
64.0155,-154.85106
64.0155,-154.7807
64.0182,-154.83131
64.01856,-142.62531
64.02081,-142.58151
64.02091,-154.81149
64.02404,-154.85725
64.02405,-142.76276
64.02431,-142.76752
64.0265,-142.7166
64.0266,-142.72108
64.02673,-154.83759
64.02945,-154.81776
64.03014,-152.31281
64.03416,-149.33768
64.0415,-149.36792
64.044,-149.34222
64.05133,-149.37256
64.05384,-149.34688
64.06115,-149.37733
64.10145,-149.37572
64.11123,-149.38097
64.11375,-149.35492
64.11634,-149.32799
64.12102,-149.3862
64.12353,-149.36028
64.12608,-149.33382
64.13129,-149.27988
64.14114,-149.28484
64.17274,-149.38391
64.17597,-155.81036
64.21263,-142.60437
64.2142,-142.56529
64.21483,-142.56149
64.33427,-146.52623
64.59984,-146.16556
64.89246,-144.70842
64.89487,-144.66985
64.95482,-145.97633
65.09116,-151.59169
65.11604,-148.15388
65.11965,-148.16153
65.1221,-148.132
65.12463,-148.10141
65.12879,-148.1315
65.1315,-148.10011
65.1324,-148.13844
65.13494,-148.1078
65.14275,-148.14424
65.14527,-148.11403
65.24727,-150.68013
65.26038,-150.55151
65.26714,-150.588
65.28767,-150.17636
65.32751,-147.85982
65.33266,-147.89166
65.33535,-147.85962
65.35287,-144.40298
65.36465,-144.40987
65.3672,-144.36685
65.38307,-152.84709
65.38582,-152.82353
65.38858,-146.76457
65.39199,-152.85422
65.39476,-152.83054
65.39899,-152.83904
65.39961,-146.76862
65.40162,-152.81609
65.40462,-146.70177
65.41969,-152.82866
65.51434,-150.37462
65.51704,-150.347
65.51786,-150.23245
65.52052,-150.20491
65.52676,-150.35283
65.52767,-150.23775
65.53033,-150.21036
65.59859,-144.40739
65.61062,-144.41116
65.63052,-144.80591
65.65643,-144.34943
65.8668,-144.25832
65.89104,-144.2663
66.3485,-153.97881
66.35132,-153.95511
66.35751,-153.98492
66.36026,-153.96181
66.57852,-154.65425
66.58736,-154.66115
66.59021,-154.63791
66.59672,-154.65024
66.70335,-155.09677
66.93325,-159.58295
67.33915,-144.68956
67.35129,-144.69481
67.35349,-144.69997
68.16503,-159.73668
68.16831,-159.71434
68.17331,-159.74554
68.17487,-159.66965
19.39589,-155.29485
19.41061,-155.29678
19.41292,-155.27231
68.1676,-159.75595
33.00993,-79.88018
33.01723,-79.89344
33.01899,-79.88221
38.55965,-87.96916
41.1158,-85.35564
41.56791,-84.05027
41.63795,-87.13916
41.73326,-77.25639
42.29557,-83.15536
29.76428,-93.86925
30.17409,-93.36491
30.17611,-93.33753
30.18237,-93.35996
32.14222,-101.65767
32.89287,-108.14699
32.90083,-108.1659
35.71844,-99.84093
37.35204,-113.48939
37.3548,-113.51835
37.36082,-113.4917
37.36441,-113.49996
37.36704,-113.46407
37.37088,-113.47199
37.37352,-113.50108
37.38047,-113.47008
37.38456,-113.47682
37.38687,-113.50761
37.39456,-113.47305
37.39843,-113.48087
37.40264,-113.4367
37.40654,-113.44549
37.41179,-113.48712
37.41932,-113.45413
37.43239,-113.46151
37.57376,-112.39903
37.60384,-112.32288
37.60908,-112.29849
37.61953,-112.30807
37.62155,-112.30376
37.62305,-112.36052
37.62492,-112.28361
37.62681,-112.27914
37.63302,-112.37085
37.6355,-112.36616
37.63737,-112.28881
37.6391,-112.34309
37.63927,-112.28438
37.64141,-112.33827
37.65003,-112.29307
37.65138,-112.34929
37.65193,-112.28864
37.66272,-112.29723
37.66374,-112.35519
37.66961,-112.32814
63.45242,-141.91568
65.64029,-144.74535
62.62021,-145.97232
62.62168,-145.98004
62.6259,-145.95851
62.76211,-145.05786
63.12203,-141.2122
63.12488,-141.19357
63.18166,-143.06192
63.1849,-143.0426
63.19019,-143.069
63.19342,-143.04967
63.24031,-143.11461
63.2488,-143.1219
63.2519,-143.10335
63.25723,-143.12953
63.40881,-141.77361
63.42433,-141.98344
63.43416,-141.79362
63.43453,-141.73016
63.44776,-141.89481
63.44814,-141.83156
63.4507,-141.87596
63.4511,-141.81258
63.45325,-141.92039
63.45365,-141.85709
63.45406,-141.79359
63.45662,-141.83812
63.53438,-143.72313
63.5377,-143.70364
63.541,-143.6843
63.54237,-152.06137
63.79316,-144.3143
63.80106,-144.37326
63.80178,-144.32159
63.8046,-144.353
63.80811,-144.33286
63.8454,-144.45987
63.84885,-144.44
63.86087,-144.42778
63.86447,-144.40697
63.86802,-144.38646
63.87304,-144.41457
63.87659,-144.394
63.8801,-144.37369
63.98206,-142.64677
64.01718,-142.55058
64.02027,-142.53108
64.02485,-142.62282
64.02632,-142.73384
64.0294,-142.71451
64.13846,-147.19917
64.14275,-147.177
64.15157,-147.18617
64.17586,-142.57784
64.1789,-142.55844
64.18427,-142.58501
64.18732,-142.56557
64.22213,-147.73268
64.4621,-145.88831
64.46595,-145.86703
64.61132,-146.14961
65.12968,-147.7807
65.13854,-147.78931
65.15057,-148.08012
65.40292,-142.2879
65.4059,-142.26768
65.40665,-146.71193
65.54121,-150.30554
