latitude,longitude
41.23507,-123.35494
41.23859,-123.33766
41.24248,-123.31863
41.26363,-123.39147
41.2343,-123.32899
41.23993,-123.32655
41.24146,-123.37292
41.22765,-123.35583
41.25038,-123.31786
36.19837,-112.11473
36.22969,-112.13782
36.2315,-112.03709
36.233,-112.02379
36.23914,-112.13908
36.23952,-112.05138
36.24041,-112.12798
36.24094,-112.03883
36.24236,-112.02628
36.24987,-112.1292
36.25119,-112.11763
36.25264,-112.10506
36.25407,-112.09257
36.26059,-112.11937
36.26206,-112.10664
36.2635,-112.09415
36.27576,-112.07111
36.27723,-112.05843
36.27869,-112.04575
36.28012,-112.03325
36.28518,-112.07292
36.28665,-112.06018
36.28811,-112.0476
36.28955,-112.03503
36.29102,-112.02235
36.2925,-112.00951
36.29316,-112.0871
36.29461,-112.07463
36.29607,-112.062
36.29752,-112.04947
36.30046,-112.0241
36.30195,-112.01127
36.30403,-112.07636
36.3055,-112.06375
36.30695,-112.05124
36.30843,-112.03858
36.30991,-112.02579
36.31118,-112.05833
36.31142,-112.01283
36.31259,-112.04578
36.31402,-112.03302
36.31548,-112.01997
36.32346,-112.03475
36.32861,-112.07452
36.33004,-112.0619
36.33147,-112.04923
36.33804,-112.07623
36.33947,-112.06363
36.34091,-112.05096
36.20088,-112.11179
36.23565,-112.02075
36.23724,-112.03144
36.24433,-112.01878
36.24592,-112.0295
36.25708,-112.10461
36.25867,-112.11533
36.26418,-112.09193
36.27677,-112.05584
36.28386,-112.04317
36.28546,-112.05389
36.29095,-112.03049
36.29255,-112.04121
36.29414,-112.05194
36.29574,-112.06268
36.29733,-112.07341
36.29927,-112.01085
36.30087,-112.02157
36.30246,-112.03229
36.30405,-112.04301
36.30564,-112.05375
36.30723,-112.06448
36.30796,-112.00891
36.30955,-112.01963
36.31115,-112.03035
36.31274,-112.04107
36.31824,-112.0177
36.31983,-112.02841
36.33011,-112.03719
36.3317,-112.04791
36.33489,-112.06938
36.34039,-112.04597
36.34198,-112.0567
36.29065,-112.053
36.30237,-112.02287
19.39492,-155.28156
19.39838,-155.28668
19.41156,-155.28563
19.40203,-155.29045
19.40302,-155.29643
19.40382,-155.27516
19.40472,-155.28098
19.40638,-155.26591
19.41404,-155.29816
19.41576,-155.28265
19.41747,-155.26723
19.4101,-155.2484
19.41798,-155.28641
19.42487,-155.28018
45.43866,-115.01788
45.44639,-115.03339
45.44806,-115.01871
45.51055,-115.06462
45.505,-115.06296
