latitude,longitude
19.40218,-155.28885
19.40278,-155.28357
19.40337,-155.27838
19.40396,-155.27322
19.40682,-155.28955
19.40743,-155.28421
19.40803,-155.27896
19.40863,-155.27379
19.40922,-155.26863
19.41207,-155.28499
19.41269,-155.27963
19.41329,-155.2744
63.58949,-155.23758
63.59211,-155.24022
63.59571,-155.23669
63.59832,-155.23932
63.60167,-155.22504
63.60432,-155.22758
63.60788,-155.2242
63.60979,-155.30276
63.61007,-155.31465
63.61031,-155.21609
63.61053,-155.22675
63.61219,-155.30595
63.61411,-155.22342
63.61575,-155.29152
63.61653,-155.21519
63.61795,-155.28384
63.61818,-155.29462
63.62008,-155.21184
63.62112,-155.2556
63.62172,-155.28043
63.62198,-155.29163
63.62275,-155.2144
63.62343,-155.24731
63.62392,-155.27084
63.62415,-155.28247
63.62439,-155.29399
63.62711,-155.24501
63.62735,-155.25511
63.62762,-155.26627
63.62789,-155.27802
63.62817,-155.28973
63.62948,-155.23828
63.62968,-155.24779
63.6301,-155.26862
63.63034,-155.28015
63.63336,-155.24574
63.63359,-155.25562
63.63383,-155.26581
63.63409,-155.27654
63.63939,-155.23645
63.63963,-155.24654
63.63984,-155.25606
63.64007,-155.26572
63.6403,-155.27577
63.67506,-154.64429
63.67707,-154.64134
63.67737,-154.65157
63.68134,-154.64226
63.68187,-154.66258
63.6833,-154.6375
63.68452,-154.67949
63.68756,-154.63734
63.68869,-154.68138
63.68896,-154.69179
63.69113,-154.68903
63.69526,-154.61194
63.69964,-154.61334
63.70761,-154.59914
63.71175,-154.59018
63.71364,-154.58763
63.72133,-154.72049
63.72361,-154.71782
63.72392,-154.7292
63.72992,-154.71689
63.73267,-154.58615
63.733,-154.59801
63.73896,-154.58371
63.73927,-154.59496
63.74253,-154.71495
63.74522,-154.58047
63.74553,-154.59175
63.75184,-154.5899
63.7663,-154.6555
63.77264,-154.65518
63.7729,-154.66541
63.77319,-154.67645
63.77348,-154.68758
63.77377,-154.69867
63.77896,-154.65472
63.95157,-154.54958
63.95191,-154.56171
63.95757,-154.53662
63.9579,-154.5484
63.96359,-154.52414
63.96391,-154.53581
63.97692,-154.54633
63.97725,-154.55835
63.98325,-154.54504
63.98357,-154.55717
63.98473,-154.54051
63.98508,-154.55222
63.98547,-154.56506
64.0164,-154.84991
64.01919,-154.85741
64.02272,-154.85033
64.02299,-154.86165
64.0255,-154.85764
64.02927,-154.86041
64.18234,-155.80104
65.25471,-150.54051
65.25556,-150.55504
65.258,-150.54826
65.26166,-150.53836
65.2626,-150.5544
65.3973,-152.82382
65.40008,-152.81741
65.40064,-152.83165
65.40345,-152.81204
65.40414,-152.8282
65.40679,-152.81911
65.41084,-152.82951
65.41415,-152.83752
65.41752,-152.82996
65.42074,-152.83624
65.51395,-150.34552
65.51823,-150.29692
65.52113,-150.34662
65.52216,-150.36452
65.52814,-150.34508
65.5331,-150.30818
65.5341,-150.32527
65.53507,-150.34222
66.35315,-153.96469
66.35376,-153.95802
66.36618,-153.94557
66.59013,-154.64207
66.59363,-154.63916
66.59398,-154.65164
66.59641,-154.64125
66.59679,-154.65379
66.70717,-155.09627
66.70966,-155.09927
66.77327,-154.3522
66.77512,-154.34731
66.9407,-159.58638
66.94071,-159.57808
68.16869,-159.74066
68.16869,-159.73108
68.16869,-159.72151
68.16869,-159.71188
68.16869,-159.70218
68.1742,-159.75047
68.17422,-159.74088
68.17422,-159.73126
68.17422,-159.68327
68.17422,-159.67407
68.17422,-159.6649
68.17976,-159.68405
68.17976,-159.66577
68.17976,-159.64742
68.19073,-159.79904
40.63537,-74.22494
40.71584,-75.39596
40.72695,-75.30241
40.72955,-75.30293
40.89284,-77.71146
41.24479,-78.72182
41.39129,-75.73351
41.43261,-75.60081
41.43507,-75.59304
41.74976,-81.28348
41.77951,-79.7581
41.78282,-79.75708
42.08786,-83.42303
42.27817,-83.12881
42.28278,-83.11292
42.29017,-83.16497
42.29416,-83.16886
42.29876,-83.15295
42.29943,-83.15768
42.72249,-83.26261
42.97746,-89.04799
43.17789,-90.75399
43.17868,-90.75398
43.75169,-87.87715
44.19262,-88.50978
45.0719,-83.40316
45.6905,-91.8391
45.86121,-92.88346
45.86859,-94.57929
46.72932,-92.07784
35.07008,-78.82017
35.2272,-82.07935
35.50432,-80.33006
35.51627,-82.84422
35.71305,-78.83685
35.93321,-86.37605
35.94088,-80.97577
35.98016,-83.95686
36.01701,-79.6549
36.20747,-82.52907
36.22337,-83.71664
36.24421,-83.80786
36.35678,-76.80769
36.39388,-81.78242
36.63543,-81.87154
36.68454,-93.7895
36.87659,-85.65919
36.97067,-84.58686
37.1805,-77.44991
37.23234,-82.03697
37.23306,-82.04128
37.23561,-82.03609
37.27254,-79.999
37.46001,-79.9962
37.53897,-76.80462
37.73964,-77.82947
37.78354,-78.60452
37.95049,-84.65593
37.96803,-90.07869
37.97548,-90.06786
38.0039,-86.14005
38.00453,-86.14496
38.00737,-90.08114
38.53539,-75.98911
38.53577,-75.99094
38.59564,-82.83195
38.5986,-82.82345
38.59928,-82.82779
38.6932,-90.13641
38.69698,-90.13072
38.72204,-85.07895
38.7558,-84.99448
38.75919,-84.9938
38.76321,-84.99779
38.77733,-79.39534
38.77833,-79.39326
38.83366,-84.24004
38.8362,-90.06207
38.86708,-87.44769
38.99101,-87.72223
38.99919,-87.72673
39.0798,-79.69214
39.10334,-80.05805
39.21986,-84.85222
39.22028,-84.84895
39.32544,-85.4852
39.33172,-81.36465
39.43486,-77.97625
39.4674,-84.38589
39.47074,-84.38512
39.47268,-84.39893
39.47333,-84.40354
39.48011,-84.3782
39.48164,-84.37485
39.48228,-84.37946
39.48292,-84.38406
39.48356,-84.38868
39.48705,-84.36408
39.55935,-77.17477
39.56155,-77.16927
39.58897,-75.63345
39.73351,-82.14862
39.87547,-86.48737
39.92593,-78.33791
39.92943,-78.33675
39.93727,-76.81342
39.97609,-86.83808
40.12782,-79.58566
40.13571,-74.80535
40.23372,-78.90647
40.30518,-79.87796
40.30965,-80.60728
40.31295,-80.60631
40.34443,-79.90095
40.39277,-79.8563
40.3936,-79.861
40.39528,-79.8506
40.44723,-80.61082
40.56392,-93.74136
40.56852,-83.13964
40.66634,-80.34332
40.69264,-91.23028
40.69311,-91.23651
40.71989,-84.1246
40.73374,-86.4353
40.75313,-81.43949
40.75567,-81.43408
40.75639,-81.43858
40.79512,-79.69895
40.8331,-89.85352
41.13115,-80.69315
41.20638,-80.81477
41.22326,-83.20986
41.36702,-84.92202
41.36981,-84.91621
41.45208,-81.676
41.4586,-81.67419
41.46042,-83.36601
41.46185,-81.67328
41.46257,-81.6778
41.46704,-83.36436
41.46771,-83.36903
41.47417,-81.66512
41.48088,-90.8306
41.48112,-90.82226
41.48204,-90.83458
41.56573,-84.04594
41.56705,-84.05559
41.5691,-84.04513
41.57041,-84.05477
41.57204,-91.10789
41.61468,-87.3307
41.61848,-87.32998
41.61982,-87.34254
41.62049,-87.34881
41.6256,-87.14511
41.6263,-87.36697
41.63247,-87.13751
41.63624,-87.13679
41.63692,-87.14296
41.63862,-87.40963
41.64001,-87.13609
41.64069,-87.14226
41.64244,-87.40894
41.66358,-87.42429
41.66426,-87.43061
41.6708,-87.45528
41.67148,-87.46165
41.67191,-87.4292
41.67259,-87.43557
41.67642,-87.43484
41.67686,-83.45226
41.67887,-87.42143
41.6827,-87.42074
41.68339,-87.42708
41.73072,-83.51697
41.95305,-88.14246
28.36808,-82.61538
28.38131,-82.38652
28.66721,-82.04679
28.68855,-82.24493
28.72117,-82.00655
29.33898,-97.11114
29.36844,-94.90922
29.37431,-94.91866
29.37459,-94.922
29.37599,-94.93876
29.46701,-96.62222
29.57678,-98.03297
29.57785,-98.03131
29.57815,-98.03653
29.59636,-89.88897
29.60136,-89.89875
29.68578,-91.47408
29.70238,-95.24998
29.7045,-95.24991
29.72524,-95.1201
29.72581,-95.12707
29.74105,-94.99994
29.74615,-94.99939
29.75356,-93.88046
29.75776,-93.87404
29.75831,-93.8799
29.76252,-93.8735
29.76306,-93.87935
29.82634,-95.12165
29.83434,-93.96537
29.99525,-90.3954
29.99976,-90.4004
30.00306,-96.88896
30.00362,-90.39981
30.05014,-93.33422
30.05072,-93.33595
30.05467,-90.66933
30.06234,-90.59798
30.11208,-93.29887
30.17765,-93.35623
30.17816,-93.36177
30.1784,-93.35744
30.18693,-90.99191
30.20386,-90.9976
30.24015,-93.27627
30.32642,-91.24384
30.34043,-88.48758
30.54072,-83.54588
30.58276,-91.24265
30.74052,-89.65678
30.92146,-91.70556
30.93574,-94.38786
30.93878,-88.01582
30.94226,-88.01521
31.12291,-95.4239
31.14816,-87.98659
31.15165,-87.98596
31.15454,-87.98082
31.3534,-96.16825
31.35385,-96.16695
31.46784,-90.60871
31.4679,-82.85468
31.53248,-81.42203
31.54473,-83.0092
31.58131,-87.49113
31.8687,-86.60204
31.93824,-82.76839
31.98101,-100.57682
32.02097,-82.61296
32.07986,-80.99459
32.17785,-85.02678
32.24389,-97.55005
32.31137,-90.1336
32.31175,-90.13727
32.43087,-94.68486
32.45454,-97.03653
32.45928,-97.03908
32.46044,-97.03623
32.48014,-92.15137
32.74329,-85.3422
32.82814,-96.63413
33.00322,-79.87741
33.00892,-79.88692
33.0126,-79.8859
33.09147,-86.80276
33.09207,-86.80716
33.10448,-86.79571
33.1623,-80.37184
33.17954,-86.75522
33.17967,-86.75861
33.18014,-86.75962
33.21555,-86.78896
33.21955,-86.79268
33.22068,-82.67433
33.22258,-86.81484
33.22882,-87.51429
33.2352,-87.50833
33.44044,-88.56931
33.53325,-86.7559
33.54331,-86.80431
33.58186,-86.77863
33.73654,-86.15402
33.78203,-86.00013
33.86698,-78.74171
33.9604,-81.0504
33.99496,-85.16962
34.17926,-80.27023
34.2333,-89.9685
34.34482,-82.77726
34.34811,-82.77646
34.63663,-87.08593
34.64012,-87.08529
34.64072,-87.09
34.65227,-82.95871
34.65654,-85.86096
34.80379,-88.32394
34.94721,-94.84993
35.04691,-90.16569
35.06947,-82.15668
35.30523,-91.68008
35.50664,-94.4375
35.61014,-89.94455
35.6465,-89.93204
35.64695,-89.93642
35.72606,-88.81163
35.79277,-91.74471
35.79555,-91.7487
35.83881,-94.11136
35.92677,-95.00014
35.93029,-95.00024
35.9341,-89.71545
35.94612,-89.71355
36.11319,-91.25952
36.17197,-93.47353
36.19275,-95.81301
36.19605,-95.81474
36.26896,-90.12198
36.51848,-97.83915
25.858,-80.34409
26.28117,-80.15451
27.82213,-97.20958
27.88977,-97.2702
28.37893,-99.08704
28.51134,-96.79592
28.51533,-96.77421
28.91956,-97.7766
28.99929,-95.4006
47.35469,-101.83662
47.36238,-101.83931
48.15596,-96.23125
31.34885,-96.17035
31.70799,-97.59295
32.1822,-101.38781
32.19555,-101.44552
32.21041,-101.89033
32.2118,-101.55453
32.21527,-101.84849
32.23235,-101.45692
32.31689,-102.07164
