latitude,longitude
19.40504,-155.2869
19.40553,-155.28134
19.40601,-155.27594
19.40649,-155.27058
19.41132,-155.2881
19.41184,-155.28226
19.41235,-155.27663
19.41284,-155.27115
19.4145,-155.28569
19.415,-155.27966
19.41547,-155.274
35.87946,-76.45664
36.10082,-78.38866
36.35505,-76.80529
36.35528,-76.81123
39.59035,-75.63457
40.47885,-74.32269
40.58997,-74.21077
40.63392,-74.21947
40.63414,-74.22435
40.89116,-77.70969
42.4972,-73.81792
46.52063,-84.3679
47.77045,-103.53738
47.9242,-103.78818
39.42388,-74.54153
39.46898,-84.38692
39.47161,-84.4014
39.48256,-84.38278
39.48343,-84.3876
39.73112,-82.14896
39.87558,-86.48769
39.97194,-86.83207
39.9759,-86.83563
39.97846,-86.83031
39.98422,-81.79229
40.16334,-79.88825
40.1723,-89.38699
40.25668,-84.53561
40.30286,-79.87764
40.30954,-80.6079
40.31056,-80.60812
40.31339,-80.60646
40.31441,-80.60671
40.39178,-79.85264
40.39283,-79.85729
40.39684,-79.85591
40.45155,-80.28453
40.46301,-86.16296
40.59055,-74.2104
40.71758,-75.39805
40.71944,-84.12338
40.73296,-86.43407
40.75276,-81.43818
40.75522,-81.43089
40.89049,-77.71292
40.89194,-77.71048
40.93029,-88.65185
41.09304,-83.41914
41.11685,-85.35017
41.11763,-85.35477
41.12014,-85.34921
41.12091,-85.3538
41.13223,-80.68965
41.18074,-87.85918
41.20788,-80.81708
41.21813,-80.51214
41.2234,-83.206
41.22435,-83.2111
41.32985,-89.08106
41.36386,-84.92076
41.36716,-84.91975
41.36795,-84.92443
41.36921,-84.91726
41.44176,-81.66072
41.44884,-81.67654
41.45245,-81.67524
41.45606,-81.67395
41.45721,-81.67962
41.45966,-81.67265
41.45998,-83.3661
41.46082,-81.67831
41.46328,-81.67133
41.46442,-81.67702
41.4668,-83.36383
41.46774,-83.36887
41.56621,-84.04283
41.56708,-84.04767
41.56796,-84.05251
41.56883,-84.05736
41.61117,-87.33262
41.61376,-87.32717
41.61704,-87.32629
41.61773,-87.33087
41.61979,-87.34462
41.62048,-87.3492
41.621,-87.33001
41.62404,-87.14534
41.62428,-87.32914
41.62497,-87.33372
41.6265,-87.36666
41.62731,-87.14445
41.62856,-87.38042
41.63227,-83.50458
41.63247,-87.13357
41.63713,-87.14182
41.63902,-87.13181
41.63923,-87.4062
41.63971,-87.13638
41.63992,-87.4108
41.64228,-87.13094
41.64479,-88.05322
41.66189,-87.42097
41.66401,-87.48083
41.66797,-87.48457
41.67062,-87.45687
41.6713,-87.46146
41.67198,-87.46608
41.67447,-87.43675
41.67706,-87.43129
41.6783,-87.41663
41.67898,-87.42123
41.68226,-87.42037
41.68295,-87.42496
41.73077,-83.51804
41.7492,-81.28416
41.95147,-88.14577
42.04864,-73.97918
42.08432,-97.36411
42.0875,-83.42103
42.27837,-83.12695
42.27893,-83.11058
42.28233,-83.10943
42.28328,-83.11451
42.29272,-83.16517
42.29763,-83.15275
42.30537,-83.15553
42.49289,-73.81664
42.49349,-73.81548
42.62809,-84.79585
42.72455,-83.26027
42.76474,-82.74998
43.08276,-77.38268
43.4043,-87.95105
43.70164,-88.38448
43.84834,-85.25667
44.1671,-87.70437
44.8105,-93.25291
45.07262,-83.40604
45.31619,-85.30119
45.69024,-91.83761
31.99224,-87.563
32.90879,-88.06339
33.01365,-79.88803
33.06867,-91.32757
33.09094,-86.8046
33.10266,-88.68378
33.10283,-86.63285
33.1045,-86.80119
33.17828,-86.75747
33.20444,-94.56896
33.21577,-86.78951
33.22038,-86.81586
33.23058,-87.51196
33.23319,-87.50694
33.23391,-87.51117
33.23652,-87.50613
33.30539,-89.34022
33.4399,-88.5693
33.44712,-88.57188
33.45041,-95.95609
33.53206,-86.75706
33.54387,-86.80444
33.58279,-86.78229
33.60905,-85.73431
33.69176,-88.81957
33.75278,-80.14215
33.83097,-90.06377
33.83427,-90.06307
34.0178,-88.63802
34.10132,-81.0169
34.13277,-85.67393
34.31432,-90.10929
34.53473,-87.71823
34.58298,-87.51517
34.59964,-89.73696
34.63694,-87.08569
34.64099,-87.08915
34.79831,-89.47109
34.80398,-88.3228
34.81291,-95.55869
34.84686,-87.53674
34.87558,-88.42744
34.96778,-80.87875
35.0401,-87.38187
35.04373,-90.16638
35.2084,-86.02186
35.21497,-89.05076
35.23013,-87.35159
35.25825,-84.77893
35.3334,-87.27369
35.41189,-93.77587
35.48722,-88.84551
35.50154,-80.33143
35.50589,-80.32993
35.50763,-93.87743
35.51303,-101.03735
35.51371,-101.03719
35.59679,-85.39977
35.60981,-89.94362
35.61043,-89.94794
35.64636,-89.93575
35.79523,-91.74605
35.88928,-89.77904
35.8899,-89.78336
35.89654,-89.78191
35.9338,-89.71327
35.93394,-86.3762
35.93711,-89.71254
35.94437,-89.7154
35.97985,-83.95681
36.01682,-86.59359
36.01827,-79.65651
36.1016,-78.3904
36.10632,-78.38853
36.19206,-95.8111
36.19411,-95.8139
36.35466,-76.80574
36.35567,-76.80965
36.43793,-94.45176
36.58851,-90.88779
36.62727,-85.15388
36.72938,-92.5761
36.87741,-85.65729
36.97018,-84.58477
37.05216,-95.60385
37.07676,-94.94712
37.07722,-94.95187
37.14185,-90.94135
37.17936,-77.4493
37.1833,-77.44379
37.19324,-89.85979
37.23431,-82.04079
37.27113,-79.99784
37.53878,-76.80775
37.76704,-93.40515
37.76826,-93.40428
37.77071,-93.03077
37.79375,-96.87334
37.89179,-90.53242
37.96689,-90.07605
37.9724,-90.0654
38.00435,-86.14333
38.00943,-90.08123
38.06089,-83.93268
38.06681,-84.41676
38.13979,-92.7871
38.18081,-90.33746
38.5946,-82.83218
38.59712,-82.82549
38.59822,-82.83099
38.60075,-82.82433
38.69623,-90.13235
38.71985,-85.08181
38.73939,-86.45584
38.75788,-84.99513
38.76207,-84.99875
38.79995,-87.2488
38.83298,-84.24129
38.83306,-84.7626
38.8364,-84.24018
38.83774,-90.06436
38.86502,-87.44555
38.88338,-90.1426
38.89496,-83.90645
38.95541,-83.93541
38.98999,-87.72051
38.9972,-87.72324
39.51711,-94.08974
39.52547,-86.38082
39.86005,-90.75446
40.65247,-97.10693
40.65463,-97.10652
25.85839,-80.34496
26.8909,-97.717
27.82322,-97.20909
27.88601,-97.27489
27.88979,-97.26981
28.0584,-97.43874
28.6686,-82.05066
28.69985,-96.54402
28.70257,-96.53088
28.86,-96.01939
29.06846,-95.75098
29.34124,-97.11126
29.36788,-94.90818
29.57706,-98.03299
29.59549,-89.88947
29.60002,-89.89664
29.6841,-91.47357
29.72458,-95.12045
29.75407,-93.87775
29.75707,-93.87237
29.75768,-93.87715
29.75828,-93.88195
29.83505,-93.96259
29.87648,-94.91064
29.93176,-89.97118
29.99543,-90.40092
29.99871,-90.40026
29.99932,-90.4042
30.03753,-94.02842
30.0414,-93.6713
30.04803,-93.75278
30.05449,-90.67127
30.0601,-90.59673
30.06046,-90.66599
30.08155,-94.08146
30.08191,-94.08434
30.11262,-93.29954
30.11703,-95.12517
30.18722,-90.98905
30.32263,-91.23649
30.32442,-85.37341
30.32594,-91.23584
30.32714,-91.24393
30.32919,-91.28098
30.35629,-91.18897
30.4008,-90.91543
30.48386,-91.1777
30.5599,-91.20997
30.58183,-91.24329
30.58515,-91.24265
30.65506,-83.63791
30.74903,-92.25317
30.78456,-90.41119
31.22694,-93.40803
31.32669,-103.2243
31.32943,-103.22421
31.32999,-101.68958
31.33509,-101.687
31.33871,-92.54935
31.35279,-96.17104
31.38865,-88.83657
31.62656,-90.07985
31.64704,-89.27372
31.86847,-101.80087
31.86876,-101.79767
31.99507,-90.33096
32.00426,-93.39172
32.08796,-94.65122
32.0896,-94.64866
32.14206,-90.01833
32.17437,-90.18693
32.24424,-95.20987
32.26638,-101.42516
32.26773,-101.42323
32.2761,-92.72861
32.32631,-101.82957
32.44522,-101.76142
32.45394,-97.04492
32.4547,-97.04147
32.4579,-97.03914
32.45863,-97.03571
32.48189,-92.15295
42.08344,-97.36148
43.57296,-105.36856
43.57532,-105.36069
43.58961,-105.31399
43.63504,-104.55389
44.76745,-93.04147
44.99554,-108.62754
45.08519,-114.86754
45.09242,-114.86707
45.09312,-114.87295
45.0996,-114.86613
45.1398,-114.80662
45.14257,-114.79945
45.43806,-115.01646
45.44242,-115.02237
45.44471,-115.01043
45.44605,-115.02198
45.44671,-115.02766
45.44735,-115.03316
45.44835,-115.01007
45.45027,-115.02664
45.4509,-115.03205
45.45382,-115.02555
45.47491,-115.04888
45.47638,-115.06142
45.47712,-115.0677
45.4845,-115.06783
45.49181,-115.06718
45.49242,-115.07245
45.49603,-115.07185
45.50338,-115.07152
45.50578,-115.06039
45.50642,-115.06594
45.50709,-115.07157
45.50945,-115.06015
45.51013,-115.06597
45.56135,-122.73876
45.72932,-121.39411
45.73418,-121.39352
46.32787,-111.61486
46.72812,-92.07619
47.47011,-122.04809
47.47031,-122.0526
47.47126,-103.21465
47.47218,-122.04962
47.56604,-122.34284
47.57246,-122.36934
47.62766,-103.04875
47.67578,-103.68101
47.76143,-103.0151
47.76959,-103.53689
47.7858,-103.18323
47.80286,-116.86636
47.85691,-117.7178
47.86104,-117.71678
47.87847,-117.72372
47.92122,-103.77936
47.92479,-103.77764
48.16552,-103.06107
48.17135,-103.0507
48.23611,-103.95295
48.23652,-103.95245
48.39874,-102.91061
48.47045,-122.55927
48.6608,-103.44208
48.82816,-122.69292
48.88326,-122.7389
48.88677,-122.73728
35.5141,-101.40802
35.69689,-101.36437
38.36615,-109.03905
38.36971,-109.03815
38.37324,-109.03717
38.52517,-112.05937
38.53283,-112.00225
38.5361,-112.00135
38.54335,-112.00397
38.54661,-112.00308
38.54734,-112.00748
38.5506,-112.00658
38.55204,-112.01536
38.55419,-112.02843
38.55532,-112.0119
38.55677,-112.02065
38.55748,-112.02497
38.5582,-112.0293
38.55892,-112.03368
38.56002,-112.01972
38.56074,-112.02404
38.57044,-112.06218
38.69198,-108.71914
38.70253,-108.7154
38.70356,-108.72079
38.70502,-108.70885
38.70561,-108.73144
38.70914,-108.73026
38.71017,-108.73563
38.71472,-108.73979
38.71575,-108.74516
38.7252,-108.814
38.93819,-112.81823
40.14014,-110.38693
40.20121,-105.23671
40.24543,-104.87264
40.74686,-112.03657
40.75443,-111.40352
40.82118,-114.25697
41.10236,-123.70986
41.22974,-123.33337
41.22998,-123.33756
41.23059,-123.3485
41.23078,-123.35193
41.23097,-123.35536
41.23168,-123.36824
41.23563,-123.34602
41.23581,-123.34928
41.23598,-123.35248
41.23617,-123.35573
41.2368,-123.36703
41.23709,-123.37228
41.23744,-123.37849
41.24352,-123.30267
41.2437,-123.30589
41.24806,-123.38303
41.24936,-123.31444
41.2496,-123.31881
41.25874,-123.3884
41.25902,-123.39327
41.25994,-123.31879
41.26018,-123.32291
41.26398,-123.38921
41.26479,-123.31316
41.26828,-105.6052
41.88293,-110.0889
41.88622,-110.08788
42.68635,-111.59167
43.14688,-115.66657
43.18066,-115.73457
43.69881,-116.2856
44.79132,-120.9576
45.22839,-123.16679
31.40365,-102.11613
31.42834,-102.12321
31.43061,-102.12255
31.44388,-102.45934
31.75714,-102.14405
34.29045,-118.80159
34.29255,-118.80468
34.35299,-116.85072
34.39888,-118.99688
34.4311,-118.6473
34.60662,-117.33907
34.62007,-117.10233
34.62128,-117.09963
34.77959,-112.0839
34.82018,-118.75053
35.35202,-101.99622
35.51693,-113.31577
36.19715,-112.1139
36.1979,-112.11829
36.20046,-112.11309
36.20121,-112.11747
36.20195,-112.12183
36.20525,-112.12099
36.22421,-112.02966
36.22755,-112.02899
36.22906,-112.03795
36.2298,-112.0423
36.23087,-112.02827
36.23162,-112.03274
36.23237,-112.0371
36.23267,-112.14027
36.23418,-112.02746
36.23494,-112.03191
36.23532,-112.05445
36.23567,-112.03626
36.23641,-112.0406
36.23715,-112.04494
36.2375,-112.02668
36.23788,-112.04927
36.23824,-112.03107
36.23855,-112.13436
36.23862,-112.0536
36.23898,-112.03542
36.23972,-112.03975
36.24006,-112.02143
36.24046,-112.04408
36.24081,-112.02586
36.24118,-112.12965
36.24155,-112.03024
36.24187,-112.13358
36.24229,-112.03458
36.24378,-112.12464
36.24449,-112.12881
36.24518,-112.13284
36.24562,-112.1152
36.24635,-112.11953
36.24708,-112.12379
36.2478,-112.12799
36.24819,-112.11001
36.2485,-112.13211
36.24892,-112.11435
36.24929,-112.09615
36.24965,-112.11868
36.25001,-112.05977
36.25038,-112.12295
36.25109,-112.12711
36.25148,-112.10915
36.25181,-112.13133
36.25222,-112.1135
36.25259,-112.0953
36.25296,-112.11784
36.25368,-112.1221
36.25406,-112.10392
36.25406,-112.06331
36.25479,-112.10828
36.2548,-112.06766
36.25552,-112.11264
36.25589,-112.09444
36.25626,-112.11699
36.25627,-112.07632
36.25663,-112.05807
36.25735,-112.10306
36.25737,-112.06247
36.25809,-112.1074
36.2581,-112.06683
36.25846,-112.08928
36.25882,-112.11176
36.25919,-112.09357
36.25956,-112.11612
36.2597,-112.05956
36.26046,-112.06395
36.2612,-112.0683
36.26176,-112.08842
36.26194,-112.07262
36.26249,-112.0927
36.26376,-112.0631
36.26451,-112.06744
36.26489,-112.08982
36.26525,-112.07178
36.26781,-112.06657
36.26819,-112.08897
36.26855,-112.07092
36.27077,-112.08386
36.27111,-112.06571
36.27185,-112.07007
36.27334,-112.07874
36.27367,-112.0605
36.27442,-112.06487
36.27516,-112.06923
36.27622,-112.05527
36.27697,-112.05967
36.27772,-112.06405
36.27878,-112.05009
36.27953,-112.05444
36.28028,-112.05882
36.28102,-112.06319
36.28135,-112.04491
36.28209,-112.04926
36.28252,-112.07189
36.28284,-112.05361
36.28326,-112.07623
36.28358,-112.05798
36.28433,-112.06233
36.28466,-112.04409
36.28507,-112.06669
36.2854,-112.04842
36.28582,-112.07104
36.28614,-112.05278
36.28656,-112.0754
36.28688,-112.05712
36.28723,-112.03894
36.2873,-112.07973
36.28763,-112.06148
36.28796,-112.04327
36.28837,-112.06583
36.28871,-112.0476
36.28912,-112.0702
36.28945,-112.05196
36.28979,-112.03375
36.28986,-112.07455
36.2902,-112.0563
36.29053,-112.0381
36.2906,-112.0789
36.29093,-112.06063
36.29128,-112.04243
36.29134,-112.08319
36.29161,-112.0242
36.29168,-112.06498
36.29202,-112.04678
36.29235,-112.02856
36.29242,-112.06933
36.29276,-112.05114
36.2931,-112.03291
36.29316,-112.07368
36.2935,-112.05547
36.29383,-112.03725
36.29391,-112.07805
36.29417,-112.01897
36.29424,-112.05981
36.29458,-112.0416
36.29464,-112.08237
36.29491,-112.02335
36.29498,-112.06413
36.29533,-112.04595
36.29566,-112.02773
36.29572,-112.06847
36.29607,-112.05031
36.29641,-112.03207
36.29646,-112.07282
36.29681,-112.05466
36.29715,-112.03641
36.29721,-112.07719
36.29747,-112.01811
36.29755,-112.05898
36.29789,-112.04076
36.29822,-112.0225
36.29829,-112.06329
36.29863,-112.04511
36.29897,-112.02687
36.29903,-112.06763
36.29937,-112.04947
36.29971,-112.03123
36.29976,-112.07198
36.30012,-112.05382
36.30045,-112.03556
36.30051,-112.07633
36.30077,-112.01726
36.30085,-112.05814
36.30119,-112.03991
36.30152,-112.02164
36.30159,-112.06245
36.30194,-112.04427
36.30227,-112.02602
36.30233,-112.06679
36.30268,-112.04863
36.30302,-112.03037
36.30342,-112.05298
36.30375,-112.03471
36.30408,-112.0164
36.30416,-112.0573
36.3045,-112.03906
36.30482,-112.02077
36.30489,-112.06161
36.30524,-112.04343
36.30557,-112.02515
36.30598,-112.04779
36.30632,-112.02951
36.30706,-112.03387
36.30738,-112.01552
36.3078,-112.03822
36.30812,-112.01989
36.30855,-112.04259
36.30888,-112.02427
36.30962,-112.02866
36.31036,-112.03302
36.31068,-112.01463
36.31111,-112.03738
36.31143,-112.019
36.31218,-112.02339
36.31292,-112.02778
36.31367,-112.03216
36.31697,-112.03129
36.31772,-112.03568
36.31994,-112.04872
36.32027,-112.03042
36.32102,-112.03481
36.32176,-112.03919
36.3225,-112.04353
36.32324,-112.04787
36.32398,-112.05221
36.32506,-112.03831
36.32581,-112.04267
36.32655,-112.04702
36.32728,-112.05137
36.32803,-112.05573
36.32911,-112.04179
36.32985,-112.04616
36.33023,-112.06873
36.33059,-112.05052
36.33097,-112.07307
36.33133,-112.05487
36.33171,-112.07742
36.33207,-112.05922
36.3324,-112.04089
36.3328,-112.06355
36.33315,-112.04529
36.33354,-112.06789
36.33389,-112.04966
36.33427,-112.07223
36.33463,-112.05403
36.33501,-112.07657
36.33537,-112.05836
36.33575,-112.0809
36.3361,-112.06271
36.33648,-112.08524
36.33684,-112.06704
36.33719,-112.04881
36.35808,-106.70688
36.38123,-114.87766
37.08341,-116.52428
37.08688,-116.5236
37.40592,-116.15252
37.88311,-121.18368
45.50739,-115.07307
45.50859,-115.06134
45.5104,-115.08125
45.51151,-115.06917
47.46831,-122.05141
47.51061,-123.3174
47.56686,-122.3412
47.56797,-122.34519
48.88392,-122.73702
41.22561,-123.33569
41.23051,-123.33113
41.23168,-123.33514
41.23186,-123.3573
41.23302,-123.33978
41.23351,-123.36298
41.23465,-123.34541
41.23468,-123.367
41.23582,-123.37092
41.23648,-123.35175
41.23691,-123.37466
41.23838,-123.35831
41.24332,-123.37536
41.24449,-123.37938
41.25213,-123.31972
41.25238,-123.38522
41.25985,-123.38963
41.2611,-123.39395
41.26334,-123.33706
41.26411,-123.3329
41.26534,-123.34404
41.26563,-123.33805
41.26877,-123.33435
41.27005,-123.33881
45.22635,-123.16491
45.22752,-123.16911
45.22838,-123.16372
45.22956,-123.16785
45.56108,-122.73913
19.40234,-155.26698
19.40281,-155.27203
19.40326,-155.27693
19.40371,-155.28181
19.40415,-155.28658
19.40456,-155.29108
19.40845,-155.26657
19.4089,-155.2715
19.40935,-155.27634
19.40979,-155.2811
19.41021,-155.28569
19.41062,-155.29016
19.41454,-155.26611
19.41499,-155.27095
19.41543,-155.2757
19.41586,-155.28029
19.40265,-155.27618
19.4041,-155.28236
19.40565,-155.28894
19.40566,-155.27335
19.40717,-155.27959
19.40775,-155.2681
19.40876,-155.28616
19.40921,-155.27428
19.4105,-155.29338
19.41071,-155.28067
19.41224,-155.27153
19.41234,-155.28764
19.41377,-155.27785
19.41549,-155.28503
19.41578,-155.2724
19.41731,-155.27895
35.69719,-77.14335
35.69819,-77.13943
35.70232,-77.14526
36.10362,-78.38593
36.48386,-77.9327
36.7891,-77.31559
36.82902,-81.18813
36.83382,-81.18776
37.16494,-76.94456
37.2004,-76.59434
37.75103,-77.95888
39.37726,-81.14304
39.37767,-81.14424
39.79308,-83.33923
39.79511,-83.33274
40.83896,-77.07246
40.84465,-79.91865
41.59725,-76.02119
40.97809,-82.2032
41.3704,-84.92205
41.45508,-81.67661
41.46192,-81.67435
41.56691,-84.04697
41.57037,-84.04554
42.44074,-77.12234
42.80252,-75.80142
43.08958,-77.15513
43.22596,-78.12775
43.22651,-78.12574
43.30568,-76.52289
43.51353,-83.48199
43.51517,-83.47659
43.67971,-83.14713
44.87404,-73.40369
44.90583,-74.44491
27.10229,-80.95468
26.31524,-98.32216
26.32675,-98.27122
28.50027,-82.23288
28.5123,-82.20124
28.68605,-97.68732
28.68699,-97.69028
28.95057,-80.96301
29.12143,-81.41634
29.21877,-95.65279
29.23,-95.68273
29.26131,-96.13414
29.37778,-94.93562
29.62378,-95.82809
29.87515,-95.58962
29.88278,-95.53076
29.90104,-96.06866
30.04155,-93.67167
30.05505,-94.6794
30.58339,-91.24031
30.68524,-86.75828
30.79595,-83.5658
30.83443,-87.47318
30.85925,-89.08852
30.96999,-83.24739
30.98305,-86.32668
31.20336,-82.89005
31.26818,-84.43783
31.4252,-82.85717
30.20232,-95.85446
30.20639,-95.85551
30.20753,-95.17216
30.22468,-99.10603
30.24434,-94.5304
30.51918,-95.36411
30.70786,-95.91488
31.27659,-103.56696
31.36201,-89.43858
31.36759,-93.81783
31.37026,-93.82365
31.43291,-95.95812
31.45505,-96.83021
31.78059,-96.0822
31.80543,-103.23667
31.84504,-96.38837
31.84582,-96.38884
31.84865,-96.41197
31.84955,-96.40768
31.85361,-96.4088
31.85802,-85.40377
31.85861,-85.40617
31.88047,-100.20572
31.88158,-100.20848
31.88241,-100.20498
31.89127,-100.20545
31.89456,-100.21402
31.89626,-100.20704
32.00526,-83.5316
32.26186,-96.34589
32.27613,-85.69183
32.27984,-85.69245
32.29264,-96.5868
32.34437,-94.8543
32.45898,-97.03568
32.47382,-87.75072
32.47441,-87.74632
32.69244,-95.66916
32.70341,-96.24294
32.85271,-89.20626
33.00084,-92.74403
33.12128,-82.4871
33.12328,-82.49033
33.39767,-93.78246
33.41468,-82.65884
33.44855,-95.95358
33.45238,-95.95467
33.53276,-86.75971
33.53338,-86.75481
33.53514,-86.75697
33.5383,-89.2622
33.53928,-94.45267
33.56546,-89.02139
33.65744,-82.54254
33.65795,-82.53709
33.65845,-82.53163
33.6596,-82.53802
33.66006,-82.53257
33.69308,-88.82001
33.76575,-89.21645
33.82628,-83.5878
33.83292,-90.06398
33.94244,-93.12991
34.00864,-80.66585
34.75951,-87.59017
35.50597,-80.33109
35.70023,-77.1406
35.70209,-77.14489
