latitude,longitude
44.77636,-73.46365
45.06931,-83.40615
45.07095,-83.40736
45.07416,-83.40563
45.31704,-85.30169
45.97603,-85.87579
46.51445,-84.39664
46.51858,-84.37395
46.51879,-84.37843
46.51941,-84.39176
37.23289,-82.03867
37.27184,-79.99731
37.27419,-79.99915
37.53702,-76.80829
37.92651,-78.25578
37.96938,-90.07749
38.00383,-79.09553
38.00409,-86.14078
38.00434,-86.14483
38.0083,-90.08314
38.00891,-90.08032
38.07737,-81.31819
38.55006,-80.03543
38.58187,-85.41222
38.69353,-90.13268
38.7773,-79.39448
38.83497,-90.06612
38.83524,-90.06674
38.99779,-87.72461
39.33214,-81.36344
39.39072,-76.3922
39.4703,-84.3852
39.47129,-84.39882
39.47178,-84.40562
39.56114,-77.17133
39.58459,-75.63567
39.58789,-75.63486
39.65235,-77.67921
39.79787,-77.80074
39.87503,-86.48489
39.94879,-76.76994
39.96322,-76.59593
39.9751,-86.83648
39.97565,-86.8388
39.98042,-86.83132
40.30529,-79.87501
40.34306,-79.8996
40.39103,-79.85268
40.39168,-79.85891
40.39267,-79.85286
40.39337,-79.85911
40.39485,-79.85193
40.39552,-79.85821
40.56889,-83.13534
40.56938,-83.14147
40.63733,-74.22056
40.65055,-74.1098
40.66828,-80.34444
40.71555,-75.39724
40.72927,-75.30392
40.73153,-86.4355
40.75472,-81.4316
40.75776,-81.43419
40.82462,-83.56322
40.99544,-80.51965
41.11717,-85.35304
41.13161,-80.69259
41.18137,-87.85779
41.21151,-88.24112
41.21751,-88.24079
41.22248,-83.21105
41.22289,-83.20676
41.22333,-88.23457
41.22351,-88.24046
41.3677,-84.91567
41.36793,-84.91959
41.36816,-84.9235
41.37322,-84.92297
41.41293,-88.18263
41.45221,-81.67818
41.45647,-81.67755
41.46073,-81.67691
41.46452,-81.67091
41.46499,-81.67628
41.46964,-83.36637
41.50069,-78.97601
41.56456,-84.04459
41.5694,-84.04401
41.61095,-87.32854
41.6167,-87.32816
41.61691,-87.33347
41.62328,-87.34916
41.62389,-87.36512
41.62664,-87.14337
41.62965,-87.36485
41.62985,-87.37016
41.63006,-87.37547
41.63301,-83.50334
41.63739,-87.127
41.6376,-87.13219
41.63782,-87.13738
41.63803,-87.14265
41.64283,-87.40696
41.64373,-87.14237
41.6481,-88.05508
41.66079,-87.42195
41.661,-87.42726
41.66127,-87.42061
41.66145,-87.42593
41.66311,-87.48126
41.66326,-87.47998
41.66678,-87.42689
41.66805,-87.45924
41.66833,-87.45791
41.66851,-87.46335
41.66911,-87.48635
41.66924,-87.48505
41.67299,-87.43745
41.67338,-87.43606
41.67363,-87.4535
41.67384,-87.45892
41.67406,-87.46436
41.67411,-87.45756
41.6743,-87.46302
41.67448,-87.46846
41.67604,-81.12502
41.67812,-87.42078
41.67855,-87.43159
41.6786,-87.41939
41.67897,-87.43018
41.67916,-87.43566
41.6839,-87.42052
41.68412,-87.42592
41.75138,-81.28665
41.7982,-75.82584
42.04968,-73.97682
42.26289,-85.76578
42.2831,-83.11127
42.2846,-83.11138
42.29138,-83.16286
42.29317,-83.16288
42.29366,-83.16943
42.29649,-83.16879
42.29733,-83.15577
42.30022,-83.15509
42.30488,-83.15449
42.49702,-73.81769
42.72324,-83.26507
42.76114,-82.74668
42.77261,-82.48027
42.77457,-82.48422
42.82205,-86.0005
42.92081,-76.83678
42.92215,-76.84733
42.95312,-76.5741
43.08197,-77.38116
43.70348,-88.38546
43.70349,-88.38819
30.76752,-82.52075
30.77124,-82.52135
30.77143,-82.52016
30.93805,-88.01364
30.94351,-88.01312
31.14786,-87.98837
31.15332,-87.98784
31.47264,-84.08025
31.47469,-84.0813
31.58162,-87.49115
31.96847,-87.48148
32.91544,-86.26414
33.01268,-79.88657
33.08914,-86.8047
33.10086,-86.80046
33.10442,-86.79944
33.10471,-86.80325
33.10604,-86.79995
33.18134,-86.75838
33.19686,-80.03003
33.21526,-86.79229
33.21663,-86.79227
33.21822,-86.81495
33.30185,-82.22025
33.53092,-86.75961
33.53202,-86.75676
33.54587,-86.80512
33.77239,-81.82841
34.15108,-79.55996
34.23733,-84.79893
34.37638,-79.88766
34.38007,-80.59133
34.40343,-91.41678
34.40741,-91.41561
35.12065,-81.77437
35.50284,-80.33093
35.55694,-87.66447
35.86755,-80.95659
35.87191,-84.97491
35.93577,-86.37675
36.31756,-86.39616
36.81544,-85.70516
25.85705,-80.34386
26.27855,-80.1546
29.0778,-82.09668
29.08154,-82.09608
29.29805,-82.06871
29.99848,-90.4048
30.05964,-90.59789
30.06372,-90.59982
30.0926,-90.95361
30.09456,-90.95605
30.21419,-91.02701
30.33084,-91.24825
30.33101,-91.24875
30.34339,-88.48788
46.51575,-84.39532
46.51698,-84.37982
46.52062,-84.37282
38.99677,-87.72618
39.61802,-86.86922
39.87484,-86.48799
39.87548,-86.48504
39.97302,-86.83904
39.97302,-86.83612
39.97428,-86.84059
39.97702,-86.83204
39.97824,-86.83362
40.73236,-86.43391
41.00328,-96.15521
41.12011,-85.34914
41.12995,-80.69777
41.18093,-87.85631
41.18194,-87.86011
41.22633,-83.2082
41.36425,-84.92461
41.36525,-84.9248
