latitude,longitude
46.51426,-84.39459
46.73016,-92.0767
48.25534,-93.06906
40.79536,-79.69881
40.83773,-78.53484
41.62173,-87.32801
41.62485,-87.14451
41.62926,-87.13673
41.62973,-87.14394
41.63413,-87.13616
41.63461,-87.1434
41.63901,-87.13564
41.63949,-87.14288
41.64437,-87.14239
41.66971,-87.45727
41.84982,-91.79607
41.89772,-88.66843
42.5032,-88.33801
42.95444,-76.57265
44.76419,-93.0428
36.76778,-76.5208
36.82637,-78.60931
37.06563,-77.18116
37.27426,-79.99836
37.47838,-78.43476
37.49415,-78.05394
37.77193,-76.41221
37.93126,-82.79728
37.96642,-90.07588
37.96665,-90.08037
37.97149,-90.06664
37.98529,-78.22561
38.00559,-90.08201
38.07288,-77.9985
38.17871,-90.3399
38.44609,-78.65176
38.50588,-92.95695
38.50704,-92.95709
38.69464,-90.1331
38.69576,-90.13023
38.69601,-90.13493
38.83566,-90.06344
39.04205,-78.01583
39.41137,-80.39989
39.43205,-77.97565
39.67451,-91.31725
39.67757,-91.31754
40.12809,-79.58438
40.1621,-79.88735
40.23339,-78.90318
40.3046,-79.8782
40.39185,-79.8504
40.39251,-79.85526
40.39315,-79.86013
40.39591,-79.85446
40.40572,-79.79707
40.6667,-80.34532
40.67298,-80.33872
41.18102,-87.85963
41.46271,-90.68513
41.48408,-90.82699
34.10898,-80.66307
34.11626,-80.66594
34.15178,-79.55839
34.17353,-79.65607
34.29752,-86.26138
34.31665,-87.13216
34.346,-82.77695
34.36541,-78.72306
34.37465,-78.80239
34.50599,-82.47385
34.60097,-79.77768
34.63754,-87.08611
34.66114,-89.01247
34.68353,-77.1997
34.68847,-92.49007
34.70288,-77.56911
34.75202,-89.62321
34.75229,-89.62703
34.75274,-89.62413
34.80145,-88.32437
34.80941,-77.42857
34.83921,-87.58914
34.86499,-77.11047
35.04681,-90.16664
35.0571,-90.15733
35.0857,-81.50264
35.10185,-85.34649
35.34285,-80.82939
35.39454,-78.85896
35.44764,-77.07678
35.50233,-80.33311
35.50505,-80.32807
35.6988,-81.98373
35.71193,-78.83682
35.77901,-78.29022
35.7942,-91.74601
35.82101,-78.29758
36.08902,-91.33891
36.35325,-76.81512
36.35508,-76.80548
36.87782,-85.65774
36.9573,-93.41095
37.21566,-88.88187
37.35079,-92.10665
37.38496,-93.36417
37.42696,-88.06516
37.47532,-88.86699
37.96665,-90.07971
30.22536,-82.0425
30.27805,-81.97742
30.35616,-83.95833
30.35676,-83.96313
30.48876,-83.97791
30.74881,-81.63918
30.7494,-81.64327
31.03637,-83.24279
31.08624,-83.13097
31.22622,-83.17558
31.45256,-84.05702
31.61169,-83.06161
31.6579,-81.84199
31.84415,-81.89256
31.85351,-81.33833
32.02368,-81.8213
32.07975,-82.669
32.08035,-82.67352
32.6074,-82.86214
32.73188,-84.86931
32.82106,-89.33087
33.00463,-79.88054
33.00526,-79.88461
33.01183,-79.88319
33.01245,-79.88728
33.01574,-79.88656
33.47796,-88.33764
33.48488,-85.48193
33.5464,-86.8045
33.58045,-86.78275
33.73465,-86.15624
26.27948,-80.15585
27.12065,-81.98794
27.69595,-81.27034
27.69655,-81.2742
27.89844,-82.162
28.15901,-81.18279
28.3332,-82.34716
28.61537,-82.16155
28.94501,-82.18565
28.94777,-82.18098
28.94835,-82.18502
28.95111,-82.18036
28.95169,-82.1844
29.95567,-93.8822
29.95776,-93.87614
29.95806,-93.88204
29.95836,-93.88797
29.96205,-93.88181
29.96238,-93.88771
30.05275,-93.33564
30.07825,-83.28722
30.11273,-93.29813
30.14529,-93.33655
30.14598,-93.33445
30.18185,-93.32275
30.24071,-93.2787
25.86004,-80.34585
26.20904,-81.56733
