latitude,longitude
44.76419,-93.0428
46.51426,-84.39459
46.73016,-92.0767
48.25534,-93.06906
35.44764,-77.07678
35.71193,-78.83682
35.77901,-78.29022
35.82101,-78.29758
36.35325,-76.81512
36.35508,-76.80548
36.76778,-76.5208
36.82637,-78.60931
36.87782,-85.65774
37.06563,-77.18116
37.21566,-88.88187
37.27426,-79.99836
37.35079,-92.10665
37.38496,-93.36417
37.42696,-88.06516
37.47532,-88.86699
37.47838,-78.43476
37.49415,-78.05394
37.77193,-76.41221
37.93126,-82.79728
37.96642,-90.07588
37.96665,-90.08037
37.96665,-90.07971
37.97149,-90.06664
37.98529,-78.22561
38.00559,-90.08201
38.07288,-77.9985
38.17871,-90.3399
38.44609,-78.65176
38.50588,-92.95695
38.50704,-92.95709
38.69464,-90.1331
38.69576,-90.13023
38.69601,-90.13493
38.83566,-90.06344
39.04205,-78.01583
39.41137,-80.39989
39.43205,-77.97565
39.67451,-91.31725
39.67757,-91.31754
40.12809,-79.58438
40.1621,-79.88735
40.23339,-78.90318
40.3046,-79.8782
40.39185,-79.8504
40.39251,-79.85526
40.39315,-79.86013
40.39591,-79.85446
40.40572,-79.79707
40.6667,-80.34532
40.67298,-80.33872
40.79536,-79.69881
40.83773,-78.53484
41.18102,-87.85963
41.46271,-90.68513
41.48408,-90.82699
41.62173,-87.32801
41.62485,-87.14451
41.62926,-87.13673
41.62973,-87.14394
41.63413,-87.13616
41.63461,-87.1434
41.63901,-87.13564
41.63949,-87.14288
41.64437,-87.14239
41.66971,-87.45727
41.84982,-91.79607
41.89772,-88.66843
42.5032,-88.33801
42.95444,-76.57265
30.07825,-83.28722
30.22536,-82.0425
30.27805,-81.97742
30.35616,-83.95833
30.35676,-83.96313
30.39342,-81.55779
30.48876,-83.97791
30.69387,-83.30401
30.69591,-83.79042
30.69836,-83.8096
30.69897,-83.81441
30.74857,-84.11867
30.74881,-81.63918
30.7494,-81.64327
30.75648,-84.12239
31.03637,-83.24279
31.08624,-83.13097
31.22622,-83.17558
31.45256,-84.05702
31.61169,-83.06161
31.6579,-81.84199
31.84415,-81.89256
31.85351,-81.33833
32.02368,-81.8213
32.07975,-82.669
32.08035,-82.67352
32.6074,-82.86214
32.73188,-84.86931
32.82106,-89.33087
33.00463,-79.88054
33.00526,-79.88461
33.01183,-79.88319
33.01245,-79.88728
33.01574,-79.88656
33.47796,-88.33764
33.48488,-85.48193
33.5464,-86.8045
33.58045,-86.78275
33.73465,-86.15624
34.10898,-80.66307
34.11626,-80.66594
34.15178,-79.55839
34.17353,-79.65607
34.29752,-86.26138
34.31665,-87.13216
34.346,-82.77695
34.36541,-78.72306
34.37465,-78.80239
34.50599,-82.47385
34.60097,-79.77768
34.63754,-87.08611
34.66114,-89.01247
34.68353,-77.1997
34.68847,-92.49007
34.70288,-77.56911
34.75202,-89.62321
34.75229,-89.62703
34.75274,-89.62413
34.80145,-88.32437
34.80941,-77.42857
34.83921,-87.58914
34.86499,-77.11047
35.04681,-90.16664
35.0571,-90.15733
35.0857,-81.50264
35.10185,-85.34649
35.34285,-80.82939
35.39454,-78.85896
35.50233,-80.33311
35.50505,-80.32807
35.6988,-81.98373
35.7942,-91.74601
36.08902,-91.33891
36.9573,-93.41095
25.86004,-80.34585
26.20904,-81.56733
26.27948,-80.15585
27.12065,-81.98794
27.69595,-81.27034
27.69655,-81.2742
27.89844,-82.162
28.15901,-81.18279
28.3332,-82.34716
28.61537,-82.16155
28.94501,-82.18565
28.94777,-82.18098
28.94835,-82.18502
28.95111,-82.18036
28.95169,-82.1844
29.95567,-93.8822
29.95776,-93.87614
29.95806,-93.88204
29.95836,-93.88797
29.96205,-93.88181
29.96238,-93.88771
30.05275,-93.33564
30.11273,-93.29813
30.14529,-93.33655
30.14598,-93.33445
30.18185,-93.32275
30.24071,-93.2787
46.51954,-84.37488
38.69688,-90.13039
38.8337,-90.06391
39.00026,-87.72553
41.18085,-87.8564
41.18151,-87.85936
41.32702,-89.08162
41.36994,-91.11404
41.41144,-88.18606
41.4146,-88.18388
41.47955,-90.83364
41.48238,-90.82388
41.64489,-88.05442
41.65689,-87.6207
41.65844,-87.62598
41.74689,-92.25196
41.89165,-95.75523
42.07876,-97.36129
42.08345,-97.36559
42.22019,-95.36469
42.33326,-96.37471
42.50212,-88.33736
44.0923,-95.64425
44.36409,-98.18726
44.53686,-92.91679
44.76389,-93.03983
44.85043,-93.00388
46.7285,-92.07684
47.50085,-98.12458
47.50174,-98.12972
47.94059,-98.3945
34.6596,-89.01052
35.05798,-90.15697
35.06774,-92.85647
35.42702,-93.23827
35.79595,-91.74574
36.05357,-94.62263
36.08821,-91.34055
36.09361,-91.33828
37.05038,-95.60686
37.33755,-96.24719
37.38615,-93.36343
37.71457,-95.72601
37.71666,-95.72733
37.79428,-96.87141
37.96535,-90.07791
37.96766,-90.07883
37.97066,-92.17088
38.0057,-90.08289
38.10979,-90.25986
38.37725,-92.67896
38.50443,-92.95747
38.50743,-92.95715
39.61713,-119.26366
39.65282,-104.70676
39.84831,-104.77093
40.25488,-110.22366
40.355,-110.24545
27.82265,-97.20979
27.88998,-97.26925
29.95595,-93.8727
29.95706,-93.87711
29.95818,-93.88152
30.04648,-93.3362
30.05215,-93.33419
30.14506,-93.33653
30.74793,-92.25237
31.21107,-103.54789
31.26022,-103.69268
31.28811,-103.67323
31.32634,-103.2771
31.43271,-103.21835
31.44104,-102.19077
31.77758,-103.39304
31.8193,-103.76044
31.90585,-103.7068
31.96598,-106.5863
31.98167,-103.70644
31.98707,-103.7181
32.32691,-103.13814
34.60514,-117.33654
46.34831,-118.74542
46.97492,-122.28889
47.45647,-122.04166
47.56943,-122.34385
47.57008,-122.3668
47.57109,-122.37229
38.44857,-121.46043
39.09488,-122.19003
39.62096,-119.26425
41.86717,-124.07485
42.38245,-122.77597
42.38295,-122.77385
44.06297,-122.98078
44.69757,-123.22427
45.22757,-123.1665
45.22982,-123.16412
46.05455,-121.25386
46.63515,-123.63097
34.60498,-117.33678
34.62418,-117.1028
36.33973,-119.58142
36.33994,-119.58049
36.53182,-119.49464
36.53231,-119.4951
37.45306,-121.93362
37.85232,-121.14665
37.88316,-121.18384
37.94221,-122.39767
38.01354,-122.11138
38.21361,-121.98676
38.31256,-121.8331
19.40234,-155.29344
19.40263,-155.27386
19.40347,-155.27852
19.40515,-155.28787
19.40602,-155.29271
19.40631,-155.2731
19.40716,-155.27777
19.408,-155.28247
19.41169,-155.28175
19.41538,-155.28105
20.86101,-156.41983
27.5669,-80.88577
27.5669,-80.88577
27.56846,-80.88569
27.68938,-81.27429
27.69346,-81.27088
27.69415,-81.26676
27.69477,-81.28402
27.69754,-81.26748
27.69815,-81.28474
30.4531,-85.22935
30.49885,-86.98897
30.66214,-85.12189
30.66672,-84.03493
30.67997,-83.80246
30.68356,-83.80334
30.69344,-83.81079
30.69434,-83.80593
30.71213,-84.03563
30.73913,-84.11269
31.27867,-82.66787
31.44355,-86.92824
31.77702,-86.19681
32.08333,-82.67494
32.17739,-82.66114
32.18107,-84.18504
32.35752,-80.95876
32.5347,-81.00445
32.53534,-81.00038
32.53735,-81.00922
32.70559,-80.65117
32.70622,-80.64711
33.01501,-79.88709
33.03563,-84.21862
33.05939,-83.80621
33.10281,-82.43024
33.127,-80.41509
33.19281,-80.45026
33.34478,-82.81984
33.41655,-83.16392
33.41917,-84.14564
33.42268,-84.14652
33.45948,-81.67137
33.51434,-80.35223
33.62182,-82.57932
33.62444,-82.5844
33.62516,-82.58014
33.62605,-83.46274
33.64845,-82.37768
33.65107,-82.38269
33.65177,-82.37847
33.66643,-79.94582
33.67577,-80.79269
33.77829,-82.02274
33.77897,-82.01857
33.77965,-82.0144
33.871,-81.63862
33.92758,-80.93052
33.93023,-80.93535
33.93085,-80.93124
33.96486,-82.17771
34.07239,-80.80824
34.1113,-80.66344
34.11458,-80.66416
34.30904,-77.97886
34.3105,-77.97723
32.4251,-90.82504
33.37714,-87.46498
34.00248,-83.09003
34.00324,-83.08566
34.00948,-84.60443
34.02036,-82.64909
34.02911,-82.22298
34.15285,-83.2215
34.17816,-87.25903
34.18563,-82.12374
34.25734,-82.84166
34.31923,-87.12986
34.32091,-87.12891
34.39753,-81.59203
34.40081,-81.5928
34.40147,-81.58865
34.41444,-80.27442
34.41505,-80.27025
34.53543,-80.19178
34.65265,-86.85477
34.75315,-89.62208
34.76036,-87.589
34.80444,-88.32355
34.8078,-88.3699
34.81057,-77.42931
34.83724,-77.25739
34.83816,-77.25995
34.84108,-87.58963
34.89566,-79.16273
34.89627,-79.15832
34.91523,-87.45672
34.91541,-87.45963
34.9163,-87.45541
34.96737,-77.77171
35.02441,-79.3032
35.04455,-86.57527
35.05234,-79.81145
35.09676,-79.66582
35.09736,-79.66151
35.09797,-79.65719
35.1013,-79.65788
35.1019,-79.65355
35.10251,-79.64922
35.10403,-79.6629
35.17953,-80.41854
35.19147,-79.07687
35.19207,-79.0724
35.19485,-79.07758
35.19546,-79.07309
35.19824,-79.07828
35.19884,-79.07379
35.20283,-79.07001
35.21279,-77.8549
