latitude,longitude
36.35313,-76.80772
36.35632,-76.80849
40.63161,-74.22614
45.07144,-83.40224
45.0722,-83.40704
45.31699,-85.3019
46.5145,-84.39459
46.51778,-84.39359
46.51887,-84.37758
46.52141,-84.37157
46.72791,-92.07613
46.73227,-92.07547
37.1799,-77.4487
38.59648,-82.8297
38.599,-82.82383
39.42345,-74.5421
39.68245,-80.38272
40.05424,-92.98372
40.05901,-92.25374
40.39117,-79.85596
40.39367,-79.84874
40.39489,-79.85468
40.63624,-89.63407
40.64116,-89.64438
40.64477,-89.64365
41.13385,-80.69298
41.18019,-87.85822
41.20856,-80.81709
41.68324,-87.42609
41.83239,-89.13567
41.87057,-87.88651
42.09015,-83.42094
42.25626,-83.42893
42.27343,-83.42858
42.29028,-83.16538
42.29437,-83.16906
42.29846,-83.17274
42.29852,-83.15292
42.30262,-83.1566
42.3059,-83.15559
42.7232,-83.2617
42.76302,-82.74744
42.77103,-82.50027
42.77511,-82.48367
42.82182,-85.99801
42.90786,-95.61713
42.98768,-83.69614
43.70267,-88.38857
43.86373,-90.80694
44.52385,-88.01505
44.55172,-85.31736
44.76441,-93.03837
44.88946,-90.63307
30.86689,-83.11176
31.14845,-87.9881
31.23978,-85.87413
31.58031,-87.48884
32.17554,-85.02802
32.24551,-97.55202
32.2522,-81.41681
32.31119,-90.13313
32.3118,-90.13747
32.35882,-84.2358
32.4533,-97.04175
32.45539,-97.04186
32.57676,-94.27828
32.58548,-90.13925
32.61263,-84.09911
32.70064,-84.35651
32.8856,-88.39917
33.01202,-79.88438
33.01213,-79.88732
33.04763,-93.51051
33.0919,-86.8028
33.09256,-86.80691
33.22931,-87.51192
33.23259,-87.51118
33.23522,-87.50639
33.26201,-88.09483
33.39431,-94.12765
33.43871,-88.56812
33.43933,-88.57227
33.44715,-88.57916
33.58091,-86.7815
33.66395,-85.53858
33.81572,-90.63599
33.81923,-90.63535
33.81984,-90.64007
33.88675,-80.63798
33.97477,-94.61959
33.97911,-96.35284
33.9931,-85.16898
33.9972,-78.30182
33.99829,-78.30004
34.12911,-84.03298
34.23905,-84.79745
34.60919,-94.4001
34.63674,-87.0827
34.64132,-87.09022
34.80177,-88.32554
34.80507,-88.32484
34.87475,-88.42796
34.8943,-80.76751
35.00542,-89.9114
35.05969,-88.788
35.06767,-78.82536
35.16874,-81.41479
35.53392,-95.96336
35.53498,-95.96258
35.64859,-89.9342
35.7834,-79.85519
35.78474,-79.85357
35.79418,-91.74779
35.87308,-87.08829
35.93425,-89.71585
35.96372,-83.59833
36.01638,-79.65665
36.35624,-76.80852
36.80808,-88.51675
37.21549,-88.8814
37.23404,-82.04092
37.66206,-93.82104
37.66253,-93.82619
37.87329,-97.33412
37.8733,-97.33266
37.89318,-90.53295
38.22016,-91.73365
38.69479,-90.13552
38.80713,-94.28325
38.88179,-90.1392
25.85947,-80.34439
26.27864,-80.15552
27.82197,-97.20962
28.05733,-97.43588
28.1639,-99.91508
28.31961,-99.27122
28.35171,-98.56447
28.40135,-99.67645
28.49105,-100.04411
28.52628,-98.54381
28.52867,-98.54524
28.59616,-98.82318
28.66752,-82.04926
28.67174,-82.04814
28.67268,-82.05265
28.99181,-81.06857
29.57727,-98.03168
29.57755,-98.03499
30.3434,-88.4864
30.54094,-100.26795
30.94362,-88.00959
31.25749,-101.25839
31.2577,-101.25689
31.30622,-101.72549
31.7074,-97.59189
31.80411,-102.0379
31.80477,-102.03696
31.85667,-101.76278
31.85695,-101.76872
31.99316,-104.06867
31.99747,-104.06963
32.02441,-102.00203
32.02506,-102.00148
46.73076,-92.07901
43.5132,-101.9985
43.51488,-101.99886
43.63839,-104.55763
44.06295,-122.9826
44.0648,-122.98187
44.60403,-120.76765
44.60422,-120.77129
44.60441,-120.77499
44.60461,-120.77878
44.60482,-120.78291
44.60493,-120.76784
44.60505,-120.78731
44.60514,-120.7715
44.60529,-120.79195
44.60535,-120.77519
44.60557,-120.77901
44.60581,-120.78313
44.60606,-120.78748
44.60633,-120.79211
44.60888,-120.76346
44.60907,-120.76718
44.60927,-120.7709
44.60946,-120.7746
44.60966,-120.7784
44.60987,-120.78243
44.6101,-120.78676
44.61034,-120.79135
44.61058,-120.7961
44.61391,-120.76281
44.61411,-120.76656
44.6143,-120.77032
44.6145,-120.77406
44.6147,-120.77789
44.61491,-120.78194
44.61514,-120.78621
44.61538,-120.79072
44.61562,-120.79535
44.61933,-120.76951
44.61953,-120.77333
44.61974,-120.77724
44.62041,-120.79002
44.62065,-120.79448
44.62089,-120.799
44.62112,-120.8034
44.62135,-120.80775
44.62636,-120.80658
44.63307,-120.83744
44.6345,-120.96261
44.6347,-120.96632
44.63864,-120.84641
44.65003,-120.96594
44.66045,-120.96945
44.66467,-120.95229
44.66557,-120.96924
44.67068,-120.96902
44.76166,-93.0401
44.76523,-93.04219
