latitude,longitude,closepoint,north,south,east,west
41.6118493,-87.3193806,1,41.701781460591874,41.52191713940814,-87.19892803710896,-87.43983316289105
41.5989567,-87.3320825,1,41.688888860591874,41.509024539408124,-87.21165407947281,-87.4525109205272
41.5991334,-87.322354,1,41.689065560591864,41.50920123940812,-87.20192524869537,-87.44278275130463
41.6480933,-87.4388472,1,41.73802546059188,41.558161139408135,-87.31832668290161,-87.55936771709838
41.6590027,-87.4412894,1,41.74893486059188,41.56907053940813,-87.3207484043053,-87.5618303956947
41.6551862,-87.4648687,1,41.745118360591874,41.56525403940813,-87.3443348697423,-87.58540253025771
41.6718059,-87.4819484,1,41.76173806059187,41.58187373940812,-87.36138335630537,-87.60251344369463
41.6795943,-87.4960424,1,41.76952646059186,41.58966213940812,-87.37546271986595,-87.61662208013404
41.6307896,-87.1654463,1,41.72072176059187,41.54085743940812,-87.04495824134368,-87.28593435865632
41.6330739,-87.1264587,1,41.72300606059188,41.54314173940813,-87.0059663580637,-87.2469510419363
42.311365,-83.137332,1,42.401297160591874,42.22143283940812,-83.01554555944739,-83.25911844055263
42.3001177,-83.1320379,1,42.39004986059188,42.21018553940812,-83.01027328418162,-83.25380251581838
42.2873034,-83.1516022,1,42.377235560591856,42.19737123940812,-83.02986243434177,-83.27334196565823
42.273726,-83.152749,1,42.36365816059188,42.18379383940814,-83.03103554663936,-83.27446245336064
42.3111652,-83.1519628,1,42.40109736059187,42.221233039408126,-83.03017674725692,-83.27374885274311
42.2868253,-83.1758111,1,42.376757460591875,42.19689313940812,-83.05407226118416,-83.29754993881583
42.2757479,-83.1777415,1,42.36568006059187,42.18581573940812,-83.05602412945584,-83.29945887054414
42.3189562,-83.1464076,1,42.408888360591874,42.22902403940813,-83.0246064220874,-83.26820877791262
42.3097676,-83.1812715,1,42.39969976059187,42.21983543940813,-83.05948815987215,-83.30305484012784
42.3031274,-83.1638928,1,42.39305956059188,42.21319523940813,-83.04212234525944,-83.28566325474054
41.4739462,-81.6882362,1,41.56387836059187,41.38401403940813,-81.5680410549902,-81.80843134500982
41.463117,-81.6824394,1,41.55304916059187,41.373184839408125,-81.56226439335856,-81.80261440664147
41.454562,-81.704848,1,41.54449416059187,41.364629839408124,-81.58468889473797,-81.82500710526205
41.4545791,-81.6948823,1,41.54451126059187,41.36464693940812,-81.57472316296065,-81.81504143703935
41.440469,-81.693244,1,41.53040116059187,41.35053683940812,-81.57311107471516,-81.81337692528486
41.4321434,-81.6807874,1,41.52207556059188,41.34221123940813,-81.56066993206048,-81.80090486793954
41.4584985,-81.6678756,1,41.548430660591876,41.368566339408126,-81.54770917872841,-81.7880420212716
41.4384425,-81.6669049,1,41.52837466059187,41.34851033940813,-81.54677573772378,-81.78703406227625
41.4742085,-81.6569991,1,41.564140660591875,41.38427633940813,-81.53680346707073,-81.77719473292927
41.4823893,-81.6748324,1,41.57232146059187,41.39245713940813,-81.55462154623613,-81.79504325376385
