latitude,longitude
40.78613,-122.13774
40.7921,-122.15073
40.78386,-122.14311
40.7858,-122.13852
40.82792,-122.04026
40.82816,-122.04442
40.82898,-122.05861
40.83928,-122.05571
40.82166,-122.05997
40.82749,-122.0372
40.82909,-122.0428
40.83049,-122.04765
40.83173,-122.05199
40.83295,-122.05623
40.83753,-122.05066
40.83873,-122.05486
40.84473,-122.0593
41.26001,-123.35892
41.26017,-123.36286
41.26038,-123.36801
41.2607,-123.37573
41.26154,-123.35844
41.26171,-123.36217
41.26194,-123.36682
41.26225,-123.37347
41.26537,-123.35287
41.26551,-123.35633
41.26566,-123.3598
41.26582,-123.36366
41.26601,-123.36843
41.27075,-123.34727
41.27089,-123.3507
41.27103,-123.3541
41.27118,-123.35748
41.27132,-123.3611
41.27208,-123.37895
41.27234,-123.38535
41.27639,-123.34785
41.27657,-123.35236
41.27721,-123.36737
41.28071,-123.3177
41.2809,-123.32214
41.28123,-123.32987
41.28159,-123.33831
41.28194,-123.34641
41.2822,-123.35256
41.28672,-123.32711
41.28706,-123.33492
41.28741,-123.34315
41.28772,-123.35044
40.83991,-122.05895
40.84454,-122.05357
40.84571,-122.05764
40.84684,-122.06156
40.84769,-122.05641
40.84814,-122.06614
40.84877,-122.06011
40.84961,-122.07126
40.85002,-122.06438
40.8515,-122.06943
40.85355,-122.06346
40.85502,-122.0686
41.25952,-123.36107
41.26075,-123.36552
41.26176,-123.36919
41.26266,-123.37247
41.26345,-123.37532
41.26539,-123.36158
41.26782,-123.34957
41.26857,-123.37313
41.26934,-123.37593
41.26952,-123.35574
41.27008,-123.37861
41.27341,-123.36995
41.27354,-123.32871
41.27428,-123.37309
41.27449,-123.33215
41.27502,-123.37579
41.27733,-123.32168
41.27814,-123.38714
41.27829,-123.34595
41.27838,-123.32549
41.27931,-123.32887
41.2802,-123.33214
41.28111,-123.33542
41.282,-123.33867
41.2829,-123.34192
41.28294,-123.32127
41.28381,-123.34527
41.28393,-123.32486
41.28479,-123.3488
41.28482,-123.32813
41.28571,-123.33134
41.2866,-123.33459
41.28749,-123.33784
41.28803,-123.31895
41.28834,-123.34093
41.28908,-123.32277
36.25694,-112.08772
36.25831,-112.06739
36.25897,-112.07159
36.2616,-112.08841
36.26289,-112.07502
36.26486,-112.08763
36.26614,-112.07424
36.2668,-112.07845
36.26812,-112.08686
36.26941,-112.07346
36.27006,-112.07767
36.27072,-112.08188
36.26091,-112.06241
36.26416,-112.06162
36.26483,-112.06583
36.26743,-112.06085
36.26809,-112.06505
36.26874,-112.06926
36.272,-112.06849
36.27266,-112.07269
36.27332,-112.07689
19.4038,-155.27539
19.40491,-155.28035
19.40605,-155.2854
19.40728,-155.29089
19.40983,-155.27377
19.41003,-155.27344
19.41096,-155.27882
19.41119,-155.27844
19.41215,-155.2841
19.41241,-155.28372
19.417,-155.27727
19.41723,-155.27689
45.08363,-114.83709
45.08402,-114.83884
45.08747,-114.83695
45.08786,-114.83857
45.08828,-114.8449
45.08874,-114.84665
45.08921,-114.81644
45.09069,-114.83083
45.0918,-114.83922
45.09216,-114.84512
45.09263,-114.84685
45.09293,-114.85259
45.09604,-114.84534
45.09676,-114.85239
45.09916,-114.83828
45.09988,-114.84528
45.08953,-114.84232
45.09104,-114.84656
45.09275,-114.85133
45.09814,-114.84471
45.1007,-114.77894
45.10132,-114.78483
45.10448,-114.77819
45.10513,-114.78443
45.10647,-114.79727
45.10232,-114.79086
45.10366,-114.7892
45.10817,-114.78547
45.1103,-114.78604
45.11179,-114.79573
45.10231,-114.83147
45.10407,-114.81127
45.10477,-114.81805
45.10715,-114.80386
45.10745,-114.84377
45.10783,-114.8103
45.1085,-114.8168
45.10916,-114.82307
45.1109,-114.8028
45.11155,-114.80907
45.11222,-114.81544
45.11407,-114.83317
45.11461,-114.80142
45.11475,-114.83975
45.11528,-114.80788
45.11593,-114.81409
45.11829,-114.79981
45.11901,-114.80669
45.11964,-114.81264
45.47413,-115.00678
45.48187,-115.00613
45.48584,-115.00672
45.4898,-115.00727
45.49047,-115.01376
45.49109,-115.01983
45.49173,-115.02612
45.49497,-115.01955
45.49569,-115.02652
45.49892,-115.01994
45.49965,-115.02705
45.50223,-115.01406
45.50288,-115.02047
45.50362,-115.02757
45.5061,-115.01376
45.50679,-115.02042
45.10028,-114.85072
45.10378,-114.83877
45.1078,-114.82826
45.11407,-114.79656
45.11456,-114.8036
45.11671,-114.80392
45.11847,-114.81467
45.12066,-114.81495
45.48027,-115.00864
45.4824,-115.01465
45.4917,-115.01944
45.49411,-115.0263
45.49668,-115.03358
45.4985,-115.01715
45.50062,-115.02316
45.5024,-115.02821
45.50492,-115.01375
45.50766,-115.02152
44.60403,-120.76765
44.60422,-120.77129
44.60441,-120.77499
44.60461,-120.77878
44.60482,-120.78291
44.60493,-120.76784
44.60505,-120.78731
44.60514,-120.7715
44.60529,-120.79195
44.60535,-120.77519
44.60557,-120.77901
44.60581,-120.78313
44.60606,-120.78748
44.60633,-120.79211
44.60888,-120.76346
44.60907,-120.76718
44.60927,-120.7709
44.60946,-120.7746
44.60966,-120.7784
44.60987,-120.78243
44.6101,-120.78676
44.61391,-120.76281
44.61411,-120.76656
44.6143,-120.77032
44.6145,-120.77406
44.6147,-120.77789
44.61491,-120.78194
44.61514,-120.78621
44.61933,-120.76951
44.61953,-120.77333
44.61974,-120.77724
44.60139,-120.78204
44.60188,-120.77791
44.60265,-120.78641
44.60324,-120.78255
44.60346,-120.76854
44.60386,-120.79058
44.60452,-120.7869
44.60498,-120.77383
44.60529,-120.7692
44.60574,-120.79102
44.60644,-120.77892
44.60683,-120.77447
44.60694,-120.75992
44.60778,-120.78356
44.60832,-120.77952
44.60843,-120.76511
44.60875,-120.76065
44.60903,-120.78792
44.60966,-120.78408
44.60994,-120.77038
44.61027,-120.76583
44.61093,-120.78841
44.61144,-120.7756
44.61181,-120.77109
44.61287,-120.78059
