latitude,longitude
28.94679,-82.18308
28.9496,-82.18786
28.95018,-82.18369
28.95075,-82.17953
28.95133,-82.17536
28.95299,-82.18847
28.95356,-82.1843
28.95414,-82.18013
28.95472,-82.17596
28.95695,-82.18491
30.67954,-84.0092
30.68012,-84.0052
30.69761,-83.81596
30.6982,-83.81194
30.7011,-83.81539
30.70168,-83.81137
30.74332,-84.01362
30.74556,-84.11288
30.74662,-84.01427
30.74826,-84.11753
30.75155,-84.11819
30.76019,-84.08286
30.77916,-84.04923
30.78423,-84.03787
30.79724,-84.11051
19.40102,-155.28517
19.40503,-155.29097
19.40563,-155.28574
19.4062,-155.28065
19.40677,-155.2756
19.40961,-155.29179
19.41021,-155.2865
19.4108,-155.28133
19.41138,-155.27623
19.41538,-155.28209
19.41598,-155.27684
19.40137,-155.28755
19.40201,-155.2907
19.40442,-155.27721
19.40503,-155.28021
19.40565,-155.28326
19.40629,-155.28636
19.40694,-155.28954
19.4076,-155.29282
19.40873,-155.27304
19.40935,-155.27608
19.40997,-155.2791
19.4106,-155.28221
19.41124,-155.28535
19.4119,-155.28857
19.41428,-155.2749
19.41491,-155.27797
19.41555,-155.28117
19.41623,-155.2845
31.3643,-93.10423
31.36641,-93.11635
31.3676,-93.11098
31.36879,-93.1056
31.3709,-93.11768
31.37209,-93.11231
31.37328,-93.10696
31.37446,-93.10157
31.3754,-93.11901
31.37659,-93.11362
31.37777,-93.10827
31.37895,-93.10293
31.38226,-93.1096
31.38344,-93.10426
31.38793,-93.10558
31.39242,-93.10693
31.39359,-93.10156
33.353,-108.55048
33.35368,-108.55461
33.35436,-108.55874
33.35628,-108.54967
33.35696,-108.55381
33.35764,-108.55795
33.35888,-108.54475
33.35955,-108.54887
33.36024,-108.553
33.36092,-108.55715
33.36161,-108.56132
33.36284,-108.54807
33.36352,-108.55221
33.3642,-108.55637
33.36489,-108.56052
33.36612,-108.54729
33.3668,-108.55144
33.36749,-108.55559
33.3694,-108.54652
33.37008,-108.55066
33.37337,-108.54987
29.36793,-94.90781
29.36822,-94.91122
29.37391,-94.91751
29.3742,-94.92092
29.37569,-94.9381
29.36813,-94.90913
29.3715,-94.9198
29.37235,-94.92382
29.37562,-94.93445
29.37655,-94.93841
45.83946,-92.60568
45.84042,-92.60044
45.84233,-92.58995
45.84282,-92.60693
45.84329,-92.5847
45.84378,-92.60168
45.84473,-92.59643
45.84665,-92.58594
45.84714,-92.60292
45.84761,-92.5807
45.8505,-92.60417
45.85096,-92.58193
45.85145,-92.59892
45.85432,-92.58318
45.85481,-92.60017
45.85576,-92.59492
45.85672,-92.58966
45.85767,-92.58442
31.48292,-84.44285
31.48501,-84.406
31.4877,-84.45624
31.4883,-84.45222
31.49099,-84.45691
31.49099,-84.41135
31.49159,-84.45289
31.57143,-84.39457
31.57373,-84.56467
31.57412,-84.39926
31.57472,-84.39524
31.57741,-84.39994
31.64196,-84.37961
31.64525,-84.38028
29.70473,-95.24813
29.70766,-95.07063
29.71089,-95.07027
29.71922,-95.23206
29.7201,-95.23216
29.72577,-95.12254
29.73593,-95.16496
29.82657,-95.11932
29.82687,-95.12289
29.82772,-95.118
29.828,-95.1216
29.7089,-95.06696
29.72482,-95.12335
31.93833,-84.44622
31.94102,-84.45094
31.94163,-84.4469
31.94372,-84.45567
31.94491,-84.44758
31.94551,-84.44353
31.9488,-84.44421
31.94941,-84.44015
31.95209,-84.44487
31.95269,-84.44083
31.95329,-84.43678
31.95539,-84.44554
31.95598,-84.44149
31.95658,-84.43744
31.95808,-84.45027
31.95867,-84.44622
31.95927,-84.44216
31.95987,-84.43812
29.73849,-94.99979
29.73906,-95.00681
29.74364,-94.99923
29.74478,-95.01328
29.87495,-94.92758
29.87893,-94.91307
29.74111,-94.999
29.74263,-95.00189
29.74512,-95.0133
29.7467,-95.0161
29.83376,-94.93449
29.83413,-94.93301
