latitude,longitude
35.609,-109.15063
35.60946,-109.15584
35.60991,-109.1611
35.61037,-109.16637
35.61082,-109.17168
35.61347,-109.15022
35.61393,-109.15543
35.61438,-109.16065
35.61484,-109.16589
35.61794,-109.14981
35.6184,-109.15504
35.61885,-109.16022
35.61931,-109.16546
35.62288,-109.15461
35.62333,-109.15979
35.60769,-109.16431
35.61131,-109.15721
35.61135,-109.15156
35.61407,-109.16585
35.61409,-109.1603
35.6168,-109.16895
35.61761,-109.15291
35.62038,-109.15594
35.62043,-109.16174
35.59719,-109.16163
35.59981,-109.16846
35.60096,-109.16275
35.60212,-109.15707
35.60358,-109.1696
35.60474,-109.16389
35.60588,-109.15821
35.60736,-109.17072
35.60851,-109.16503
35.60965,-109.15938
35.61228,-109.16616
35.61568,-109.14933
35.61605,-109.16732
35.61944,-109.1505
35.6232,-109.15167
35.62584,-109.1584
35.61129,-109.17706
35.61176,-109.18247
35.61222,-109.18787
35.61576,-109.17657
35.61623,-109.18195
35.6167,-109.18733
35.61716,-109.19273
35.61977,-109.17075
35.62023,-109.17608
35.6207,-109.18142
35.62117,-109.18678
35.62163,-109.19215
35.62378,-109.16499
35.62424,-109.17025
35.62471,-109.17556
35.62517,-109.18088
35.62563,-109.18622
35.62917,-109.17503
35.61034,-109.17278
35.61285,-109.186
35.61291,-109.18095
35.61938,-109.18246
35.61941,-109.17728
35.62204,-109.19078
35.62204,-109.18564
35.62319,-109.1649
35.6232,-109.17041
35.62589,-109.17355
35.6259,-109.17888
35.60242,-109.17532
35.61142,-109.19022
35.61375,-109.17873
35.61491,-109.17299
35.6152,-109.19135
35.61752,-109.17987
35.61982,-109.16849
35.62735,-109.15414
35.6278,-109.15934
35.62825,-109.16453
35.62871,-109.16973
35.62677,-109.15755
35.62955,-109.16077
35.62963,-109.16651
35.63236,-109.16975
35.62697,-109.15282
35.62849,-109.16514
35.62961,-109.15954
35.63226,-109.16626
19.40059,-155.2872
19.40119,-155.29089
19.4027,-155.27925
19.4033,-155.28291
19.40389,-155.28659
19.40449,-155.2903
19.40482,-155.2713
19.40541,-155.27498
19.406,-155.27866
19.4066,-155.28232
19.40719,-155.28601
19.40779,-155.2897
19.40812,-155.27072
19.40871,-155.27438
19.40931,-155.27806
19.4099,-155.28174
19.4105,-155.28543
19.41109,-155.28912
19.41201,-155.27379
19.41261,-155.27747
19.4132,-155.28116
