latitude,longitude
63.59832,-155.23932
63.60167,-155.22504
63.60432,-155.22758
63.60788,-155.2242
63.61031,-155.21609
63.61053,-155.22675
63.61411,-155.22342
63.60979,-155.30276
63.61219,-155.30595
63.61575,-155.29152
63.61795,-155.28384
63.61818,-155.29462
63.62172,-155.28043
63.62198,-155.29163
63.62415,-155.28247
63.62439,-155.29399
63.61653,-155.21519
63.62008,-155.21184
63.62112,-155.2556
63.62275,-155.2144
63.62343,-155.24731
63.62392,-155.27084
63.62711,-155.24501
63.62735,-155.25511
63.62762,-155.26627
63.62789,-155.27802
63.62817,-155.28973
63.62948,-155.23828
63.62968,-155.24779
63.6301,-155.26862
63.63034,-155.28015
63.63336,-155.24574
63.63359,-155.25562
63.63383,-155.26581
63.63409,-155.27654
63.63939,-155.23645
63.63963,-155.24654
63.63984,-155.25606
63.64007,-155.26572
63.6403,-155.27577
63.68187,-154.66258
65.40414,-152.8282
65.40679,-152.81911
65.41084,-152.82951
65.41415,-152.83752
68.16869,-159.72151
68.16869,-159.71188
68.16869,-159.70218
68.17422,-159.68327
63.08264,-141.08794
63.08278,-141.09628
63.08291,-141.1044
63.08303,-141.11203
63.08316,-141.11954
63.08781,-141.07948
63.08793,-141.08716
63.08806,-141.09474
63.0882,-141.10318
63.0886,-141.12694
63.08873,-141.13461
63.08885,-141.142
63.09285,-141.06401
63.09298,-141.0717
63.09417,-141.14186
63.09856,-141.08786
63.0987,-141.09564
63.09884,-141.10355
63.0991,-141.1188
63.09982,-141.16188
63.10428,-141.11101
63.1044,-141.11829
63.1138,-141.1489
63.1139,-141.15601
63.114,-141.16307
63.11409,-141.16982
63.11565,-141.15382
63.11578,-141.16095
63.11589,-141.16794
63.11961,-141.18425
63.12147,-141.18231
63.23438,-143.10362
63.2344,-143.11067
63.2368,-143.12767
63.2368,-143.11201
63.23681,-143.11949
63.23681,-143.10527
63.24002,-143.10439
63.24002,-143.09822
63.24004,-143.11057
63.24007,-143.11761
63.24009,-143.12561
63.24245,-143.1358
63.24245,-143.12698
63.24245,-143.11209
63.24245,-143.10591
63.24246,-143.119
63.24246,-143.09991
63.24246,-143.09377
63.24565,-143.09329
63.24567,-143.09956
63.24569,-143.10545
63.24571,-143.1114
63.24572,-143.11765
63.24577,-143.13399
63.2458,-143.14322
63.24811,-143.13603
63.24811,-143.11348
63.24811,-143.10733
63.24811,-143.10124
63.24811,-143.09496
63.25133,-143.10133
63.25135,-143.1077
63.25137,-143.11392
63.25138,-143.12021
63.2514,-143.12686
63.25143,-143.13495
63.25376,-143.12267
63.25376,-143.11639
63.25376,-143.11006
63.25377,-143.13701
63.25377,-143.12926
63.25701,-143.11002
63.25703,-143.11671
63.25705,-143.12325
63.25707,-143.13007
63.25942,-143.1329
63.25942,-143.12613
63.25942,-143.11928
63.40098,-141.82373
63.40642,-141.82455
63.40651,-141.83243
63.40659,-141.84042
63.40667,-141.84851
63.40775,-141.95238
