latitude,longitude
41.22974,-123.33337
41.22998,-123.33756
41.23059,-123.3485
41.23078,-123.35193
41.23097,-123.35536
41.23563,-123.34602
41.23581,-123.34928
41.23598,-123.35248
41.22561,-123.33569
41.23051,-123.33113
41.23168,-123.33514
41.23302,-123.33978
41.23465,-123.34541
41.23648,-123.35175
41.23168,-123.36824
41.23617,-123.35573
41.2368,-123.36703
41.23709,-123.37228
41.23744,-123.37849
41.23186,-123.3573
41.23351,-123.36298
41.23468,-123.367
41.23582,-123.37092
41.23691,-123.37466
41.23838,-123.35831
41.24332,-123.37536
41.24449,-123.37938
41.24806,-123.38303
41.25994,-123.31879
41.26018,-123.32291
41.25213,-123.31972
41.25238,-123.38522
41.26411,-123.3329
36.22421,-112.02966
36.22755,-112.02899
36.22906,-112.03795
36.2298,-112.0423
36.23087,-112.02827
36.23162,-112.03274
36.23237,-112.0371
36.23418,-112.02746
36.23494,-112.03191
36.23567,-112.03626
36.23641,-112.0406
36.23715,-112.04494
36.2375,-112.02668
36.23824,-112.03107
36.23898,-112.03542
36.23972,-112.03975
36.24006,-112.02143
36.24081,-112.02586
36.24155,-112.03024
36.23532,-112.05445
36.23788,-112.04927
36.23862,-112.0536
36.24046,-112.04408
36.24229,-112.03458
36.25001,-112.05977
36.23855,-112.13436
36.24118,-112.12965
36.24187,-112.13358
36.24378,-112.12464
36.24449,-112.12881
36.24518,-112.13284
36.24562,-112.1152
36.24635,-112.11953
36.24708,-112.12379
36.2478,-112.12799
36.24819,-112.11001
36.2485,-112.13211
36.24892,-112.11435
36.24929,-112.09615
36.24965,-112.11868
36.25038,-112.12295
36.25109,-112.12711
36.25148,-112.10915
36.25181,-112.13133
36.25222,-112.1135
36.25259,-112.0953
36.25296,-112.11784
36.25368,-112.1221
36.25406,-112.10392
36.25406,-112.06331
36.25479,-112.10828
36.2548,-112.06766
36.25552,-112.11264
36.25589,-112.09444
36.25626,-112.11699
36.25627,-112.07632
36.25663,-112.05807
36.25735,-112.10306
36.25737,-112.06247
36.25809,-112.1074
36.2581,-112.06683
36.25846,-112.08928
36.25882,-112.11176
36.25919,-112.09357
36.25956,-112.11612
36.2597,-112.05956
36.26046,-112.06395
36.2612,-112.0683
36.26176,-112.08842
36.26194,-112.07262
36.26249,-112.0927
36.26376,-112.0631
36.26451,-112.06744
36.26489,-112.08982
36.26525,-112.07178
36.26781,-112.06657
36.26819,-112.08897
36.26855,-112.07092
36.27077,-112.08386
36.27111,-112.06571
36.27185,-112.07007
36.27334,-112.07874
36.27367,-112.0605
36.27442,-112.06487
36.27516,-112.06923
36.27622,-112.05527
36.27697,-112.05967
36.27772,-112.06405
36.27878,-112.05009
36.27953,-112.05444
36.28028,-112.05882
36.28102,-112.06319
36.28135,-112.04491
36.28209,-112.04926
36.28252,-112.07189
36.28284,-112.05361
36.28326,-112.07623
36.28358,-112.05798
36.28433,-112.06233
36.28466,-112.04409
36.28507,-112.06669
36.2854,-112.04842
36.28582,-112.07104
36.28614,-112.05278
36.28656,-112.0754
36.28688,-112.05712
36.28723,-112.03894
36.2873,-112.07973
36.28763,-112.06148
36.28796,-112.04327
36.28837,-112.06583
36.28871,-112.0476
36.28912,-112.0702
36.28945,-112.05196
36.28979,-112.03375
36.28986,-112.07455
36.2902,-112.0563
36.29053,-112.0381
36.2906,-112.0789
36.29093,-112.06063
36.29128,-112.04243
36.29134,-112.08319
36.29161,-112.0242
36.29168,-112.06498
36.29202,-112.04678
36.29235,-112.02856
36.29242,-112.06933
36.29276,-112.05114
36.2931,-112.03291
36.29316,-112.07368
36.2935,-112.05547
36.29383,-112.03725
36.29391,-112.07805
36.29417,-112.01897
36.29424,-112.05981
36.29458,-112.0416
36.29464,-112.08237
36.29491,-112.02335
36.29498,-112.06413
36.29533,-112.04595
36.29566,-112.02773
36.29572,-112.06847
36.29607,-112.05031
36.29641,-112.03207
36.29646,-112.07282
36.29681,-112.05466
36.29715,-112.03641
36.29721,-112.07719
36.29747,-112.01811
36.29755,-112.05898
36.29789,-112.04076
36.29822,-112.0225
36.29829,-112.06329
36.29863,-112.04511
36.29897,-112.02687
36.29903,-112.06763
36.29937,-112.04947
36.29971,-112.03123
36.29976,-112.07198
36.30012,-112.05382
36.30045,-112.03556
36.30051,-112.07633
36.30077,-112.01726
36.30085,-112.05814
36.30119,-112.03991
36.30152,-112.02164
36.30159,-112.06245
36.30194,-112.04427
36.30227,-112.02602
36.30233,-112.06679
36.30268,-112.04863
36.30302,-112.03037
36.30342,-112.05298
36.30375,-112.03471
36.30408,-112.0164
36.30416,-112.0573
36.3045,-112.03906
36.30482,-112.02077
36.30489,-112.06161
36.30524,-112.04343
36.30557,-112.02515
36.30598,-112.04779
36.30632,-112.02951
36.30706,-112.03387
36.30738,-112.01552
36.3078,-112.03822
36.30812,-112.01989
36.30855,-112.04259
36.30888,-112.02427
36.30962,-112.02866
36.31036,-112.03302
36.31068,-112.01463
36.31111,-112.03738
36.31143,-112.019
36.31218,-112.02339
36.31292,-112.02778
36.31367,-112.03216
36.31697,-112.03129
36.31772,-112.03568
36.31994,-112.04872
36.32027,-112.03042
36.32102,-112.03481
36.32176,-112.03919
36.3225,-112.04353
36.32324,-112.04787
36.32398,-112.05221
36.32506,-112.03831
36.32581,-112.04267
36.32655,-112.04702
36.32728,-112.05137
36.32803,-112.05573
36.32911,-112.04179
36.32985,-112.04616
36.33023,-112.06873
36.33059,-112.05052
36.33097,-112.07307
36.33133,-112.05487
36.33171,-112.07742
36.33207,-112.05922
36.3324,-112.04089
36.3328,-112.06355
36.33315,-112.04529
36.33354,-112.06789
36.33389,-112.04966
36.33427,-112.07223
36.33463,-112.05403
36.33501,-112.07657
36.33537,-112.05836
36.33575,-112.0809
36.3361,-112.06271
36.33648,-112.08524
36.33684,-112.06704
36.33719,-112.04881
19.40504,-155.2869
19.40553,-155.28134
19.40601,-155.27594
19.40649,-155.27058
19.41132,-155.2881
19.41184,-155.28226
19.41235,-155.27663
19.41284,-155.27115
19.4145,-155.28569
19.415,-155.27966
19.41547,-155.274
19.40281,-155.27203
19.40326,-155.27693
19.40371,-155.28181
19.40415,-155.28658
19.40456,-155.29108
19.4089,-155.2715
19.40935,-155.27634
19.40979,-155.2811
19.41021,-155.28569
19.41062,-155.29016
19.41543,-155.2757
19.41586,-155.28029
19.40265,-155.27618
19.4041,-155.28236
19.40565,-155.28894
19.40566,-155.27335
19.40717,-155.27959
19.40775,-155.2681
19.40876,-155.28616
19.40921,-155.27428
19.4105,-155.29338
19.41071,-155.28067
19.41224,-155.27153
19.41234,-155.28764
19.41377,-155.27785
19.41549,-155.28503
19.41578,-155.2724
19.41731,-155.27895
19.40234,-155.26698
19.40845,-155.26657
19.41454,-155.26611
19.41499,-155.27095
45.43806,-115.01646
45.44242,-115.02237
45.44471,-115.01043
45.44605,-115.02198
45.44671,-115.02766
45.44735,-115.03316
45.44835,-115.01007
45.45027,-115.02664
45.4509,-115.03205
45.45382,-115.02555
45.49181,-115.06718
45.49242,-115.07245
45.49603,-115.07185
45.50338,-115.07152
45.50578,-115.06039
45.50642,-115.06594
45.50709,-115.07157
45.50739,-115.07307
45.50859,-115.06134
45.50242,-115.07275
45.50285,-115.06789
45.50427,-115.0677
45.5046,-115.06314
45.50595,-115.08121
45.50597,-115.06305
45.50792,-115.07589
45.50799,-115.05752
45.50945,-115.06015
45.51013,-115.06597
45.5104,-115.08125
45.51151,-115.06917
45.50985,-115.07069
45.51197,-115.06497
45.51363,-115.06407
41.61979,-87.34462
41.62048,-87.3492
41.63247,-87.13357
41.63713,-87.14182
41.63971,-87.13638
41.63738,-87.14114
41.63804,-87.13467
41.64125,-87.14182
35.69719,-77.14335
35.69819,-77.13943
35.70232,-77.14526
35.70023,-77.1406
35.70209,-77.14489
35.70234,-77.13887
35.70626,-77.14702
35.70649,-77.141
35.70834,-77.14524
35.7086,-77.13924
41.44884,-81.67654
41.45245,-81.67524
41.45606,-81.67395
41.45721,-81.67962
41.45966,-81.67265
41.46082,-81.67831
41.46328,-81.67133
41.46442,-81.67702
41.45508,-81.67661
41.46192,-81.67435
41.4507,-81.67903
41.45092,-81.67506
38.54734,-112.00748
38.5506,-112.00658
38.55204,-112.01536
38.55419,-112.02843
38.55532,-112.0119
38.55677,-112.02065
38.55748,-112.02497
38.56002,-112.01972
38.56074,-112.02404
