latitude,longitude
41.22996,-123.35316
41.23315,-123.34724
41.23376,-123.35279
41.23438,-123.35832
41.23503,-123.3642
41.23575,-123.37081
41.23696,-123.34698
41.23757,-123.35246
36.22566,-112.02972
36.23016,-112.02937
36.23141,-112.03498
36.23255,-112.0401
36.23447,-112.0282
36.23449,-112.02644
36.2357,-112.03368
36.2358,-112.03216
36.23682,-112.03873
36.23697,-112.03722
36.23753,-112.02139
36.23794,-112.04374
36.23811,-112.04221
36.23882,-112.02715
36.23887,-112.02556
36.23997,-112.03239
36.24009,-112.03086
36.24109,-112.03738
36.24124,-112.03587
36.24192,-112.02052
36.24311,-112.02591
36.22966,-112.02827
36.23627,-112.0285
36.23771,-112.02354
36.23886,-112.04269
36.24061,-112.03663
36.24236,-112.03056
36.23518,-112.13352
36.23944,-112.13222
36.24022,-112.13567
36.24293,-112.12749
36.24378,-112.13128
36.24718,-112.12617
36.24812,-112.13034
36.24901,-112.13435
36.25142,-112.12473
36.25236,-112.12896
36.2359,-112.05508
36.23905,-112.04873
36.23925,-112.04717
36.24039,-112.05214
36.24319,-112.02438
36.24437,-112.02952
36.24935,-112.11545
36.25043,-112.12032
36.25071,-112.09718
36.25244,-112.10889
36.25299,-112.10712
36.25337,-112.09256
36.25358,-112.11403
36.25416,-112.11227
36.25444,-112.0974
36.25468,-112.119
36.25496,-112.09578
36.25521,-112.0598
36.25532,-112.11733
36.25549,-112.05812
36.2557,-112.12357
36.25642,-112.12214
36.25665,-112.10731
36.25719,-112.10557
36.2576,-112.09111
36.25779,-112.11248
36.25837,-112.11069
36.25867,-112.09592
36.25892,-112.11758
36.25918,-112.0943
36.25954,-112.11584
36.26097,-112.0621
36.26184,-112.08965
36.26199,-112.11088
36.26215,-112.06728
36.26232,-112.08807
36.26257,-112.10912
36.26289,-112.09444
36.26328,-112.07226
36.26341,-112.09283
36.26753,-112.07082
36.26766,-112.09145
36.27084,-112.08539
36.27177,-112.06939
36.27191,-112.09009
36.27367,-112.05766
36.27486,-112.06291
36.27604,-112.0681
36.27793,-112.05631
36.27913,-112.06159
36.28103,-112.04983
36.2822,-112.05496
36.28337,-112.06014
36.28418,-112.04357
36.28532,-112.04857
36.28571,-112.07043
36.28647,-112.05367
36.28686,-112.07551
36.28735,-112.03737
36.28762,-112.05875
36.28797,-112.08044
36.28848,-112.04233
36.28877,-112.06382
36.28961,-112.04735
36.28993,-112.06894
36.29048,-112.03099
36.29076,-112.05244
36.29109,-112.07406
36.29161,-112.03601
36.2919,-112.05749
36.29224,-112.07913
36.29275,-112.04103
36.29303,-112.06246
36.29335,-112.08402
36.29359,-112.02451
36.2939,-112.04611
36.29417,-112.06748
36.29475,-112.02962
36.29506,-112.05122
36.29532,-112.07257
36.29588,-112.03464
36.29619,-112.05624
36.29648,-112.07773
36.29667,-112.01785
36.29702,-112.03967
36.2973,-112.06116
