latitude,longitude
27.69536,-81.2712
27.69621,-81.27538
27.7003,-81.27429
27.69031,-81.28014
27.69031,-81.28014
27.69047,-81.27723
27.69047,-81.27723
27.69092,-81.27506
27.69092,-81.27506
27.6911,-81.27214
27.6911,-81.27214
27.69214,-81.26485
27.69214,-81.26485
27.69406,-81.28072
27.69406,-81.28072
27.69467,-81.27563
27.69467,-81.27563
27.69843,-81.27621
27.69843,-81.27621
27.69904,-81.27111
27.69904,-81.27111
27.70218,-81.27677
27.70218,-81.27677
27.70279,-81.27166
27.70279,-81.27166
27.70341,-81.26656
27.70341,-81.26656
27.70402,-81.26147
27.70402,-81.26147
27.70593,-81.27734
27.70593,-81.27734
27.70777,-81.26204
27.70777,-81.26204
27.71153,-81.26262
27.71153,-81.26262
27.71214,-81.25751
27.71214,-81.25751
30.49152,-86.98216
30.49483,-86.98286
30.49735,-86.96686
30.4994,-86.97556
30.50003,-86.97155
30.50066,-86.96755
30.50333,-86.97224
30.50396,-86.96825
30.50664,-86.97295
30.50727,-86.96894
30.5079,-86.96494
30.51057,-86.96964
30.5112,-86.96564
30.51388,-86.97034
30.49152,-86.98216
30.49483,-86.98286
30.49735,-86.96686
30.4994,-86.97556
30.50003,-86.97155
30.50066,-86.96755
30.50333,-86.97224
30.50396,-86.96825
30.50664,-86.97295
30.50727,-86.96894
30.5079,-86.96494
30.51057,-86.96964
30.5112,-86.96564
30.51388,-86.97034
30.74997,-84.117
30.75836,-84.12406
30.74073,-84.11105
30.75043,-84.11723
30.75102,-84.11291
30.75327,-84.12217
30.75386,-84.11785
30.74073,-84.11105
30.75043,-84.11723
30.75102,-84.11291
30.75327,-84.12217
30.75386,-84.11785
30.69184,-83.80413
30.69471,-83.80915
30.69184,-83.80413
30.69471,-83.80915
19.40169,-155.28954
19.40205,-155.2861
19.40239,-155.28276
19.4065,-155.29378
19.40686,-155.29025
19.40722,-155.28677
19.40757,-155.2834
19.40792,-155.28008
19.40826,-155.27676
19.4086,-155.2735
19.41237,-155.2877
19.41273,-155.28424
19.41309,-155.28079
19.41344,-155.27742
19.39997,-155.27701
19.40081,-155.28081
19.40165,-155.28467
19.40252,-155.2886
19.40344,-155.2928
19.40459,-155.27167
19.40543,-155.27548
19.40628,-155.27936
19.40714,-155.28331
19.40803,-155.28735
19.40897,-155.29163
19.41093,-155.27415
19.41179,-155.27806
19.41267,-155.28214
19.4136,-155.28635
19.41379,-155.27408
19.40377,-155.26793
19.40924,-155.26646
19.41008,-155.27029
19.41642,-155.27278
19.41728,-155.27675
42.88654,-116.77496
42.88749,-116.79015
42.88826,-116.78543
42.88982,-116.77598
42.89059,-116.77126
42.89137,-116.76653
42.89387,-116.7723
42.89465,-116.76756
42.89716,-116.77334
42.89793,-116.76857
41.62294,-87.34325
41.62489,-87.14644
41.62846,-87.14565
41.63137,-87.13943
41.63493,-87.13865
41.6356,-87.14409
41.63784,-87.13245
41.63918,-87.14333
41.62777,-87.14066
41.62777,-87.14066
41.63461,-87.14223
41.63461,-87.14223
41.63589,-87.13232
41.63589,-87.13232
41.63802,-87.14301
41.63802,-87.14301
41.63867,-87.13805
41.63867,-87.13805
41.63932,-87.1331
41.63932,-87.1331
41.64141,-87.13169
41.64207,-87.13712
41.64275,-87.14256
41.66932,-87.45259
41.67228,-87.44627
41.67294,-87.45182
41.67456,-87.43437
41.67817,-87.43359
41.64209,-87.13884
41.64209,-87.13884
41.67646,-87.43375
41.67646,-87.43375
32.53332,-81.00859
32.53369,-81.00814
32.53378,-81.00442
32.53412,-81.00397
32.53424,-81.00023
32.53456,-80.99977
32.53737,-81.00917
32.53332,-81.00859
32.53369,-81.00814
32.53378,-81.00442
32.53412,-81.00397
32.53424,-81.00023
32.53456,-80.99977
32.53737,-81.00917
30.02605,-99.41593
30.02605,-99.41593
30.02703,-99.41341
30.02703,-99.41341
30.02745,-99.41056
30.02745,-99.41056
30.03293,-99.41567
30.03293,-99.41567
30.03334,-99.41287
30.03334,-99.41287
30.03449,-99.41413
30.95064,-98.44554
30.95064,-98.44554
30.95391,-98.44738
30.95391,-98.44738
30.95504,-98.44292
30.95504,-98.44292
30.95618,-98.44748
30.95618,-98.44748
30.95116,-98.44616
30.95382,-98.44931
30.9541,-98.44333
31.14214,-98.98808
31.14214,-98.98808
31.14561,-98.99318
31.14561,-98.99318
31.15385,-98.98541
31.15385,-98.98541
31.15476,-98.98705
31.15476,-98.98705
31.142,-98.99018
31.15405,-98.98848
31.15432,-98.98316
31.15461,-98.98587
