latitude,longitude
41.62735,-87.14445
41.62749,-87.14111
41.62835,-87.14596
41.63072,-87.14339
41.63569,-87.13155
41.63744,-87.14124
41.63905,-87.13047
41.63993,-87.13531
41.6408,-87.14015
41.64329,-87.13422
41.64417,-87.13908
41.64665,-87.13314
41.64753,-87.13799
41.66362,-87.4248
41.67199,-87.43225
41.6745,-87.42643
41.67669,-87.41881
41.677,-87.42058
41.67839,-87.42837
41.67868,-87.43016
41.67924,-87.43314
41.68003,-87.41775
41.68173,-87.42731
41.68337,-87.41669
41.68422,-87.42148
41.68507,-87.42625
46.96309,-113.52539
46.96636,-113.52428
46.96712,-113.52929
46.96789,-113.53427
46.96865,-113.53926
46.97039,-113.52818
46.97116,-113.53317
46.97192,-113.53816
46.97268,-113.54315
46.97519,-113.53706
46.97596,-113.54206
46.97922,-113.54096
