latitude,longitude
63.77178,-144.33942
63.77546,-144.3037
63.77587,-144.31516
63.77628,-144.32707
63.77668,-144.33882
63.77705,-144.34955
63.77743,-144.36058
63.77787,-144.37349
63.78077,-144.31477
63.78117,-144.32677
63.78158,-144.33838
63.78194,-144.34909
63.78231,-144.35963
63.78271,-144.37112
63.78565,-144.31393
63.78606,-144.32588
63.78647,-144.33769
63.78687,-144.34911
63.78722,-144.35954
63.77387,-144.30946
63.7743,-144.32083
63.77477,-144.33295
63.77519,-144.34442
63.7756,-144.35529
63.77607,-144.36752
63.77877,-144.30887
63.77921,-144.32072
63.77967,-144.33267
63.78009,-144.34373
63.78048,-144.35411
63.7809,-144.36513
63.7795,-144.36064
63.77768,-144.34764
63.7792,-144.3436
63.78034,-144.36118
63.78207,-144.3407
63.78279,-144.35889
63.78364,-144.33644
63.78409,-144.35515
63.78311,-144.38264
63.78758,-144.36945
63.78796,-144.38033
63.79173,-144.34737
63.7921,-144.35785
63.79246,-144.36824
63.79285,-144.37947
63.79736,-144.36758
63.7978,-144.38049
63.78136,-144.37756
63.78344,-144.37796
63.78524,-144.30225
63.79012,-144.30118
63.79052,-144.31288
63.79084,-154.68149
63.79093,-144.3243
63.79133,-144.33601
63.79134,-154.6678
63.79184,-154.65431
63.79497,-144.29965
63.79539,-144.31171
63.79578,-144.32272
63.79618,-144.33398
63.79658,-144.34552
63.79697,-144.35635
63.7975,-154.68164
63.798,-154.66827
63.80027,-144.31061
63.80066,-144.32169
63.80104,-144.33229
63.80144,-144.3436
63.80186,-144.35587
63.8023,-144.36838
63.80276,-144.38168
63.80554,-144.32045
63.80592,-144.33144
63.80632,-144.34242
63.84944,-144.44749
63.854,-144.43669
63.85442,-144.44827
63.8548,-144.45917
63.8552,-144.4704
63.85562,-144.48225
63.85608,-144.49501
63.85653,-144.50764
63.85826,-144.55696
63.85844,-144.42328
63.85864,-144.56799
63.85891,-144.43602
63.85934,-144.44806
63.8595,-144.43102
63.85975,-144.45967
63.8599,-144.44334
63.86017,-144.47124
63.86029,-144.4552
63.86059,-144.48296
63.86067,-144.46693
63.86103,-144.49512
63.86105,-144.47841
63.86142,-144.50627
63.86143,-144.49043
63.86181,-144.50198
63.86183,-144.51794
63.86187,-144.3821
63.86217,-144.51302
63.86225,-144.52982
63.86226,-144.39281
63.86256,-144.52533
63.86271,-144.54282
63.86295,-144.53729
63.86303,-144.38811
63.86316,-144.55545
63.86331,-144.42139
63.86337,-144.55066
63.86344,-144.40033
63.86354,-144.56631
63.86374,-144.56207
63.8638,-144.4348
63.86391,-144.41508
63.86409,-144.5733
63.86424,-144.44731
63.86439,-144.42944
63.86469,-144.45944
63.8648,-144.44229
63.8651,-144.47084
63.8652,-144.45476
63.86549,-144.48189
63.86559,-144.46632
63.86593,-144.49419
