latitude,longitude
35.60956,-109.15144
35.60972,-109.14851
35.61018,-109.15579
35.61034,-109.15286
35.61081,-109.16016
35.61096,-109.15722
35.61144,-109.16451
35.61158,-109.16159
35.61206,-109.16888
35.6122,-109.16595
35.61281,-109.17033
35.6137,-109.15218
35.61432,-109.15654
35.61494,-109.1609
35.61556,-109.16527
35.61645,-109.14712
35.61707,-109.15149
35.61769,-109.15585
35.61831,-109.16021
35.61892,-109.16457
35.61954,-109.16895
35.61982,-109.14643
35.62043,-109.15079
35.62105,-109.15517
35.62167,-109.15952
35.62229,-109.16387
35.62442,-109.15447
35.62503,-109.15883
35.59802,-109.15832
35.59864,-109.15406
35.60008,-109.16756
35.6007,-109.16331
35.60133,-109.15903
35.60195,-109.15478
35.60339,-109.16828
35.60401,-109.16402
35.60464,-109.15976
35.60669,-109.16901
35.60732,-109.16474
35.60794,-109.16048
35.61,-109.16973
35.61063,-109.16547
35.62038,-109.14554
35.62306,-109.15053
35.62574,-109.15552
35.62637,-109.15124
35.60996,-109.17836
35.61269,-109.17326
35.61333,-109.17766
35.61396,-109.18205
35.61406,-109.17912
35.61459,-109.18644
35.61467,-109.1835
35.61522,-109.19084
35.6153,-109.1879
35.61591,-109.19229
35.6168,-109.17402
35.61742,-109.17841
35.61804,-109.1828
35.61927,-109.19158
35.6199,-109.19598
35.62016,-109.17332
35.62078,-109.1777
35.6214,-109.18209
35.62202,-109.18648
35.62264,-109.19086
35.6229,-109.16824
35.62352,-109.17262
35.62415,-109.177
35.62476,-109.18139
35.62538,-109.18577
35.62689,-109.17191
35.62751,-109.17629
35.59883,-109.17607
35.59946,-109.17181
35.60214,-109.1768
35.60276,-109.17254
35.60483,-109.18178
35.60545,-109.17752
35.60607,-109.17326
35.60751,-109.18674
35.60813,-109.1825
35.60875,-109.17825
35.60938,-109.17399
35.61081,-109.18746
35.61144,-109.18322
35.61206,-109.17896
35.61412,-109.18819
35.61474,-109.18394
35.61537,-109.17969
35.61681,-109.19317
35.61743,-109.18891
35.61805,-109.18466
35.62326,-109.19526
35.62565,-109.16319
35.626,-109.19015
35.62627,-109.16754
35.62813,-109.18067
35.6284,-109.15813
35.62875,-109.18505
35.62901,-109.16248
35.62963,-109.16684
35.63025,-109.1712
35.62842,-109.16051
35.62905,-109.15623
35.6311,-109.16551
41.61383,-87.32829
41.61801,-87.3276
41.61848,-87.33263
41.61993,-87.34784
41.62267,-87.33197
41.6241,-87.34717
41.61402,-87.33248
41.61832,-87.32662
41.61915,-87.34756
41.62031,-87.3287
41.62086,-87.33422
41.62286,-87.33619
41.62603,-87.36742
41.62471,-87.36832
41.62756,-87.14678
41.63445,-87.13047
41.63537,-87.14039
41.63583,-87.14538
41.63858,-87.12978
41.63904,-87.13473
41.63951,-87.1397
41.63997,-87.14469
41.64365,-87.13904
41.66856,-87.45738
41.66902,-87.46253
41.67277,-87.45668
41.67323,-87.46185
41.67369,-87.467
41.67512,-87.43549
41.67932,-87.43478
41.68211,-87.41869
41.68258,-87.42382
41.68305,-87.42895
41.6377,-87.1333
41.64028,-87.14092
41.66864,-87.42669
41.66998,-87.45288
41.67114,-87.43407
41.67739,-87.43616
41.67744,-87.43042
41.6787,-87.41747
41.67992,-87.43777
41.68117,-87.41915
41.68367,-87.4266
37.34126,-113.4999
37.34441,-113.48936
37.34493,-113.49464
37.34541,-113.4995
37.34768,-113.48009
37.34812,-113.48454
37.34859,-113.48933
37.34911,-113.49462
37.34408,-113.4905
37.34834,-113.48686
37.34766,-113.43782
37.34809,-113.44212
37.35182,-113.43764
37.35228,-113.44225
37.35273,-113.44679
37.36373,-113.43147
37.36423,-113.43644
37.34577,-113.44119
37.34659,-113.43665
37.34917,-113.44229
37.34999,-113.4577
37.34999,-113.43772
37.35088,-113.45277
37.35853,-113.43022
37.35007,-113.4621
37.36174,-113.45335
37.36322,-113.42641
37.36594,-113.45358
37.3668,-113.42048
37.36734,-113.42578
37.36787,-113.43105
37.36839,-113.43622
37.3709,-113.41974
37.37146,-113.42522
37.37202,-113.43077
37.37255,-113.43613
37.37506,-113.41964
37.37562,-113.4251
37.37977,-113.42484
37.38033,-113.43036
37.38385,-113.42398
37.38441,-113.42937
37.38739,-113.41772
37.38792,-113.42289
37.38847,-113.42824
37.39097,-113.41187
37.39196,-113.42156
37.39246,-113.42646
37.39341,-113.43575
37.39389,-113.44041
37.39602,-113.42037
37.3965,-113.42507
37.39698,-113.42974
37.40107,-113.42897
37.40161,-113.43417
37.40574,-113.43368
37.4063,-113.43913
37.40986,-113.4331
37.37211,-113.43473
37.38066,-113.42715
37.38157,-113.42207
37.38318,-113.43314
37.38499,-113.42303
37.38589,-113.41802
37.38751,-113.42905
37.38842,-113.42393
37.38932,-113.41893
37.39362,-113.43513
37.39879,-113.42626
37.40222,-113.42719
41.84028,-106.77941
41.84095,-106.77332
41.84227,-106.76118
41.84339,-106.78619
41.84406,-106.78009
41.84472,-106.77405
41.84538,-106.76801
41.84604,-106.76198
41.84716,-106.78685
41.84783,-106.78081
41.84848,-106.77478
41.84915,-106.76875
41.85094,-106.78757
41.8516,-106.78156
41.85225,-106.77554
41.85423,-106.78389
41.85486,-106.77785
