latitude,longitude
46.51723,-84.39762
46.51896,-84.37608
46.51967,-84.383
39.34031,-79.05515
39.4341,-77.97458
39.5118,-78.7833
39.56227,-77.17025
39.58492,-81.67683
39.58767,-75.63544
39.58831,-75.63685
39.59135,-75.63417
39.73177,-82.14939
39.7351,-82.14857
39.79827,-77.80379
39.96246,-76.59533
40.30652,-79.87631
40.31108,-80.60786
40.32333,-79.17701
40.39116,-79.85458
40.3919,-79.85909
40.39371,-79.84917
40.39445,-79.85367
40.39518,-79.85816
40.56974,-83.13657
40.63668,-74.21828
40.63807,-74.22469
40.66695,-80.3428
40.66766,-80.34731
40.73328,-86.43143
40.75564,-81.42993
40.75632,-81.43452
40.75779,-95.4177
40.82736,-83.56559
40.92543,-87.34211
40.99828,-80.52174
41.00576,-96.15664
41.11775,-85.35271
41.11866,-85.35375
41.12152,-85.35197
41.12609,-80.68771
41.13337,-80.6905
41.18135,-87.86037
41.20615,-80.81606
41.22308,-83.20738
41.22654,-83.2066
41.36723,-84.9198
41.36791,-84.92563
41.37025,-84.91322
41.37093,-84.91904
41.45264,-81.67752
41.45917,-83.36518
41.45932,-81.67583
41.46266,-81.67498
41.46681,-83.36876
41.47031,-83.36797
41.47465,-81.66216
41.47533,-81.66688
41.47936,-90.83512
41.4802,-90.83374
41.50145,-78.97548
41.56617,-84.04329
41.56683,-84.04874
41.57041,-84.04796
41.57109,-84.05341
41.61383,-87.32829
41.61801,-87.3276
41.61848,-87.33263
41.61993,-87.34784
41.62267,-87.33197
41.6241,-87.34717
41.62603,-87.36742
41.62756,-87.14678
41.63021,-87.36674
41.63069,-87.3718
41.63445,-87.13047
41.63537,-87.14039
41.63583,-87.14538
41.63858,-87.12978
41.63877,-87.41042
41.63904,-87.13473
41.63951,-87.1397
41.63997,-87.14469
41.64246,-87.40603
41.64294,-87.41113
41.64297,-87.40975
41.64365,-87.13904
41.66856,-87.45738
41.66902,-87.46253
41.67277,-87.45668
41.67323,-87.46185
41.67369,-87.467
41.67512,-87.43549
41.67702,-81.12763
41.67913,-83.45663
41.67932,-87.43478
41.68211,-87.41869
41.68258,-87.42382
41.68305,-87.42895
41.68679,-87.42314
41.75152,-81.28265
41.89273,-83.35605
42.05102,-73.97767
42.26731,-85.76711
42.27662,-83.1266
42.28159,-83.10931
42.28226,-83.11453
42.28575,-83.11371
42.29243,-83.166
42.29659,-83.17043
42.29808,-83.1539
42.30224,-83.15831
42.30574,-83.15751
42.48007,-87.88623
42.72454,-83.26195
42.76311,-82.74654
42.77496,-82.48388
42.82116,-85.99921
42.85269,-77.07819
42.9217,-76.8364
42.92354,-76.84643
42.95611,-76.57283
43.06099,-77.1323
43.0803,-77.38066
43.70498,-88.38692
44.29676,-88.75478
44.29873,-88.75579
45.07077,-83.40228
45.07082,-83.40769
45.07148,-83.40823
45.07446,-83.40686
45.31793,-85.30347
32.91537,-86.26326
33.0133,-79.88609
33.09209,-86.80317
33.10309,-86.80122
33.17894,-86.76015
33.19704,-80.03288
33.21642,-86.79005
33.21966,-86.81578
33.22333,-86.81511
33.30066,-82.22186
33.30396,-82.22111
33.43976,-88.57142
33.44016,-88.57206
33.44473,-88.57916
33.44508,-88.57982
33.4452,-88.58337
33.8545,-94.39594
33.85476,-94.40054
33.85503,-94.40517
33.9637,-81.05109
33.99482,-85.16949
33.99604,-85.17123
34.09837,-95.76706
34.09954,-95.76665
34.14231,-83.84403
34.15248,-79.55945
34.18039,-80.26984
34.23755,-86.06358
34.23875,-84.79768
34.37594,-79.88618
34.40765,-91.4127
34.47173,-80.20566
34.63696,-87.0826
34.94481,-94.8782
35.09987,-85.34814
35.12298,-81.77186
35.5033,-80.33002
35.55622,-87.66221
35.57354,-82.64997
35.86731,-80.95753
35.87365,-84.9733
35.8759,-83.47932
35.93338,-89.71427
35.9354,-86.37509
35.93782,-89.71362
35.9786,-83.95493
36.09251,-83.40897
