latitude,longitude
45.07452,-83.40652
38.59521,-82.83316
38.59784,-82.82864
38.59802,-82.83495
38.60128,-82.82643
38.75816,-84.99999
38.7634,-85.00284
38.83422,-84.24463
38.83547,-84.24376
39.08153,-79.69348
39.46962,-84.4052
39.48284,-84.38135
39.48298,-84.3892
39.48326,-84.37748
39.48336,-84.38534
39.73228,-82.15125
40.04459,-80.61285
40.07143,-74.77023
40.22567,-81.04015
40.22645,-81.03983
40.30635,-79.87746
40.31047,-80.60876
40.31248,-80.60749
40.39292,-79.84982
40.39316,-79.85455
40.39339,-79.85918
40.59023,-74.21228
40.63654,-74.22308
40.71655,-75.3973
40.74912,-75.27383
40.7524,-81.44094
40.75522,-81.4347
40.75542,-81.44037
40.75813,-81.43501
40.79314,-82.53089
41.118,-85.35403
41.12004,-85.35488
41.20789,-80.81891
41.21782,-80.51084
41.2218,-83.21357
41.36386,-84.92241
41.36767,-84.91856
41.36769,-84.92737
41.3709,-84.92228
41.45352,-81.67921
41.45937,-81.67277
41.45957,-81.67888
41.46317,-83.36808
41.46542,-81.67252
41.46561,-81.67854
41.46973,-83.36792
41.47204,-81.67006
41.56701,-84.04887
41.5681,-84.04819
42.04885,-73.97841
42.28573,-83.11423
42.29303,-83.1647
42.29943,-83.15715
42.30595,-83.15688
42.496,-73.81663
42.76398,-82.74991
34.37626,-79.88935
34.37767,-79.89014
34.66517,-80.65464
35.8765,-76.45423
36.0191,-79.65425
36.06705,-78.54412
36.10154,-78.38956
36.10637,-78.38902
36.11666,-79.46606
36.35345,-76.8073
36.35635,-76.80628
36.70731,-81.1475
36.70755,-81.15221
37.23382,-82.03876
39.73254,-82.1483
40.19564,-78.93041
40.30356,-79.87659
40.31057,-80.60656
40.31573,-80.60419
40.39218,-79.85294
40.39347,-79.85751
40.39894,-79.85552
40.73439,-86.43369
40.75396,-81.43851
40.75497,-81.44233
40.75784,-81.4324
40.79539,-79.70178
40.83126,-79.93484
40.83246,-79.93748
40.83253,-79.93943
40.8378,-79.93707
41.1175,-85.3507
41.12156,-85.34909
41.13326,-80.68846
41.13435,-80.69252
41.17939,-87.8587
41.18164,-87.85861
41.20676,-80.81543
41.21484,-80.51185
41.21971,-80.512
41.2199,-80.50948
41.225,-83.20685
41.36606,-84.91939
41.36724,-84.92448
41.369,-84.91263
41.37017,-84.91773
41.37135,-84.92281
41.44836,-81.67683
41.45312,-81.67463
41.45839,-83.36668
41.45973,-81.67946
41.46448,-81.67725
41.46864,-83.36878
41.56552,-84.04506
41.56665,-84.04521
41.56817,-84.05611
41.56924,-84.0563
41.56977,-84.04327
41.61409,-87.32585
41.61473,-87.3261
41.61533,-87.33182
41.61596,-87.33208
41.61901,-87.33047
41.61964,-87.33072
41.62274,-87.34827
41.62328,-87.34856
41.62691,-87.36642
41.62823,-87.14592
41.62894,-87.37796
41.62934,-87.37832
41.63565,-87.14317
41.6381,-87.13575
41.63878,-87.4062
41.63904,-87.40662
41.63935,-87.14178
41.6418,-87.13434
41.64271,-87.40526
41.64306,-87.14038
41.66204,-87.42312
41.67057,-87.46435
41.67671,-87.41778
41.67887,-83.45206
41.68037,-87.41642
41.75301,-81.28314
41.9537,-88.14384
42.05111,-73.97739
42.28214,-83.11074
42.29085,-83.16604
42.29664,-83.17001
42.29811,-83.15627
42.3068,-83.15239
42.4805,-87.883
42.4973,-73.81689
42.72438,-83.26142
42.76436,-82.7503
43.40312,-87.95016
43.70287,-88.38426
44.167,-87.70196
44.52546,-88.01109
44.76582,-93.04079
44.80967,-93.24996
44.90222,-95.27321
45.07,-83.40283
45.0712,-83.40798
45.9743,-85.8763
47.67691,-103.68478
47.76973,-103.53787
47.78555,-103.18043
47.78565,-103.17925
47.78587,-103.18382
47.9225,-103.78422
47.9239,-103.78397
47.93574,-103.14474
48.19623,-103.35005
48.23793,-103.95557
48.59035,-103.40536
48.66373,-103.42421
48.67344,-103.39833
33.01202,-79.88634
33.08971,-86.80498
33.09176,-86.80206
33.10332,-86.80051
33.17869,-86.75577
33.21989,-86.81384
33.22118,-86.81429
33.23297,-87.50692
33.43792,-88.57172
33.44202,-88.57049
33.44803,-88.57819
33.69359,-88.8198
33.83259,-90.06274
34.53511,-87.71915
34.59994,-89.7357
34.63623,-87.0827
34.64054,-87.08122
34.64285,-87.09142
34.80359,-88.32401
34.87691,-88.42686
35.0384,-87.37986
35.04599,-90.16473
35.41055,-93.77199
35.41125,-93.77622
35.50569,-80.33086
35.50625,-93.87803
35.51078,-101.03844
35.60984,-89.94561
35.64293,-89.93574
35.64449,-89.93842
35.64661,-89.93465
35.64708,-89.93192
35.65033,-91.24412
