latitude,longitude
19.40216,-155.28845
19.4025,-155.28511
19.40282,-155.28186
19.40315,-155.27864
19.40347,-155.27542
19.40424,-155.29135
19.40461,-155.2879
19.40497,-155.28459
19.40532,-155.28137
19.40567,-155.27814
19.40602,-155.27493
19.40727,-155.28922
19.40761,-155.28584
19.40795,-155.28253
19.40828,-155.27927
19.4086,-155.27602
19.4097,-155.28882
19.41007,-155.28545
19.41114,-155.27557
19.41305,-155.28337
19.41339,-155.28
34.08835,-78.5554
34.37624,-79.88862
34.75305,-76.90591
35.11076,-81.18402
35.22772,-80.13927
35.32162,-80.1163
35.33952,-80.82964
35.34314,-80.82858
35.50184,-80.33096
35.50259,-80.32954
35.71193,-78.83884
35.98533,-95.76213
36.01818,-89.1665
36.11651,-96.78738
36.11676,-96.7919
36.19503,-95.81266
36.2208,-95.16656
36.2342,-95.28702
36.35545,-76.80664
36.51568,-97.83985
36.54941,-88.51395
36.56054,-96.14776
36.5637,-96.14912
36.9094,-86.65678
37.06351,-77.18001
37.23454,-82.03944
37.27169,-80.00043
37.46128,-79.99655
37.66882,-84.95284
38.00372,-86.13998
38.00436,-86.14449
38.13288,-84.75345
38.18026,-90.34042
38.2015,-94.39252
38.202,-94.39963
38.74897,-93.24296
38.88085,-94.1605
38.88314,-94.16559
39.54913,-96.31409
39.55899,-77.1723
39.58551,-75.63384
39.93974,-76.81633
39.9636,-76.59463
40.30216,-79.87593
40.30314,-79.88108
40.30887,-80.60721
40.31083,-80.60484
40.31174,-80.60975
40.32547,-79.9013
40.39051,-79.85577
40.39105,-79.8578
40.39151,-79.86093
40.39399,-79.85464
40.39497,-79.85976
40.47097,-75.89212
40.66605,-80.34488
40.75233,-81.43985
40.75484,-81.43414
40.89025,-77.71227
41.09333,-83.41991
41.1193,-85.35285
41.2037,-85.97459
41.20724,-80.81727
41.22479,-83.20979
41.36445,-84.91998
41.36512,-84.92467
41.36844,-84.92384
41.37043,-84.91364
41.3711,-84.91833
41.412,-88.18444
41.41571,-88.18372
41.44962,-81.6759
41.45291,-81.6749
41.45699,-81.67853
41.45811,-83.36694
41.46028,-81.67754
41.46138,-83.36603
41.46279,-81.6719
41.46791,-83.36424
