latitude,longitude
19.40092,-155.28174
19.40594,-155.29396
19.40655,-155.28627
19.40709,-155.27928
19.40726,-155.28952
19.40762,-155.27249
19.40787,-155.28224
19.40845,-155.27534
19.40903,-155.26859
19.41342,-155.28773
19.41402,-155.28014
19.41412,-155.29103
19.41458,-155.27306
19.41477,-155.2834
19.41541,-155.27594
65.57017,-156.75861
65.57184,-156.78815
65.58045,-156.688
65.58132,-156.70352
65.58385,-156.69498
65.58579,-156.7278
65.5903,-156.73631
65.5929,-156.72739
65.59395,-156.7451
65.59692,-156.67432
65.59741,-156.73598
65.60056,-156.66472
65.60146,-156.68079
65.61385,-156.77515
65.61748,-156.78186
66.9283,-158.07982
68.1644,-159.71225
68.16493,-159.72632
68.17193,-159.73878
68.17245,-159.75281
68.17579,-159.66806
68.17628,-159.6813
68.17838,-159.73715
40.71509,-75.3987
40.71666,-75.39909
40.88904,-77.71149
40.89138,-77.71123
41.43288,-75.60034
41.43563,-75.59878
43.28025,-78.42061
43.28185,-78.42073
33.86668,-78.7446
36.35786,-76.80567
36.35812,-76.81061
37.78285,-78.6046
38.77879,-79.3953
39.24141,-75.02466
39.42398,-74.54297
39.58745,-75.63633
39.9258,-78.34438
39.93894,-76.81699
39.94211,-76.81641
40.30772,-80.60594
40.30774,-80.61474
40.31174,-80.6115
40.39304,-79.85458
40.3938,-79.84985
40.3939,-79.8584
28.68559,-82.24635
30.28609,-81.98351
30.28722,-81.97754
32.08241,-80.99397
32.08409,-80.99993
33.004,-79.87909
33.01093,-79.88541
33.01453,-79.88705
45.07283,-83.40234
45.97538,-85.87757
46.51639,-84.3946
46.52034,-84.37696
48.02567,-103.9259
48.02866,-103.92837
48.15336,-96.23035
48.39672,-102.91407
48.39743,-102.91592
48.40313,-102.91358
48.40384,-102.91542
36.35651,-76.80568
36.39114,-81.78047
37.23291,-82.03818
37.23398,-82.04294
37.7403,-77.83138
37.78717,-78.60248
37.89486,-86.6872
37.94956,-84.65495
37.95187,-84.65795
37.96572,-90.07969
37.96902,-90.0789
37.97433,-90.06855
38.00434,-86.14178
38.00523,-86.14661
38.00744,-90.08337
38.01076,-90.0826
38.21891,-91.73367
38.53887,-75.98727
38.54016,-75.99194
38.59752,-82.83102
38.60004,-82.82333
38.695,-90.13589
38.69767,-90.13062
38.72133,-85.07935
38.74179,-86.45654
38.75789,-84.99661
38.7624,-85.00056
38.77865,-79.39545
38.77921,-79.39355
38.83414,-90.06294
38.83414,-84.24127
38.83746,-90.06214
38.86635,-87.4455
38.99095,-87.72243
38.99831,-87.72506
39.08041,-79.69032
39.08169,-79.69006
39.10663,-80.05919
39.33303,-81.36511
39.46925,-84.3847
39.47243,-84.40084
39.48251,-84.37462
39.48463,-84.38538
39.48755,-84.36149
39.55998,-77.17383
39.56021,-77.1714
39.58742,-75.63618
39.58962,-75.63644
39.67708,-91.3141
39.73446,-82.14837
39.87353,-86.48507
39.92824,-78.34141
39.97676,-86.83475
40.30276,-79.87828
40.31181,-80.60904
40.36686,-87.13805
40.39518,-79.85632
40.69182,-91.23276
40.71459,-75.39753
40.73353,-86.43608
40.73686,-86.43506
40.75494,-81.43011
40.75595,-81.43468
40.75696,-81.43925
40.79515,-79.7015
40.92602,-87.34231
40.93124,-88.65267
40.93515,-87.3349
