latitude,longitude
34.21055,-118.63643
34.21031,-118.57589
34.20924,-118.60059
34.20036,-118.46222
34.19964,-118.53922
34.19291,-118.49327
34.16703,-118.60492
34.15393,-118.50189
34.15546,-118.54791
34.15213,-118.43879
34.16372,-118.39643
34.13716,-118.38541
34.07258,-118.53546
34.08474,-118.48562
34.09885,-118.46046
34.09169,-118.56801
34.09476,-118.51124
34.10006,-118.35315
34.06612,-118.43776
34.07121,-118.37308
34.0697,-118.3557
34.05935,-118.35348
34.05265,-118.41941
34.05697,-118.37524
34.04941,-118.35382
34.04099,-118.4091
34.04472,-118.39456
34.04952,-118.37843
34.04246,-118.38178
34.0427,-118.34226
34.03848,-118.35586
34.03596,-118.42853
34.03863,-118.37168
34.03626,-118.38708
34.03608,-118.34272
34.03269,-118.38319
34.01322,-118.43699
34.02343,-118.41275
34.02896,-118.36295
34.02642,-118.34968
34.01476,-118.3564
33.99381,-118.46188
33.98979,-118.42432
33.95239,-118.40608
33.97236,-118.46019
33.96081,-118.4467
34.18305,-118.4269
34.05471,-118.36542
34.21459,-118.55112
34.05969,-118.34266
34.11285,-118.42363
34.04597,-118.4523
33.97954,-118.4145
34.0264,-118.37202
34.0464,-118.44813
34.2242425,-118.5666812
34.2284455,-118.5610661
34.2259883,-118.5894957
34.224146,-118.5787221
34.2332349,-118.5376549
34.2259651,-118.5503049
34.2248079,-118.5151269
34.2247342,-118.5317299
34.2255624,-118.5416703
34.2281097,-118.4912814
34.1972397,-118.4219865
34.1936905,-118.4155624
34.1953384,-118.4290714
34.1884912,-118.423608
34.1774941,-118.4162038
34.1812199,-118.4263255
34.1848596,-118.4095169
34.179739,-118.4014358
34.1617442,-118.403266
34.1739658,-118.4114177
34.1722741,-118.4267703
34.1620692,-118.4269321
34.1631392,-118.4158172
34.1702439,-118.4008746
34.1666099,-118.4008675
34.1685095,-118.3921314
34.1612478,-118.3921188
34.1667371,-118.3844985
34.2060072,-118.4445251
34.2051759,-118.4357985
34.2066365,-118.4596472
34.2047822,-118.4531264
