latitude,longitude
34.0418,-91.2891
44.1252,-115.6932
44.1034,-115.7989
44.0989,-115.8206
44.1258,-115.8058
44.1213,-115.8279
44.1635,-115.7961
44.1587,-115.8197
44.1614,-115.8031
44.212,-115.8468
44.2641,-115.6496
44.2601,-115.6693
44.2524,-115.7073
44.275,-115.6539
44.2709,-115.6744
44.2634,-115.7113
44.2594,-115.7309
44.2554,-115.7505
44.2898,-115.639
44.2817,-115.6791
44.2446,-115.8621
44.289,-115.6445
44.2848,-115.6646
44.2807,-115.6841
44.2426,-115.8671
44.0804,-115.7414
44.0757,-115.7648
44.0914,-115.7457
44.087,-115.7676
44.0787,-115.8088
44.0784,-115.747
44.0895,-115.7509
44.085,-115.7725
44.0765,-115.8135
44.1138,-115.6913
44.1101,-115.7091
44.0922,-115.7956
44.0877,-115.817
44.2103,-115.8497
44.217,-115.7636
44.1663,-115.7973
44.1576,-115.7998
44.133,-115.8197
44.111,-115.8057
44.1092,-115.7933
44.1004,-115.7957
44.0934,-115.8106
44.0916,-115.7982
44.0847,-115.7493
44.0846,-115.813
44.0828,-115.8007
44.0758,-115.8155
44.0741,-115.8033
44.2139,-115.8367
44.0989,-115.811
44.1079,-115.8134
44.1168,-115.8162
44.1258,-115.8184
44.1242,-115.8309
44.2043,-115.7131
44.265,-115.6745
44.2988,-115.6293
44.0633,-115.8086
44.0617,-115.8214
44.0723,-115.8112
44.0706,-115.824
44.0812,-115.8139
44.0795,-115.8266
44.0918,-115.8038
44.0902,-115.8162
44.0885,-115.829
32.8915,-90.8794
45.0022,-106.1395
45.0006,-106.1535
45.0423,-106.206
45.0406,-106.22
45.039,-106.2338
45.0475,-106.2128
45.0489,-106.2843
45.0735,-106.3183
45.0674,-106.3384
45.058,-106.2394
45.0844,-106.3569
45.0534,-106.1619
45.0588,-106.1859
45.096,-106.3519
45.0875,-106.1987
45.0612,-106.1774
45.0993,-106.3432
45.0017,-106.243
45.007,-106.2669
45.0122,-106.2905
44.9995,-106.2656
45.0111,-106.2599
45.0165,-106.2836
45.0218,-106.3071
45.0336,-106.3022
45.0389,-106.3258
45.0506,-106.3205
45.0559,-106.3439
45.041,-106.2212
45.0463,-106.2448
45.0715,-106.3677
